"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.840966886E0,3.963225707E-2,-5.119031668E-2,6.764411926E-2
3.851007113E0,5.702984706E-2,-4.081815481E-2,5.638122559E-2
3.861047342E0,6.591405720E-2,-5.352717638E-2,4.281234741E-2
3.871118086E0,1.170806140E-1,-2.992242575E-2,-4.732894897E-2
3.881158315E0,1.408252120E-1,-6.743025780E-2,-1.541261673E-1
3.891198543E0,1.052004099E-1,-5.728471279E-2,-1.436128616E-1
3.901238770E0,1.075544357E-1,-4.373729229E-2,-8.034038544E-2
3.911278998E0,6.587801874E-2,-4.931545258E-2,2.365970612E-2
3.921319225E0,2.308431640E-2,-6.155937910E-2,1.322917938E-1
3.931389971E0,-2.015534043E-2,-5.394279957E-2,2.192211151E-1
3.941430198E0,1.246378943E-2,-6.790083647E-2,1.790256500E-1
3.951470427E0,4.906814545E-2,3.246742487E-2,8.826351166E-2
3.961510655E0,-1.613018662E-2,6.603592634E-2,2.842617035E-2
3.971550882E0,-5.182747543E-2,1.046850681E-1,-4.836559296E-2
3.981621628E0,-4.436081648E-2,1.255212426E-1,-5.343055725E-2
3.991661855E0,-3.212720901E-2,1.226487160E-1,-8.241271973E-2
4.001702083E0,-1.985312998E-2,1.390618682E-1,-3.715991974E-2
4.011742310E0,-1.058898866E-3,1.090605259E-1,-8.533477783E-3
4.021782539E0,-2.757011354E-2,7.563728094E-2,-5.399513245E-2
4.031853283E0,-1.382060349E-3,5.732005835E-2,-1.041727066E-1
4.041893512E0,-1.279879361E-2,4.035758972E-2,-5.126476288E-2
4.051933740E0,-6.094855815E-2,4.296517372E-2,6.873703003E-2
4.061973967E0,-5.771528929E-2,-7.780253887E-3,1.410093307E-1
4.072014195E0,-4.813303053E-2,-5.164682865E-2,1.725454330E-1
4.082054422E0,-3.166149557E-2,-5.823612213E-2,6.032752991E-2
4.092125168E0,-8.995654434E-2,-5.553036928E-2,-5.668354034E-2
4.102165395E0,-7.496184856E-2,-2.164912224E-2,-1.404380798E-1
4.112205624E0,-5.295833945E-2,-3.529322147E-2,-1.379690170E-1
4.122245851E0,-3.503002971E-2,-2.372157574E-2,-1.018486023E-1
4.132286079E0,-5.457752198E-2,-5.897712708E-2,5.169963837E-2
4.142326307E0,-5.512151867E-2,-7.684451342E-2,4.010963440E-2
4.152366534E0,7.168658078E-3,-7.254219055E-2,1.121244431E-1
4.162437280E0,-4.158909619E-2,-7.813245058E-2,-1.698970795E-2
4.172477507E0,2.782098949E-2,-4.924798012E-2,-1.079549789E-1
4.182517736E0,-4.506228864E-2,-5.087608099E-2,-4.082489014E-2
4.192557963E0,-1.931346953E-3,-5.182355642E-2,-2.871131897E-2
4.202598191E0,-9.759607166E-2,-4.473227262E-2,7.449817657E-2
4.212638419E0,-2.626657486E-2,-2.617424726E-2,3.396701813E-2
4.222709164E0,2.522259951E-2,4.070162773E-3,2.213096619E-2
4.232749392E0,5.934553221E-2,5.124211311E-3,3.657913208E-2
4.242789619E0,2.016086876E-2,-1.545816660E-2,6.539535522E-2
4.252829848E0,2.645193040E-2,-1.924985647E-2,8.463764191E-2
4.262870075E0,-1.255863905E-2,-1.169306040E-2,7.987785339E-2
4.272940821E0,-2.048440278E-2,-9.555518627E-3,3.435420990E-2
4.282981048E0,1.944423467E-2,2.776914835E-2,2.945899963E-2
4.293021276E0,3.487578779E-2,7.310640812E-2,7.228660583E-2
4.303061504E0,6.107821316E-2,8.424323797E-2,1.078519821E-1
4.313101731E0,4.506713152E-2,7.697463036E-2,9.561824799E-2
4.323141960E0,2.988016605E-2,4.703450203E-2,2.845287323E-2
4.333182187E0,1.717180014E-2,6.265741587E-2,4.390716553E-3
4.343252933E0,3.732692450E-2,7.806468010E-2,-5.332946777E-3
4.353293160E0,3.907265514E-2,4.037177563E-2,-2.885818481E-3
4.363333388E0,6.223361567E-2,2.273249626E-2,-6.738853455E-2
4.373373615E0,5.903926864E-2,3.871798515E-2,-1.055450439E-1
4.383413843E0,6.506951153E-2,1.734101772E-2,-1.053047180E-1
4.393484588E0,6.342515349E-2,-1.948577166E-2,-7.860183716E-2
4.403524816E0,4.532767832E-2,-7.419312000E-2,4.639434814E-2
4.413565045E0,3.317870945E-2,-7.997512817E-2,1.353569031E-1
4.423605272E0,1.712927222E-2,-6.453526020E-2,1.737785339E-1
4.433645500E0,-1.773392409E-2,-8.109849691E-2,9.001255035E-2
4.443685727E0,-5.762577057E-4,-7.153004408E-2,-9.936523438E-2
4.453756473E0,-5.202524364E-3,-2.305763960E-2,-1.572437286E-1
4.463796700E0,-3.136517107E-2,-2.401453257E-2,-4.265308380E-2
4.473836928E0,-2.404668182E-2,-4.959201813E-2,2.901172638E-2
4.483877157E0,-1.492141932E-2,-2.683442831E-2,-2.617645264E-2
4.493917384E0,1.042041183E-2,2.042698860E-2,-9.328556061E-2
4.503988130E0,9.238719940E-7,5.143064260E-2,-9.330558777E-2
4.514028357E0,-2.195110172E-2,4.787540436E-2,1.455116272E-2
4.524068585E0,-8.046925068E-3,-4.739165306E-3,1.177396774E-1
4.534108812E0,-2.066040039E-2,-6.947994232E-3,2.089700699E-1
4.544149040E0,-2.604546398E-2,1.148205996E-2,2.594079971E-1
4.554219785E0,-3.603220731E-2,1.960158348E-3,1.780061722E-1
4.564260013E0,-4.324614257E-2,2.637207508E-3,5.812454224E-2
4.574300242E0,-5.069866031E-2,-1.813173294E-4,-8.341598511E-2
4.584340469E0,-4.396916181E-2,3.316950798E-2,-1.938066483E-1
4.594411215E0,-1.360647380E-2,2.706420422E-2,-2.657699585E-1
4.604451442E0,2.470910549E-3,2.981984615E-2,-2.561635971E-1
4.614491670E0,1.140891761E-2,2.728611231E-2,-1.338424683E-1
4.624531897E0,1.035905629E-2,1.889860630E-2,5.085659027E-2
4.634572125E0,6.422258914E-3,-1.257896423E-3,1.685342789E-1
4.644642870E0,7.163807750E-3,-6.554704905E-2,1.687936783E-1
4.654683098E0,7.246807218E-4,-7.093286514E-2,7.295036316E-2
4.664723326E0,-7.954239845E-4,-7.811337709E-2,-1.164436340E-1
4.674763554E0,9.999178350E-3,-8.853435516E-2,-3.418302536E-1
4.684803782E0,1.641838998E-2,-8.421170712E-2,-4.378890991E-1
4.694874527E0,3.024984151E-2,-1.609599590E-2,-3.949279785E-1
4.704914755E0,-1.584298909E-3,-1.555442810E-2,-1.698255539E-1
4.714954982E0,-2.484247088E-3,-2.583944798E-2,5.778312683E-2
4.724995210E0,1.057658345E-2,-4.600673914E-2,2.302913666E-1
4.735035438E0,5.889244378E-3,-6.492620707E-2,2.827310562E-1
4.745075666E0,1.063123345E-2,-6.042200327E-2,2.055969238E-1
4.755146411E0,1.541333273E-2,-4.403918982E-2,1.449813843E-1
4.765186639E0,3.002486005E-2,-7.736682892E-4,2.433967590E-2
4.775226867E0,4.391774535E-3,3.684782982E-2,3.291606903E-2
4.785267094E0,-4.222729057E-2,6.220334768E-2,6.063461304E-2
4.795307322E0,-1.984055340E-2,9.931069613E-2,3.566646576E-2
4.805378067E0,-9.519226849E-3,9.479498863E-2,-5.140113831E-2
4.815418295E0,2.110153064E-2,1.016557813E-1,-1.215286255E-1
4.825458523E0,3.756232932E-2,1.193096638E-1,-1.029510498E-1
4.835498751E0,4.901780188E-2,1.240742803E-1,-4.425048828E-4
4.845538979E0,3.883680701E-2,8.825123310E-2,1.334218979E-1
4.855579206E0,5.956517160E-2,4.730790854E-2,1.956434250E-1
4.865619434E0,6.104164571E-2,5.946934223E-3,1.285400391E-1
4.875690179E0,1.686930656E-2,-3.364193439E-2,2.067852020E-2
4.885730407E0,3.344334662E-3,-2.596145868E-2,-7.526969910E-2
4.895770635E0,1.812091097E-2,-3.243225813E-2,-1.640186310E-1
4.905810863E0,4.988634214E-2,-3.278928995E-2,-2.047615051E-1
4.915851090E0,3.608393669E-2,-4.268580675E-2,-1.734609604E-1
4.925891318E0,3.684526682E-2,-2.312171459E-2,-5.111122131E-2
4.935962063E0,-5.281541497E-3,-6.817936897E-2,1.598262787E-1
4.946002291E0,-6.985899061E-3,-6.626105309E-2,2.964611053E-1
4.956042519E0,-1.609656215E-2,-1.142048836E-1,3.275709152E-1
4.966082747E0,-1.799672469E-2,-1.218005419E-1,2.435112000E-1
4.976122975E0,-7.980279624E-4,-9.157449007E-2,5.863571167E-2
4.986193720E0,-2.736855298E-3,-6.300920248E-2,-8.089447021E-2
4.996233948E0,-2.151272073E-2,-3.376746178E-2,-1.102256775E-1
5.006274175E0,-6.938394159E-3,-2.648830414E-3,-3.164863586E-2
5.016314403E0,-1.600250602E-2,1.330786943E-2,8.059215546E-2
5.026354631E0,-1.247968897E-2,3.701418638E-2,1.186647415E-1
5.036394859E0,-2.745091543E-2,5.797427893E-2,9.206676483E-2
5.046465604E0,-1.586992666E-2,5.017518997E-2,5.589103699E-2
5.056505832E0,3.161467239E-2,6.589436531E-2,-6.890583038E-2
5.066546060E0,1.225753874E-2,6.065368652E-2,-1.218242645E-1
5.076586287E0,-7.380278781E-3,4.201048613E-2,-8.846855164E-2
5.086626515E0,-8.343899623E-3,1.027011871E-2,-5.021858215E-2
5.096697260E0,-9.594341740E-3,1.021558046E-2,2.638721466E-2
5.106737488E0,-3.506714478E-3,1.504158974E-2,1.006078720E-1
5.116777716E0,6.264299154E-2,5.225718021E-3,2.011423111E-1
5.126817944E0,-1.939829066E-2,-6.964802742E-4,2.537155151E-1
5.136858172E0,3.262356296E-2,1.534253359E-2,2.031688690E-1
5.146928917E0,-5.908662453E-3,-8.947908878E-3,8.541584015E-2
5.156969145E0,-1.722263172E-3,2.334982157E-2,-2.762222290E-2
5.167009372E0,1.421533525E-4,-8.738815784E-3,-1.573925018E-1
5.177049600E0,1.187765412E-2,1.057559252E-2,-1.769332886E-1
5.187089827E0,5.984152481E-2,1.961970329E-2,-1.939353943E-1
5.197130056E0,-9.463351220E-3,9.018123150E-3,-8.149242401E-2
5.207200800E0,5.728713423E-2,2.114289999E-2,1.907634735E-2
5.217241029E0,2.622263879E-2,-1.837313175E-3,1.939325333E-1
5.227281257E0,9.473158978E-3,-2.308565378E-2,1.915636063E-1
5.237321484E0,-7.516795769E-3,-3.123062849E-2,1.938772202E-1
5.247361712E0,1.131022535E-2,-3.378582001E-2,1.290216446E-1
5.257401939E0,1.103293337E-2,-4.009091854E-2,5.687332153E-2
5.267442168E0,-3.555633128E-3,-1.396435499E-2,6.184577942E-3
5.277512912E0,1.526392624E-2,-9.776175022E-3,5.745887756E-3
5.287553141E0,-6.792984903E-3,-3.162753582E-2,-5.691623688E-2
5.297593369E0,-9.836722165E-3,-1.745718718E-2,-5.252933502E-2
5.307633596E0,1.330927014E-2,-2.599281073E-2,-5.761814117E-2
5.317673824E0,4.093833268E-2,1.170963049E-2,2.354431152E-2
5.327744569E0,2.361702919E-2,-4.691958427E-3,6.887149811E-2
5.337784797E0,3.244449571E-2,1.002860069E-2,9.025764465E-2
5.347825024E0,8.021334186E-3,-8.768081665E-3,8.770084381E-2
5.357865253E0,-1.864761673E-2,-3.024441004E-2,7.554817200E-2
5.367905481E0,-1.894727536E-2,-2.107274532E-2,3.702163696E-2
5.377945708E0,-3.294407576E-2,-4.828572273E-3,1.524639130E-2
5.388016454E0,-2.696218714E-2,-1.426398754E-2,-1.844596863E-2
5.398056681E0,-1.384204626E-2,1.005381346E-2,-2.099514008E-2
5.408096909E0,1.815030910E-2,2.491760254E-2,-1.985549927E-3
5.418137136E0,2.360080555E-2,1.144123077E-2,4.817867279E-2
5.428177365E0,9.953321889E-3,1.707249880E-2,1.007328033E-1
5.438217592E0,-2.044126019E-2,1.498061419E-2,1.676111221E-1
5.448288338E0,-1.031293161E-2,4.997432232E-3,1.003608704E-1
5.458328565E0,-2.230564132E-3,-2.274364233E-2,-2.921390533E-2
5.468368793E0,3.216060624E-2,-3.436338902E-2,-1.516523361E-1
5.478409021E0,3.015123680E-2,-1.887822151E-2,-1.758699417E-1
5.488449248E0,2.501910739E-2,1.437383890E-2,-3.002357483E-2
5.498519994E0,5.623253435E-2,2.005344629E-2,1.685829163E-1
5.508560221E0,1.394726336E-2,2.089393139E-2,3.432445526E-1
5.518600450E0,-4.228366539E-3,5.675792694E-3,3.430061340E-1
5.528640677E0,-2.012797818E-2,2.392107248E-2,2.061176300E-1
5.538680905E0,-1.028561778E-2,2.609854937E-2,-2.426719666E-2
5.548751650E0,3.764086962E-2,3.065443039E-2,-2.354946136E-1
5.558791878E0,4.745404050E-2,7.306271791E-2,-2.933492661E-1
5.568832106E0,3.571872786E-2,7.515174150E-2,-1.858015060E-1
5.578872333E0,4.400692880E-3,7.730561495E-2,-3.737831116E-2
5.588912562E0,-3.093769774E-3,6.629210711E-2,1.087350845E-1
5.598952789E0,-3.338774666E-3,3.367602825E-2,1.734418869E-1
5.609023534E0,3.843830898E-3,1.931083202E-2,1.351346970E-1
5.619063762E0,1.630153507E-3,1.047074795E-3,7.517337799E-2
5.629103990E0,-3.031490371E-3,-1.813644171E-2,3.669452667E-2
5.639144218E0,6.589567289E-3,-1.614314318E-2,3.170776367E-2
5.649184445E0,-5.386302248E-3,-4.455423355E-2,4.592609406E-2
5.659224674E0,1.471862197E-3,-4.648566246E-2,6.973075867E-2
5.669295418E0,-1.072084345E-2,-8.516693115E-2,4.097366333E-2
5.679335646E0,-2.500605397E-2,-5.144250393E-2,4.560852051E-2
5.689375874E0,2.966085635E-2,-3.991466761E-2,6.456279755E-2
5.699416102E0,1.998582669E-2,-3.388661146E-2,5.952739716E-2
5.709456330E0,3.172694147E-2,-7.130146027E-3,1.071071625E-1
5.719527075E0,5.336433649E-3,-1.454722881E-2,6.366634369E-2
5.729567303E0,6.271004677E-4,-7.795035839E-3,8.243560791E-3
5.739607530E0,-6.456155330E-3,1.358604431E-2,-2.561092377E-2
5.749647758E0,1.269602496E-2,4.253536463E-2,-3.070640564E-2
5.759687986E0,3.153160587E-2,5.298119783E-2,-3.575706482E-2
5.769728214E0,3.035997972E-3,6.193804741E-2,-4.313945770E-2
5.779768441E0,5.298569798E-3,6.679606438E-2,1.177310944E-2
5.789839187E0,-1.873394474E-2,5.644971132E-2,3.805828094E-2
5.799879414E0,-1.403268240E-2,5.151975155E-2,4.762649536E-2
5.809919642E0,9.977804497E-3,5.368524790E-2,4.761123657E-2
5.819959870E0,-1.382168196E-2,5.311357975E-2,2.602481842E-2
5.830000098E0,-1.368653215E-2,4.019975662E-2,1.638698578E-2
5.840070843E0,-1.123260148E-2,-6.002426147E-3,4.985904694E-2
5.850111071E0,8.273683488E-4,1.213908195E-2,1.866817474E-2
5.860151299E0,2.235753462E-2,-1.539433002E-2,-2.958297729E-3
5.870191526E0,1.048899069E-2,-3.819692135E-2,-2.937602997E-2
5.880231754E0,1.031464897E-2,-3.242474794E-2,-1.989269257E-2
5.890271982E0,3.588787466E-2,-3.344655037E-2,1.587867737E-3
5.900342727E0,1.363242045E-2,-3.688693047E-2,2.067089081E-2
5.910382955E0,2.209695987E-2,-2.382797003E-2,3.494930267E-2
5.920423183E0,-9.585969150E-3,-3.961354494E-2,2.288532257E-2
5.930463411E0,4.319351166E-3,-2.960073948E-2,5.148792267E-2
5.940503638E0,1.921273768E-3,-8.237957954E-4,7.767200470E-2
5.950543866E0,-1.429954730E-2,1.350760460E-3,1.277847290E-1
5.960614611E0,-2.075434290E-2,2.941668034E-3,1.299762726E-1
5.970654839E0,-2.950393781E-2,4.169189930E-2,9.857845306E-2
5.980695067E0,5.332855135E-2,1.596093178E-2,6.718826294E-2
5.990735295E0,-2.517718822E-4,1.209360361E-2,-1.924800873E-2
6.000775523E0,3.221007064E-3,-1.553195715E-2,-6.975936890E-2
6.010846268E0,-2.415331081E-3,3.607922792E-2,-1.082820892E-1
6.020886496E0,8.779337630E-3,6.119829416E-2,-4.864978790E-2
6.030926723E0,-3.295209259E-3,6.311565638E-2,6.240844727E-3
6.040966951E0,4.692148417E-3,5.874156952E-2,7.316017151E-2
6.051007178E0,6.452982128E-2,5.178797245E-2,6.584548950E-2
6.061077924E0,5.570758879E-2,4.718196392E-2,8.486747742E-2
6.071118151E0,3.798458353E-2,4.015195370E-2,7.276439667E-2
6.081158380E0,4.377593845E-2,2.106088400E-2,4.389762878E-2
6.091198608E0,3.523262590E-2,6.695926189E-3,-1.131057739E-2
6.101238835E0,-6.999077275E-3,-6.200671196E-4,-4.276275635E-3
6.111309581E0,-1.861052401E-2,4.154682159E-3,-1.878261566E-2
6.121349808E0,-6.503100693E-2,-4.024171829E-2,-1.406669617E-2
6.131390036E0,3.958650678E-2,-4.853630066E-2,-3.568172455E-2
6.141430263E0,1.275117788E-2,-6.819373369E-2,-2.613639832E-2
6.151470492E0,4.238245264E-2,-3.097051382E-2,7.314682007E-3
6.161541236E0,-4.943349957E-2,-4.605329037E-2,8.867263794E-2
6.171581465E0,1.791863516E-2,-1.174974442E-2,1.580057144E-1
6.181621693E0,1.913830638E-3,-3.779733181E-2,1.147832870E-1
6.191661920E0,-8.721837774E-3,-2.663248777E-2,-1.229667664E-2
6.201732666E0,4.280973598E-2,-1.384812593E-2,-2.543430328E-1
6.211772893E0,-2.027762681E-2,2.415925264E-2,-2.664699554E-1
6.221813121E0,2.963813208E-2,4.773879051E-2,-1.395998001E-1
6.231853348E0,4.909107089E-2,7.611042261E-2,-6.189346313E-4
6.241924094E0,2.353090048E-2,8.175724745E-2,2.796916962E-1
6.251964321E0,7.345864549E-3,4.111683369E-2,4.594001770E-1
6.262004550E0,-2.393810451E-2,1.202523708E-2,4.378309250E-1
6.272044778E0,-3.901367635E-2,-4.014730453E-3,2.556352615E-1
6.282085005E0,-2.829548158E-2,-1.405680180E-2,1.410484314E-3
6.292155751E0,-1.253440604E-2,-3.069728613E-2,-1.786890030E-1
6.302195978E0,-2.029917389E-2,1.869291067E-2,-2.581443787E-1
6.312236206E0,-1.805792563E-2,2.986800671E-2,-1.890192032E-1
6.322276433E0,-1.305191219E-2,3.901225328E-2,-6.946277618E-2
6.332347179E0,1.594550535E-2,4.320287704E-2,4.303359985E-2
6.342387406E0,2.831214108E-2,4.595917463E-2,1.220626831E-1
6.352427635E0,1.182703767E-2,1.759010553E-2,1.915140152E-1
6.362467862E0,1.171676349E-2,-2.173125744E-3,1.435966492E-1
6.372508090E0,-2.008029819E-2,-2.161598206E-2,5.486679077E-2
6.382578835E0,1.466805860E-2,-2.512526512E-2,-2.784729004E-3
6.392619063E0,1.582225971E-2,-3.841888905E-2,-4.607963562E-2
6.402659291E0,-1.377964299E-2,-1.563441753E-2,-6.781673431E-2
6.412699518E0,-2.621105872E-3,-4.026210308E-2,-1.062860489E-1
6.422739747E0,2.304241434E-2,-1.848226786E-2,-7.288169861E-2
6.432810491E0,1.793248393E-2,1.451551914E-3,-3.944683075E-2
6.442850720E0,1.046036184E-2,5.372583866E-3,3.233432770E-2
6.452890947E0,7.998187095E-3,4.029855132E-2,8.256149292E-2
6.462931175E0,1.975582540E-2,4.831060767E-2,1.279697418E-1
6.472971403E0,1.491817273E-2,2.493298054E-2,1.087207794E-1
6.483011630E0,-6.456336938E-3,4.562154412E-2,3.672885895E-2
6.493082376E0,5.506798625E-3,5.575075746E-2,-8.976936340E-3
6.503122603E0,1.725564897E-2,6.320843101E-2,-4.751205444E-2
6.513162832E0,-1.769118942E-3,7.747009397E-2,-5.014991760E-2
6.523203059E0,1.008582301E-2,7.347241044E-2,-4.077148438E-2
6.533243287E0,-2.808674425E-2,3.538870811E-2,-1.933097839E-2
6.543283515E0,-2.825172618E-2,9.899109602E-3,4.044818878E-2
6.553354260E0,-4.482042044E-2,1.278167963E-2,1.002111435E-1
6.563394488E0,-1.137409732E-2,-1.337531209E-2,1.527767181E-1
6.573434715E0,-2.744700760E-2,-6.747066975E-3,1.574230194E-1
6.583474944E0,-2.166109718E-2,-1.544097066E-2,9.019947052E-2
6.593515171E0,-1.227434725E-3,-1.531878114E-2,-1.057910919E-2
6.603555399E0,-7.123967633E-3,1.228481531E-3,-7.545566559E-2
6.613626144E0,1.272752881E-2,-4.325509071E-4,-9.240341187E-2
6.623666372E0,1.199628226E-3,1.283675432E-3,-6.620788574E-2
6.633706599E0,1.458612271E-3,-5.546122789E-3,-2.081203461E-2
6.643746827E0,1.358089224E-2,2.431571484E-4,4.855632782E-2
6.653787056E0,1.840715855E-2,-8.232593536E-3,8.201694489E-2
6.663857800E0,4.288436845E-3,-5.069315434E-3,9.151935577E-2
6.673898029E0,-1.962024719E-2,-2.145406604E-2,7.945823669E-2
6.683938256E0,-1.016629674E-2,-4.062205553E-2,6.019496918E-2
6.693978484E0,1.083430089E-2,-4.371362925E-2,-6.982803345E-3
6.704018711E0,-1.328033302E-2,-2.583438158E-2,-7.418346405E-2
6.714058939E0,-1.114962064E-2,-4.072615504E-2,-1.030435562E-1
6.724129684E0,-1.735642552E-3,4.507422447E-3,-1.271018982E-1
6.734169912E0,1.285283826E-2,2.764374018E-3,-5.056285858E-2
6.744210141E0,3.696125373E-2,-2.847999334E-3,2.601623535E-2
6.754250368E0,1.593456976E-2,2.973574400E-2,1.049842834E-1
6.764290596E0,1.175958011E-2,2.865278721E-2,1.767654419E-1
6.774361341E0,7.365033031E-3,1.137721539E-2,2.149477005E-1
6.784401569E0,-4.159109667E-3,9.066194296E-3,2.195358276E-1
6.794441796E0,8.045103401E-3,-1.660439372E-2,7.800388336E-2
6.804482024E0,1.308802795E-2,-3.157576919E-2,-4.442214966E-2
6.814522253E0,1.813464612E-2,-6.023645401E-3,-1.093893051E-1
6.824592997E0,-6.036231294E-3,-1.103371382E-3,-8.812141418E-2
6.834633226E0,-1.655520871E-3,3.719031811E-4,-5.003929138E-2
6.844673453E0,3.613339737E-2,7.613718510E-3,-4.782962799E-2
6.854713681E0,2.179424837E-2,-5.767941475E-3,-1.030406952E-1
6.864753908E0,5.115026608E-3,1.533526182E-2,-1.725807190E-1
6.874824654E0,-3.652162850E-4,2.308595181E-2,-1.606788635E-1
6.884864881E0,3.167303279E-3,4.167121649E-2,-5.775165558E-2
6.894905109E0,-3.157530911E-3,3.042271733E-2,1.553573608E-1
6.904945337E0,1.642486081E-2,1.426747441E-2,3.828258514E-1
6.914985565E0,1.890025288E-2,-3.629416227E-3,4.929141998E-1
6.925056310E0,4.476346821E-2,-1.311954856E-2,4.520359039E-1
6.935096538E0,5.200112239E-3,-1.471182704E-2,2.769365311E-1
6.945136766E0,-3.804837912E-2,9.909331799E-3,8.491611481E-2
6.955176993E0,-1.954476815E-3,1.419979334E-2,-8.797073364E-2
6.965247739E0,2.317727171E-2,3.827580810E-2,-1.578607559E-1
6.975287966E0,-3.263246268E-3,1.912856102E-2,-1.558370590E-1
6.985328194E0,7.332356647E-3,1.491072774E-2,-1.058273315E-1
6.995368422E0,1.871220954E-2,5.159060657E-2,-6.531238556E-2
7.005408650E0,4.026890546E-2,7.581220567E-2,1.595497131E-3
7.015479395E0,5.752504244E-2,5.422891676E-2,1.525878906E-3
7.025519623E0,3.036816046E-2,5.306906998E-2,-4.399871826E-2
7.035559851E0,3.440991044E-2,1.689767838E-2,-6.795024872E-2
7.045600078E0,2.863492072E-2,-1.130276918E-2,8.678436279E-3
7.055640306E0,-1.307799015E-3,-4.831498861E-2,9.729957581E-2
7.065711051E0,-3.852447867E-2,-7.299479842E-2,1.476230621E-1
7.075751279E0,-2.058649436E-3,-8.391398191E-2,1.428642273E-1
7.085791507E0,1.718040928E-2,-8.734697104E-2,3.037643433E-2
7.095831735E0,5.065830424E-2,-4.740872979E-2,-3.907775879E-2
7.105871963E0,7.845220156E-3,-3.899878263E-2,-5.587196350E-2
7.115942708E0,-1.150050983E-1,1.449742913E-2,-5.831146240E-2
7.125982936E0,3.104830161E-2,8.829057217E-3,5.419158936E-2
7.136023163E0,-1.374754868E-2,3.886334598E-2,1.188030243E-1
7.146063391E0,7.331761718E-2,5.763623118E-2,1.330909729E-1
7.156134136E0,-1.017953549E-2,6.131163239E-2,5.398559570E-2
7.166174364E0,1.381142735E-1,1.048939228E-1,9.205245972E-2
7.176214592E0,-7.978302985E-2,1.902528107E-2,-2.538394928E-2
7.186254820E0,-7.946433127E-2,6.848847866E-2,-6.383895874E-2
7.196295048E0,5.226446688E-2,1.719157398E-2,-6.392574310E-2
7.206335275E0,3.692801576E-3,4.056306183E-2,-5.202865601E-2
7.216406021E0,-4.025831074E-2,1.924932003E-2,-1.334848404E-1
7.226446248E0,-2.003015578E-2,5.608052015E-3,3.646373749E-2
7.236486476E0,1.459814236E-2,1.115718484E-2,7.952022552E-2
7.246526704E0,-1.473607309E-2,7.036089897E-3,9.144973755E-2
7.256566932E0,-1.740830205E-2,-2.361565828E-3,7.224369049E-2
7.266637677E0,1.613006182E-2,-1.492610574E-2,4.583549500E-2
7.276677905E0,2.555421367E-2,-1.345387101E-2,1.223945618E-2
7.286718132E0,-3.043717705E-3,-1.224045455E-2,-1.896858215E-2
7.296758360E0,-7.731596939E-3,-1.783168316E-2,-2.622318268E-2
7.306798588E0,6.778467447E-3,-1.834833622E-2,-3.107738495E-2
7.316869333E0,9.190463461E-3,-3.709028661E-2,-1.675605774E-2
7.326909561E0,-5.154181737E-3,-1.270437241E-2,1.193141937E-2
7.336949789E0,-4.776571877E-4,-3.111226857E-2,2.147197723E-2
7.346990017E0,-1.704299636E-2,-2.323676646E-2,5.974197388E-2
7.357030244E0,-7.176885381E-3,-2.291245759E-2,3.575611115E-2
7.367100990E0,-2.302580047E-3,-3.713381290E-2,-3.372478485E-2
7.377141217E0,1.178351231E-2,-2.791674435E-2,-3.378200531E-2
7.387181445E0,-1.007271186E-2,-1.636685431E-2,-1.708030701E-2
7.397221673E0,8.833264932E-3,-2.593301237E-2,3.314971924E-2
7.407261901E0,1.531243324E-3,-1.888766885E-3,1.432371140E-1
7.417332646E0,1.336984430E-2,1.470413804E-2,1.886749268E-1
7.427372873E0,2.507787384E-2,2.016294003E-2,1.909894943E-1
7.437413102E0,1.075758599E-3,2.202950418E-2,1.286392212E-1
7.447453329E0,-3.660972230E-3,3.916461766E-2,4.471492767E-2
7.457493557E0,-1.074936241E-2,2.751332521E-2,-4.399299622E-2
7.467568237E0,3.254171088E-2,9.450674057E-3,-1.638069153E-1
7.477638983E0,7.116471231E-2,1.409494877E-2,-1.854362488E-1
7.487679212E0,1.625076868E-2,1.595497131E-2,-4.422664642E-2
