"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.831269823E0,1.251106337E-2,-5.728344619E-2,-4.903793335E-2
3.841310085E0,9.277870879E-3,-4.048742354E-2,4.194545746E-2
3.851380864E0,3.403674811E-3,-4.483027756E-2,3.477287292E-2
3.861421126E0,2.314205468E-2,-7.262825966E-2,-1.548576355E-2
3.871461388E0,3.062215075E-2,-7.237187028E-2,-9.687805176E-2
3.881501649E0,3.803840280E-2,-6.751124561E-2,-2.504253387E-2
3.891572429E0,8.380986750E-3,-3.213691711E-2,1.066341400E-1
3.901612691E0,1.279434562E-2,-3.004683554E-2,1.952161789E-1
3.911652953E0,1.996557787E-2,-1.622729003E-2,1.760540009E-1
3.921723732E0,2.210968360E-2,1.407817006E-3,1.113872528E-1
3.931763994E0,6.524385512E-2,1.076529920E-2,-2.990150452E-2
3.941804256E0,6.122314930E-2,4.930096120E-2,-1.376667023E-1
3.951844518E0,6.953229755E-2,6.258013099E-2,-1.424655914E-1
3.961884780E0,3.692771867E-2,9.610155225E-2,-5.390930176E-2
3.971955559E0,-5.673505366E-3,7.706580311E-2,5.861854553E-2
3.981995821E0,-2.686226554E-2,7.683610171E-2,2.214536667E-1
3.992036082E0,-2.710446157E-2,4.506633431E-2,2.502117157E-1
4.002076345E0,5.574967712E-3,3.596919030E-2,2.071275711E-1
4.012147124E0,4.163848609E-2,2.459868789E-2,7.303619385E-2
4.022187386E0,2.350211889E-2,1.764728129E-2,-6.106472015E-2
4.032227648E0,1.080989838E-2,2.756822854E-2,-1.736192703E-1
4.042267910E0,-1.091780141E-2,9.549751878E-3,-1.784248352E-1
4.052308171E0,-1.315276697E-2,-1.972913742E-5,-1.736364365E-1
4.062378951E0,1.114369556E-2,-1.305463910E-2,-8.982181549E-2
4.072419213E0,4.222241789E-2,-3.425189853E-2,5.147647858E-2
4.082459474E0,-7.337745279E-3,-3.388085961E-2,9.939861298E-2
4.092499737E0,-5.429785699E-3,-2.225430310E-2,8.506679535E-2
4.102570516E0,-2.803913690E-2,-2.107633650E-2,5.396556854E-2
4.112610778E0,-3.143693879E-2,-1.583094895E-2,3.961277008E-2
4.122651040E0,1.585431397E-3,-4.902626574E-2,7.792758942E-2
4.132691302E0,1.346792653E-2,-2.077114582E-2,6.834316254E-2
4.142762081E0,5.383833498E-2,-9.846955538E-3,2.523326874E-2
4.152802343E0,1.384798884E-1,1.007217169E-2,-2.932252884E-1
4.162842605E0,7.683384418E-2,3.705918789E-2,1.320457458E-2
4.172882866E0,8.862750977E-2,2.173006535E-2,1.558494568E-2
4.182953646E0,-8.537322283E-4,-1.956969500E-2,1.855688095E-1
4.192993908E0,1.709701493E-2,8.136540651E-3,8.979129791E-2
4.203034170E0,2.793335170E-2,-1.016268134E-2,2.991962433E-2
4.213074432E0,1.532934979E-2,1.624469459E-2,-3.714847565E-2
4.223114694E0,4.791141674E-2,1.850537956E-2,-8.506202698E-2
4.233185473E0,-7.089730352E-3,3.778246790E-2,-4.678726196E-2
4.243225735E0,5.239371210E-3,3.373732418E-2,-3.484153748E-2
4.253265997E0,-2.480169199E-2,1.339475811E-2,-4.683494568E-2
4.263306258E0,-2.380781062E-2,-2.285271883E-3,2.736282349E-2
4.273346521E0,-1.819997281E-2,-2.749812603E-2,5.607223511E-2
4.283386783E0,-3.872971982E-2,-1.960141957E-2,2.491950989E-2
4.293457562E0,-4.008442909E-2,4.574909806E-3,-5.172824860E-2
4.303497824E0,-1.059668884E-2,1.663985848E-2,-9.246349335E-2
4.313538086E0,-1.221191138E-2,2.148326486E-2,-1.427745819E-1
4.323578347E0,2.644528076E-2,2.206116170E-2,-1.020975113E-1
4.333618609E0,2.205774561E-2,-6.868951023E-3,1.521396637E-2
4.343689389E0,1.269177720E-2,2.817042172E-3,1.325311661E-1
4.353729650E0,2.920691669E-2,-1.645836979E-2,1.636552811E-1
4.363769913E0,2.845061198E-2,-1.011130959E-2,9.661102295E-2
4.373810175E0,3.928793967E-2,-1.166830957E-2,2.716636658E-2
4.383850436E0,5.415124819E-2,5.483083427E-3,-3.988647461E-2
4.393890698E0,5.005854368E-2,1.324012876E-3,-4.468631744E-2
4.403961478E0,2.311306819E-2,1.694128662E-2,-1.165227890E-1
4.414001739E0,1.717936248E-3,2.911572903E-2,-9.736728668E-2
4.424042001E0,4.383809865E-3,1.415794343E-2,-1.580238342E-3
4.434082264E0,-1.893630624E-2,-4.602931440E-3,8.942985535E-2
4.444122525E0,-2.301176079E-2,-2.554988861E-2,1.397399902E-1
4.454193305E0,8.578609675E-3,-1.605272293E-2,1.517381668E-1
4.464233567E0,-1.996387169E-2,-2.202683687E-2,1.613292694E-1
4.474273828E0,-2.972603403E-2,2.009958029E-3,1.110534668E-1
4.484314090E0,4.529093578E-2,1.211576164E-3,3.683185577E-2
4.494354352E0,2.419612557E-2,-1.690123230E-2,-9.964466095E-2
4.504425131E0,-1.189494878E-2,-4.209964722E-2,-1.690769196E-1
4.514465393E0,8.686071634E-2,3.334194422E-3,-1.762495041E-1
4.524505656E0,3.472279012E-2,-1.207825541E-2,-1.211557388E-1
4.534545917E0,4.511446506E-2,-1.449883729E-2,2.493095398E-2
4.544586179E0,3.942823410E-2,-1.431408525E-2,1.542558670E-1
4.554656959E0,9.792178869E-3,1.161820441E-2,1.878070831E-1
4.564697220E0,6.674721837E-3,2.209627628E-2,1.351509094E-1
4.574737482E0,-3.606319427E-3,1.928794384E-2,9.205436707E-2
4.584777744E0,1.710444689E-2,1.789660752E-2,6.809997559E-2
4.594848523E0,-7.529415190E-3,9.103961289E-3,8.484363556E-2
4.604888785E0,-4.121823981E-2,1.672343910E-2,1.135511398E-1
4.614929048E0,-1.512332261E-2,2.433078736E-2,1.494398117E-1
4.624969309E0,-1.731816307E-2,4.999548197E-2,1.254587173E-1
4.635040089E0,-2.192849666E-2,4.211412370E-2,9.429645538E-2
4.645080351E0,2.753452957E-2,3.165578842E-2,5.677223206E-3
4.655120612E0,5.659540743E-2,4.014894366E-4,-6.137371063E-2
4.665160874E0,5.210202932E-2,2.060264349E-3,-6.855010986E-2
4.675231654E0,8.066452295E-2,2.386847883E-2,-1.188058853E-1
4.685271915E0,1.109727100E-1,2.746214718E-2,-1.666517258E-1
4.695312177E0,9.131330997E-2,2.346349508E-2,-1.881580353E-1
4.705352440E0,2.455315739E-2,3.305197507E-2,-9.712409973E-2
4.715392701E0,-7.080169767E-2,-8.990615606E-4,1.136474609E-1
4.725432963E0,-5.543069541E-2,-3.109261394E-3,8.021831512E-2
4.735473225E0,2.064018697E-2,1.060858369E-3,1.616983414E-1
4.745544004E0,-2.372111008E-2,-3.605723381E-3,1.210584641E-1
4.755584266E0,-1.829019934E-2,-7.347121835E-3,5.165672302E-2
4.765624528E0,-1.246562600E-2,-1.747852564E-2,3.011226654E-2
4.775664790E0,-1.442715153E-2,1.053959131E-4,8.517265320E-2
4.785705052E0,-2.450117469E-2,-1.143521070E-2,1.545982361E-1
4.795745314E0,-1.789767295E-3,-1.876011491E-3,1.952924728E-1
4.805785575E0,6.012655795E-3,2.116844058E-3,1.234502792E-1
4.815825837E0,8.051894605E-3,1.479837298E-2,4.202365875E-2
4.825896617E0,4.459931701E-2,2.384930849E-4,-2.264690399E-2
4.835936878E0,4.885470867E-2,3.575214744E-2,-2.985286713E-2
4.845977141E0,9.346514940E-3,6.216359138E-2,-2.267837524E-2
4.856017403E0,4.095354676E-2,3.442591429E-2,-8.012771606E-2
4.866057664E0,2.673314512E-2,5.996893346E-2,-5.855560303E-2
4.876097926E0,-4.106432199E-3,5.592765659E-2,5.401992798E-2
4.886168706E0,1.361542940E-2,5.555316061E-2,1.211194992E-1
4.896208967E0,1.816713810E-2,5.813363940E-2,9.005737305E-2
4.906249229E0,3.362659365E-2,4.392925650E-2,-9.185314178E-2
4.916289492E0,5.161857605E-2,3.013090789E-2,-1.229209900E-1
4.926329753E0,2.506718040E-3,3.906253725E-2,3.995990753E-2
4.936370015E0,-5.588009208E-2,1.568779349E-2,2.291965485E-1
4.946410277E0,-3.889768571E-2,-5.141176283E-2,3.154630661E-1
4.956450538E0,7.425390184E-3,-6.534254551E-2,2.700128555E-1
4.966490801E0,1.494029909E-2,-6.375969946E-2,1.646919250E-1
4.976561580E0,3.115124255E-2,-5.007958412E-2,4.737091064E-2
4.986601842E0,9.006172419E-3,-2.327120304E-2,-1.010980606E-1
4.996642104E0,-1.810810715E-2,-1.107394695E-2,-1.657695770E-1
5.006682366E0,-1.666218042E-2,2.622047067E-2,-1.178941727E-1
5.016722627E0,-2.885110676E-3,-4.714369774E-3,6.886291504E-2
5.026793407E0,2.113581449E-2,-1.098646224E-2,2.340774536E-1
5.036833669E0,2.900009602E-2,-2.743370831E-2,3.418140411E-1
5.046873930E0,2.500849962E-2,-1.186825335E-2,2.891149521E-1
5.056944710E0,3.961221874E-2,8.832603693E-3,1.501951218E-1
5.066984972E0,1.100748032E-2,2.313344181E-2,-4.381465912E-2
5.077025234E0,1.734561473E-2,1.812693477E-2,-1.468343735E-1
5.087065496E0,5.014096946E-2,9.428471327E-3,-1.373090744E-1
5.097136275E0,8.299183100E-2,1.652920246E-2,-1.038208008E-1
5.107176537E0,6.039235741E-2,4.581966996E-2,-1.205959320E-1
5.117216799E0,3.106980771E-2,5.670128018E-2,-9.905719757E-2
5.127257061E0,2.539242059E-2,5.195264518E-2,-2.243423462E-2
5.137297322E0,1.948633790E-2,1.955676079E-2,-5.113697052E-2
5.147368102E0,3.983666748E-2,-4.314482212E-4,-1.037750244E-1
5.157408364E0,-7.539078593E-3,-5.031645298E-3,-8.216953278E-2
5.167448625E0,4.574157298E-3,-1.123082638E-2,-9.167194366E-2
5.177488888E0,-9.913321584E-2,1.413173974E-2,5.444240570E-2
5.187529150E0,-8.388494700E-2,6.123571098E-2,1.862030029E-1
5.197599929E0,-8.737264574E-2,2.624057233E-2,4.209012985E-1
5.207640191E0,-3.308974952E-2,4.228821397E-2,4.999465942E-1
5.217680453E0,7.252752781E-3,7.746040821E-3,2.868499756E-1
5.227751232E0,9.531907737E-3,4.437410086E-2,2.821159363E-2
5.237791494E0,3.747869283E-2,1.450501382E-2,-1.873521805E-1
5.247831756E0,-5.182439834E-2,4.340883344E-2,-7.967472076E-2
5.257872017E0,-1.148487628E-2,4.326964170E-2,5.676174164E-2
5.267942797E0,-5.619620532E-2,3.482733667E-2,2.171459198E-1
5.277983058E0,-4.714369774E-2,7.862822711E-2,2.625904083E-1
5.288023321E0,4.816054553E-2,6.365500391E-2,5.662536621E-2
5.298063583E0,4.955957830E-2,6.386827677E-2,-1.278066635E-1
5.308134362E0,1.387789845E-3,6.428971887E-2,-1.637754440E-1
5.318174624E0,-8.017994463E-3,5.596830696E-2,-7.039260864E-2
5.328214886E0,-2.645693719E-2,1.384019107E-2,8.765697479E-2
5.338255147E0,3.268463910E-2,-2.743701637E-2,2.002162933E-1
5.348325927E0,6.651449203E-2,-7.014870644E-3,1.762876511E-1
5.358366189E0,1.017821804E-1,-6.926298141E-3,8.531665802E-2
5.368406450E0,8.666439354E-2,-2.914519608E-2,1.519203186E-3
5.378477230E0,8.433856070E-2,-1.849435270E-2,-6.793212891E-2
5.388517492E0,6.452059001E-2,-1.749992371E-4,-2.723312378E-2
5.398557754E0,5.392720550E-2,1.449360698E-2,5.418491364E-2
5.408598016E0,4.622525722E-2,1.512097567E-2,9.490203857E-2
5.418668796E0,5.743490905E-2,5.263243616E-2,4.222774506E-2
5.428709057E0,4.022525996E-2,5.395995080E-2,-3.200149536E-2
5.438749319E0,3.884047270E-3,4.847042263E-2,-1.045894623E-2
5.448820099E0,-3.959469497E-2,3.419102728E-2,9.489250183E-2
5.458860360E0,-9.048238397E-3,3.008688241E-2,5.420589447E-2
5.468900622E0,4.751861840E-2,2.064704895E-3,-7.027149200E-2
5.478940884E0,5.228078365E-2,4.944622517E-3,-6.784248352E-2
5.489011663E0,1.104516536E-2,1.344107836E-2,1.840400696E-2
5.499051925E0,1.278764009E-2,-8.250251412E-3,1.214227676E-1
5.509092188E0,4.816059768E-2,-6.025686860E-3,1.023378372E-1
5.519132449E0,4.098966718E-2,5.053251982E-3,1.263322830E-1
5.529203229E0,3.613436222E-2,8.370041847E-3,6.412887573E-2
5.539243491E0,2.001354098E-2,1.355250180E-2,1.148605347E-2
5.549283752E0,8.895576000E-3,1.146642864E-2,3.306007385E-2
5.559354532E0,-4.464417696E-3,5.126520991E-3,4.266834259E-2
5.569394794E0,1.329521835E-2,1.538676023E-2,5.227470398E-2
5.579435055E0,-2.520263195E-3,-7.659196854E-4,5.469799042E-2
5.589475317E0,2.475214005E-2,-2.966731787E-3,1.026058197E-1
5.599546097E0,2.319437265E-2,-2.219185233E-2,9.783935547E-2
5.609586358E0,1.722513139E-2,-1.581610739E-2,6.672096252E-2
5.619626621E0,8.971333504E-3,-1.729315519E-2,3.559112549E-2
5.629666883E0,4.182985425E-2,-2.657496929E-2,-5.294599533E-1
5.639737662E0,5.030752718E-2,3.101201355E-2,-1.223907471E-1
5.649777924E0,6.735622883E-4,7.305315882E-2,7.165718079E-2
5.659818186E0,-1.753687859E-2,3.459794819E-2,1.938514709E-1
5.669858447E0,-3.593116999E-3,-1.848980784E-3,2.777194977E-1
5.679929227E0,1.262530684E-2,-1.577165723E-2,3.065013885E-1
5.689969489E0,5.668050051E-2,-1.020735502E-2,1.628856659E-1
5.700009750E0,3.149440885E-2,1.942947507E-2,3.598976135E-2
5.710080530E0,-5.378723145E-3,2.169905603E-2,8.145713806E-2
5.720120791E0,-8.782356977E-3,2.101019025E-3,7.664203644E-2
5.730161054E0,4.279983044E-2,1.307798922E-2,6.703376770E-2
5.740201316E0,-2.053079009E-2,-1.970559359E-3,1.771411896E-1
5.750272095E0,-5.936948955E-2,1.618579030E-2,1.723136902E-1
5.760312357E0,2.164645493E-2,2.620612085E-2,1.363468170E-1
5.770352619E0,2.823166549E-2,5.161774158E-2,4.051399231E-2
5.780392880E0,6.078249216E-2,5.966063589E-2,-6.728744507E-2
5.790463660E0,7.604622841E-2,6.480006874E-2,-1.798830032E-1
5.800503922E0,6.946539879E-2,2.556758374E-2,-2.637290955E-1
5.810544183E0,2.582378685E-2,-3.590889275E-3,-2.661180496E-1
5.820614963E0,1.297025383E-2,5.263507366E-3,-1.583452225E-1
5.830655225E0,4.771880805E-2,2.743177116E-2,-4.815769196E-2
5.840695487E0,7.125958800E-3,3.164910525E-2,8.596801758E-2
5.850735749E0,-1.916676760E-2,4.578575492E-3,2.943124771E-1
5.860806528E0,-1.720947027E-2,7.816001773E-3,4.643507004E-1
5.870846790E0,-2.985215187E-2,8.764699101E-3,5.936603546E-1
5.880887052E0,-1.155155897E-2,-5.630373955E-3,4.835109711E-1
5.890927314E0,1.256430149E-2,1.960706711E-2,1.242752075E-1
5.900998093E0,2.435229719E-2,4.011283815E-2,-2.301864624E-1
5.911038355E0,4.379479587E-2,5.940113962E-2,-2.661609650E-1
5.921078617E0,-4.891887307E-3,4.618682712E-2,-8.420276642E-2
5.931149396E0,2.467840910E-3,2.906599641E-2,8.819389343E-2
5.941189658E0,1.419864595E-2,3.283119202E-2,1.671981812E-1
5.951229920E0,-4.457235336E-2,1.277881861E-2,1.767473221E-1
5.961300699E0,2.822522819E-2,3.955685347E-2,8.573341370E-2
5.971340961E0,6.076937914E-2,7.121321559E-2,-9.624576569E-2
5.981381224E0,7.557973266E-3,5.832763389E-2,-7.950305939E-2
5.991421485E0,-2.183005214E-2,2.259490639E-2,-1.007747650E-2
6.001492265E0,-2.976208925E-3,-7.337503135E-3,1.503314972E-1
6.011532527E0,1.390706003E-2,-1.768734306E-2,2.149667740E-1
6.021572788E0,-5.144327879E-4,-2.648869902E-2,1.790428162E-1
6.031643568E0,-1.068714261E-2,-1.503639668E-2,4.735183716E-2
6.041683830E0,2.911402285E-2,-4.579752684E-3,-9.870529175E-2
6.051724091E0,3.300426900E-2,-8.056592196E-3,-1.465940475E-1
6.061764353E0,5.161839724E-2,6.722297519E-3,-6.040573120E-2
6.071835133E0,9.433439374E-2,4.292344302E-2,-3.163623810E-2
6.081875394E0,9.657482803E-2,5.757838488E-2,-4.596519470E-2
6.091915657E0,-1.117134094E-2,4.773668200E-2,6.895446777E-2
6.101955919E0,-6.638257205E-2,2.873411775E-2,1.671199799E-1
6.112026698E0,-1.035812497E-2,1.446616650E-2,1.551771164E-1
6.122066960E0,1.747412980E-2,6.471678615E-3,1.097002029E-1
6.132107222E0,4.951487482E-2,-7.171370089E-4,3.789043427E-2
6.142178001E0,1.249226630E-1,-3.485878929E-2,-1.536388397E-1
6.152218263E0,2.088947892E-1,4.635683820E-2,-2.910995483E-2
6.162258524E0,1.265698671E-2,8.850499988E-2,6.881713867E-3
6.172298786E0,-1.811690181E-1,3.166685253E-2,1.195087433E-1
6.182369566E0,-7.693372667E-2,-1.252118871E-2,1.818370819E-1
6.192409827E0,-5.239793658E-2,-5.921509489E-2,1.507558823E-1
6.202450090E0,2.351409197E-2,-3.655515611E-3,1.483793259E-1
6.212490352E0,3.667113185E-2,-2.103517205E-2,1.053056717E-1
6.222561131E0,-2.540796995E-3,3.732856363E-3,9.095287323E-2
6.232601393E0,4.686726630E-2,-3.007639199E-3,7.899188995E-2
6.242641655E0,1.362544298E-2,1.130980812E-2,1.196775436E-1
6.252712434E0,1.732513309E-3,1.792769879E-2,3.159885406E-1
6.262752696E0,8.649244905E-3,1.436277479E-2,1.292343140E-1
6.272792958E0,5.297309160E-2,4.966694862E-2,5.023288727E-2
6.282833219E0,9.755581617E-3,-5.507279187E-3,-6.709384918E-2
6.292903999E0,3.633005917E-2,2.810827270E-2,-6.710910797E-2
6.302944261E0,2.198398113E-3,1.489597093E-2,4.725456238E-3
6.312984523E0,-9.875595570E-4,2.387389354E-2,-1.101837158E-1
6.323024785E0,-3.895989060E-2,3.755138442E-2,-9.822273254E-2
6.333095565E0,5.280718207E-3,3.342203423E-2,1.911926270E-2
6.343135826E0,2.222687006E-2,2.548743412E-2,1.269054413E-1
6.353176088E0,1.299969852E-2,2.236897871E-2,2.442674637E-1
6.363246868E0,2.573627234E-2,6.428826600E-3,2.586679459E-1
6.373287129E0,1.509030163E-2,1.465443429E-2,2.012310028E-1
6.383327391E0,1.897852123E-2,2.127043717E-2,1.054840088E-1
6.393398171E0,4.074484110E-3,2.704767883E-2,-1.171588898E-1
6.403438432E0,-1.071162522E-2,3.524025530E-2,-1.291122437E-1
6.413478694E0,-1.346537471E-2,4.950954020E-2,-4.769134521E-2
6.423549474E0,-1.101605594E-2,3.148793057E-2,9.778022766E-3
6.433589735E0,1.569449902E-2,1.671129279E-2,4.329681396E-2
6.443629998E0,3.745311499E-2,-2.608695999E-3,1.935768127E-2
6.453670260E0,5.587866902E-2,-7.394637913E-3,-8.835697174E-2
6.463741039E0,4.243516922E-2,-1.648318768E-2,-1.697196960E-1
6.473781301E0,1.409579813E-2,1.467093825E-3,-1.720638275E-1
6.483821563E0,-1.641434431E-2,-3.009893000E-3,-5.710220337E-2
6.493892342E0,4.714854062E-2,2.250059694E-2,1.799440384E-1
6.503932604E0,6.330357492E-2,1.934914291E-2,3.714885712E-1
6.513972866E0,3.678654134E-2,3.341654688E-2,4.361371994E-1
6.524013127E0,-1.700550318E-3,4.930617288E-2,3.834819794E-1
6.534083907E0,-7.092744112E-3,3.757755086E-2,2.279005051E-1
6.544124169E0,-1.362875104E-2,2.953066677E-2,4.843044281E-2
6.554164430E0,-1.118454337E-2,1.625038683E-2,-8.791732788E-2
6.564204693E0,-1.988679171E-3,-1.291180402E-2,-1.165084839E-1
6.574275471E0,3.110554814E-2,-8.968852460E-3,-9.482765198E-2
6.584315734E0,-4.887536168E-3,6.552577019E-3,-3.964614868E-2
6.594355996E0,-1.322014630E-2,2.397271246E-2,-6.059646606E-3
6.604396258E0,-1.239076257E-3,3.537321836E-2,-1.082038879E-2
6.614467037E0,1.434710622E-2,9.295932949E-3,-2.280044556E-2
6.624507299E0,4.717856646E-3,1.242102683E-2,-6.593799591E-2
6.634547560E0,-1.779049635E-4,-2.474500984E-2,-4.203891754E-2
6.644587822E0,2.330318093E-2,-1.658238471E-3,5.848026276E-2
6.654628085E0,3.917247057E-2,-2.881078422E-2,1.997098923E-1
6.664698863E0,4.333096743E-2,3.165580332E-3,2.834806442E-1
6.674739126E0,6.670475006E-2,-6.977468729E-5,2.403764725E-1
6.684779388E0,7.658463717E-2,-7.699221373E-3,8.241176605E-2
6.694819649E0,1.692733616E-1,9.288519621E-3,-7.795715332E-2
6.704859911E0,2.157088518E-1,3.084540367E-6,-1.377477646E-1
6.714930691E0,-1.164861843E-1,4.214741290E-2,-1.233215332E-1
6.724970952E0,-2.474962920E-1,6.205409765E-2,-2.751350403E-2
6.735011214E0,-1.458059549E-1,4.974658787E-2,1.041793823E-1
6.745051477E0,-1.043483615E-2,4.501333833E-2,1.472797394E-1
6.755091738E0,6.984749436E-2,3.032152355E-2,1.233472824E-1
6.765162518E0,7.573583722E-2,3.859177232E-2,4.915714264E-2
6.775202780E0,5.854496360E-2,4.044310749E-2,-1.300048828E-2
6.785243041E0,3.212684393E-2,3.748959303E-2,-6.319046021E-2
6.795283303E0,5.775572360E-2,5.098868906E-2,-2.477455139E-2
6.805354083E0,2.919147909E-2,1.805371046E-2,1.120662689E-2
6.815394344E0,5.748659372E-2,1.650312543E-2,8.550453186E-2
6.825434606E0,1.979745924E-2,-4.195287824E-3,1.214742661E-1
6.835474869E0,-1.251912117E-2,1.315300167E-2,1.167354584E-1
6.845515130E0,-1.809699833E-2,5.971014500E-3,7.369327545E-2
6.855555392E0,-1.876205206E-2,1.271602511E-2,3.305244446E-2
6.865626172E0,8.782804012E-3,3.822606802E-2,2.011299133E-3
6.875666433E0,-9.273111820E-3,3.563265502E-2,2.087593079E-3
6.885706695E0,-1.545439661E-2,2.174916863E-2,9.338378906E-3
6.895746957E0,-5.325302482E-3,2.511602640E-2,1.180171967E-2
6.905787219E0,-5.162835121E-3,-1.165394485E-2,-1.029968262E-4
6.915827481E0,-9.765118361E-3,-1.930494606E-2,-5.032348633E-2
6.925898261E0,-9.576633573E-3,-1.716390252E-2,-2.385139465E-3
6.935938522E0,6.762742996E-4,9.207457304E-3,6.229686737E-2
6.945978784E0,2.664759755E-2,9.019821882E-3,1.197710037E-1
6.956019046E0,3.516048193E-3,3.190264106E-2,1.580886841E-1
6.966059307E0,-1.587884128E-2,6.262432039E-2,1.796627045E-1
6.976099570E0,-1.301869750E-2,6.630350649E-2,1.844835281E-1
6.986139832E0,-1.961791515E-2,5.448299646E-2,1.151161194E-1
6.996180093E0,-2.011168003E-2,4.208764434E-2,2.663993835E-2
7.006250873E0,-7.562920451E-3,1.759740710E-2,-9.053134918E-2
7.016291135E0,2.592392266E-2,-1.811882854E-2,-9.278297424E-2
7.026331396E0,-3.727018833E-3,-1.638227701E-2,2.226161957E-2
7.036371658E0,2.651244402E-3,-5.280971527E-3,1.228799820E-1
7.046411921E0,2.371218801E-2,-1.766455173E-2,1.157407761E-1
7.056452182E0,1.665396988E-2,2.890288830E-3,-1.588916779E-2
7.066492444E0,2.898766100E-2,-5.542814732E-3,-1.618795395E-1
7.076563224E0,9.944319725E-3,-1.325339079E-3,-2.599992752E-1
7.086603485E0,9.532913566E-3,-1.944279671E-2,-2.145032883E-1
7.096643747E0,2.540658414E-2,-4.426926374E-3,-3.498363495E-2
7.106684009E0,3.478637338E-2,7.184445858E-3,2.187051773E-1
7.116724271E0,1.932005584E-2,-2.305936813E-2,4.005765915E-1
7.126764533E0,-1.993803680E-2,1.029947400E-2,4.460773468E-1
7.136835313E0,-8.343040943E-3,6.611621380E-2,3.240957260E-1
7.146875574E0,3.505660594E-2,8.931079507E-2,1.399784088E-1
7.156915836E0,2.371279895E-2,5.771180987E-2,5.410289764E-2
7.166956098E0,-3.849764913E-2,4.193148017E-2,-4.368495941E-2
7.177026877E0,3.925596178E-2,3.216227889E-2,-9.119987488E-2
7.187067139E0,8.248180151E-3,-9.438693523E-3,-6.931304932E-2
7.197107401E0,2.774260938E-2,-2.629116178E-2,-6.905269623E-2
7.207147663E0,-1.459687948E-3,-3.882291913E-2,-2.335739136E-2
7.217218442E0,-4.448562860E-3,3.165900707E-4,-6.629562378E-2
7.227258705E0,5.731989443E-2,-1.651120186E-2,-2.549362183E-2
7.237298966E0,5.762577057E-4,1.784321666E-2,-6.375122070E-2
7.247339228E0,7.318879664E-2,3.113594651E-2,3.204631805E-2
7.257410008E0,4.631222785E-2,2.841332555E-2,3.921794891E-2
7.267450269E0,5.542127788E-2,4.687997699E-2,1.756868362E-1
7.277490531E0,4.652175307E-2,6.853279471E-2,2.763233185E-1
7.287530793E0,-5.057230592E-3,5.842545629E-2,2.861557007E-1
7.297601572E0,-2.840708941E-2,9.522485733E-2,1.550769806E-1
7.307641834E0,9.753948450E-2,1.975587308E-1,3.140869141E-1
7.317682097E0,-1.401735842E-1,-6.371551752E-2,-2.309036255E-1
7.327722358E0,-9.121553600E-2,-1.482934654E-1,-3.138074875E-1
7.337793138E0,8.670130372E-2,-1.482178569E-1,-2.005891800E-1
7.347833400E0,6.325016916E-2,-1.547807157E-1,-5.652236938E-2
7.357873661E0,5.004005134E-2,-1.298016310E-1,2.962493896E-2
7.367944441E0,6.085610390E-2,-5.638757348E-2,1.084499359E-1
7.377984703E0,5.387842655E-2,2.526941895E-2,1.465444565E-1
7.388024964E0,5.968227983E-3,1.003197134E-1,1.273117065E-1
7.398065226E0,-3.200134635E-2,1.133368015E-1,1.273698807E-1
7.408136006E0,-4.288008809E-2,6.845524907E-2,1.609964371E-1
7.418176267E0,3.544509411E-3,5.833318830E-2,1.731328964E-1
7.428216530E0,8.227631450E-3,2.106642723E-2,1.445846558E-1
7.438287309E0,5.034627020E-2,1.061567664E-2,7.540512085E-2
7.448327571E0,4.211349785E-2,-2.907124162E-2,-1.289939880E-2
7.458367833E0,2.867440879E-2,-2.103435993E-2,-3.414535522E-2
7.468408095E0,7.481932640E-3,-2.239394188E-2,-3.144645691E-2
7.478448356E0,-1.422327757E-2,-1.089996099E-2,-2.638530731E-2
7.488488618E0,-1.443511248E-2,-3.399193287E-3,1.455020905E-2
7.498559398E0,-1.936152577E-2,1.902574301E-2,6.024742126E-2
