"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.820879037E0,-2.533091791E-2,-2.705630660E-2,-1.606178284E-2
3.830919256E0,-1.077154651E-2,-2.392062545E-2,-5.679702759E-2
3.840959474E0,-5.285548046E-3,-2.072662115E-2,-7.119655609E-2
3.851030210E0,-4.014965147E-3,-4.102426767E-2,-1.071653366E-1
3.861070429E0,-3.100295179E-2,-1.097270846E-2,-9.525012970E-2
3.871110647E0,-1.497650519E-2,-9.441047907E-3,-9.052753448E-2
3.881150866E0,-6.250323728E-3,-1.216357946E-2,-6.188583374E-2
3.891191085E0,-1.192611083E-2,6.614387035E-3,-5.957889557E-2
3.901231303E0,-1.298378594E-2,8.426249027E-3,-3.810787201E-2
3.911302039E0,-4.562696442E-3,1.203483343E-2,-2.245903015E-3
3.921342258E0,-1.256616786E-3,5.392253399E-3,5.998325348E-2
3.931382476E0,8.590906858E-3,-9.324461222E-3,1.318254471E-1
3.941422695E0,-2.488146536E-2,1.770970225E-2,1.438713074E-1
3.951462914E0,-1.567075029E-2,1.232743263E-2,9.851551056E-2
3.961503132E0,2.889376692E-2,-1.098218560E-2,-4.016494751E-2
3.971543351E0,3.532021120E-2,1.562035084E-2,-1.381225586E-1
3.981583569E0,4.408250749E-2,1.962605119E-2,-1.547384262E-1
3.991654305E0,7.078386843E-2,6.061580777E-2,-9.957981110E-2
4.001694524E0,3.514651209E-2,8.398476243E-2,2.494049072E-2
4.011734742E0,-1.478586905E-2,8.548656106E-2,2.810459137E-1
4.021774962E0,-3.388293833E-2,7.471740246E-2,4.749145508E-1
4.031815180E0,-6.440460682E-2,7.393467426E-2,5.348033905E-1
4.041855398E0,-6.484764814E-2,-1.866266131E-2,4.248561859E-1
4.051895617E0,-4.979819059E-3,-5.630970001E-2,1.427640915E-1
4.061935835E0,3.494379669E-2,-9.994810820E-2,-1.224966049E-1
4.072006571E0,9.452262521E-2,-1.044364274E-1,-3.183546066E-1
4.082046790E0,7.956703007E-2,-6.307622790E-2,-3.515357971E-1
4.092087009E0,4.453207552E-2,-2.077436447E-2,-2.867212296E-1
4.102127228E0,-3.481715918E-3,1.281189919E-2,-2.053127289E-1
4.112167446E0,-2.378758043E-2,6.987041235E-2,-1.335830688E-1
4.122207664E0,-2.365871146E-2,8.406394720E-2,-6.677627563E-2
4.132247883E0,-1.905762404E-2,6.615179777E-2,5.502891541E-2
4.142288102E0,-1.513242722E-2,7.500112057E-3,1.505002975E-1
4.152358838E0,-2.141563594E-2,-8.924752474E-3,2.124967575E-1
4.162399057E0,-5.224587768E-2,-4.380732775E-2,2.075366974E-1
4.172439275E0,-6.176413223E-2,-4.012942314E-3,2.122459412E-1
4.182479494E0,-2.673923597E-2,-2.545061707E-2,1.523761749E-1
4.192519712E0,-6.078039110E-2,-1.200911403E-2,1.931133270E-1
4.202559931E0,2.515269816E-2,5.714714527E-3,1.740217209E-1
4.212630667E0,-1.654085144E-2,-2.952933311E-3,1.309947968E-1
4.222670885E0,3.716562688E-2,2.873873711E-2,9.517288208E-2
4.232711105E0,2.263662964E-2,2.709579468E-2,-1.248264313E-2
4.242751323E0,4.396234453E-2,7.556086779E-2,-4.111957550E-2
4.252791541E0,4.365858063E-2,6.545546651E-2,-8.897209167E-2
4.262831760E0,-1.157627627E-2,8.031040430E-2,1.991271973E-3
4.272871978E0,-1.914040744E-2,4.894837737E-2,-1.247119904E-2
4.282942714E0,-2.410565689E-2,4.704970121E-2,2.570438385E-2
4.292982933E0,1.162731275E-2,3.570407629E-2,3.514480591E-2
4.303023152E0,2.104676515E-2,1.198056340E-2,3.981781006E-2
4.313063371E0,3.700473905E-2,1.651179790E-2,5.887794495E-2
4.323103589E0,4.260346293E-2,6.417095661E-3,6.358051300E-2
4.333143807E0,2.850511670E-2,7.715493441E-3,8.746337891E-2
4.343214544E0,3.031197563E-2,1.554027200E-2,3.236389160E-2
4.353254762E0,1.971985959E-2,3.704962134E-2,-8.339881897E-3
4.363294980E0,-2.429475263E-2,2.972739935E-2,-9.931755066E-2
4.373335200E0,-2.784401178E-2,2.048811316E-2,-1.400384903E-1
4.383375418E0,-4.298002645E-2,2.695405483E-2,-1.496973038E-1
4.393415637E0,-5.933399871E-2,3.932276368E-2,-9.715366364E-2
4.403455855E0,-1.453609020E-1,7.393434644E-2,-2.055740356E-2
4.413526591E0,6.789796799E-2,4.570379853E-2,1.108818054E-1
4.423566810E0,3.768014163E-2,1.750439405E-2,2.471141815E-1
4.433607028E0,-3.606267646E-2,-4.771569371E-2,3.594541550E-1
4.443647247E0,-4.601874575E-2,-3.100913763E-2,4.120206833E-1
4.453687466E0,-9.745280445E-2,-4.076793790E-2,3.665332794E-1
4.463727684E0,-6.354860961E-2,-5.365321040E-2,2.230310440E-1
4.473767903E0,-4.111309722E-2,-4.213884473E-2,-2.811908722E-2
4.483808121E0,3.045331687E-2,-8.302599192E-2,-2.385721207E-1
4.493848341E0,5.713422596E-2,-4.767557979E-2,-3.653144836E-1
4.503888559E0,8.601015806E-2,-1.134753227E-2,-3.629245758E-1
4.513959295E0,8.526461571E-2,1.920253038E-2,-2.194566727E-1
4.523999514E0,4.243401438E-2,5.268412828E-2,5.275726318E-3
4.534039732E0,5.294151604E-3,5.914664268E-2,2.514762878E-1
4.544079950E0,-4.928479344E-2,1.617816091E-2,4.067697525E-1
4.554120169E0,-8.441538364E-2,-2.257588506E-2,4.688234329E-1
4.564160388E0,-6.129665673E-2,-4.885029793E-2,4.352970123E-1
4.574200607E0,-2.514917403E-2,-9.213230014E-2,2.247200012E-1
4.584271343E0,4.070904106E-3,-1.011148393E-1,1.192569733E-2
4.594311561E0,1.905113459E-5,-1.157089472E-1,-1.505489349E-1
4.604351780E0,1.026488468E-2,-9.544038773E-2,-2.867422104E-1
4.614391998E0,4.635049775E-2,-5.823540688E-2,-2.865829468E-1
4.624432216E0,8.612890542E-2,5.149036646E-3,-2.196025848E-1
4.634472436E0,9.540046751E-2,3.026616573E-2,-6.176090240E-2
4.644512654E0,1.130270064E-1,7.653522491E-2,1.319131851E-1
4.654552873E0,7.319707423E-2,8.734881878E-2,3.231754303E-1
4.664623609E0,2.381015383E-2,8.256396651E-2,4.259099960E-1
4.674663827E0,5.897752941E-3,6.563949585E-2,4.641151428E-1
4.684704046E0,2.467785776E-2,2.906414866E-2,3.587970734E-1
4.694744264E0,6.990240514E-2,1.081201434E-2,1.746120453E-1
4.704784483E0,8.705747128E-2,-2.624571323E-2,-7.412338257E-2
4.714824702E0,7.088732719E-2,-4.424482584E-2,-2.749652863E-1
4.724864920E0,5.172292888E-2,-4.760056734E-2,-3.873414993E-1
4.734905139E0,4.121216387E-2,-3.317809105E-2,-3.873472214E-1
4.744945357E0,6.337657571E-2,-2.713370323E-2,-3.228769302E-1
4.755016093E0,1.009084284E-3,3.463891149E-2,-1.938982010E-1
4.765056312E0,-4.734586924E-3,2.461490035E-2,-1.713943481E-2
4.775096531E0,-1.814587414E-2,1.764631271E-2,1.117172241E-1
4.785136749E0,-2.899177186E-2,2.834260464E-3,2.621593475E-1
4.795176968E0,-9.622823447E-3,1.433640718E-3,3.457136154E-1
4.805217186E0,2.520127408E-2,-1.484864950E-2,3.384113312E-1
4.815257405E0,2.200726792E-2,-9.935945272E-3,2.953090668E-1
4.825297624E0,7.035011426E-3,-2.317130566E-4,2.594861984E-1
4.835368359E0,-8.322808892E-3,-6.343424320E-3,1.614732742E-1
4.845408579E0,-1.236331649E-2,-3.209832311E-2,9.699916840E-2
4.855448797E0,-3.596699238E-2,-1.021805406E-2,4.929637909E-2
4.865489016E0,-4.059783369E-2,2.576112747E-4,2.790832520E-2
4.875529234E0,-4.695338383E-2,-7.129251957E-3,1.604461670E-2
4.885569452E0,-4.547493160E-2,-1.099675894E-2,3.526020050E-2
4.895609672E0,-4.304588214E-2,7.397979498E-3,-6.208419800E-4
4.905680407E0,-2.252181992E-3,-1.885268092E-2,-1.498985291E-2
4.915720626E0,1.978320256E-2,-2.301493287E-2,-4.135227203E-2
4.925760845E0,2.279634215E-2,-7.671117783E-3,-4.378700256E-2
4.935801063E0,2.344354801E-2,-3.241077065E-2,-6.300735474E-2
4.945841282E0,1.454933546E-2,-6.720632315E-3,-3.913784027E-2
4.955881500E0,1.210575085E-2,-2.214223146E-3,-3.443813324E-2
4.965921719E0,-1.227200218E-2,1.179829240E-2,-5.794525146E-3
4.975961938E0,-2.036215924E-2,1.114618778E-2,3.004455566E-2
4.986032674E0,2.114608884E-3,8.213967085E-3,4.911899567E-2
4.996072892E0,5.665051285E-3,2.718091011E-3,7.538318634E-2
5.006113111E0,1.179661322E-2,-1.002699137E-2,6.573867798E-2
5.016153329E0,4.207117856E-2,-8.561044931E-3,7.046604156E-2
5.026193548E0,4.410553351E-2,-9.777098894E-3,6.562900543E-2
5.036233767E0,3.679964691E-2,-8.753836155E-3,5.840492249E-2
5.046304502E0,2.700822987E-2,2.070781589E-2,5.598068237E-2
5.056344722E0,3.541984409E-2,3.795185685E-2,4.159355164E-2
5.066384940E0,1.727717370E-2,3.617134690E-2,2.241420746E-2
5.076425158E0,-5.834847689E-3,2.771994472E-2,3.912734985E-2
5.086465377E0,-1.241450571E-2,3.371796012E-2,6.301975250E-2
5.096505595E0,9.498873726E-3,3.998902440E-2,7.493019104E-2
5.106576331E0,1.003851555E-2,3.906497359E-2,7.008266449E-2
5.116616550E0,-1.508055814E-2,1.903998852E-2,5.326366425E-2
5.126656769E0,-2.753242105E-2,1.527687907E-2,5.322265625E-2
5.136696988E0,-1.728828531E-3,-2.190244198E-2,5.317687988E-2
5.146737206E0,1.241012570E-2,-6.601095200E-3,4.835224152E-2
5.156777425E0,5.733317137E-2,-1.990622282E-2,7.464599609E-2
5.166817643E0,6.236681342E-2,7.086962461E-3,8.898544312E-2
5.176888379E0,4.921629652E-2,-2.066856623E-2,1.033124924E-1
5.186928598E0,4.136861861E-2,-3.465265036E-3,9.850692749E-2
5.196968817E0,4.869625717E-2,-3.201380372E-2,1.248359680E-1
5.207009035E0,-8.204475045E-3,1.730370522E-2,9.374809265E-2
5.217049254E0,2.058026753E-2,8.644104004E-3,8.422946930E-2
5.227089472E0,-3.663573787E-2,-3.062486649E-4,6.514644623E-2
5.237160208E0,4.144804925E-2,1.694419980E-2,1.494407654E-2
5.247200427E0,1.756086014E-2,1.290524006E-2,-3.048133850E-2
5.257240645E0,7.143563032E-2,4.521071911E-3,-2.803897858E-2
5.267280865E0,2.318916097E-2,2.552798390E-2,-1.357555389E-1
5.277321083E0,3.156220913E-2,3.309282660E-2,-6.155109406E-2
5.287361301E0,1.721134223E-2,2.102902532E-2,2.454948425E-2
5.297401520E0,-6.531347334E-2,1.222470403E-2,6.752014160E-2
5.307472256E0,-8.310316503E-2,-8.231997490E-4,1.080741882E-1
5.317512474E0,-3.845121339E-2,-4.701972008E-3,1.151275635E-1
5.327552693E0,1.293633715E-3,-7.125437260E-3,1.437664032E-1
5.337592912E0,4.215283319E-2,-2.009114623E-2,1.054058075E-1
5.347633131E0,6.704440713E-2,-3.406834602E-2,9.102535248E-2
5.357673349E0,-6.930504926E-3,-3.983870149E-2,7.669830322E-2
5.367713567E0,-3.633949161E-2,-6.078889966E-2,4.803657532E-2
5.377753786E0,-5.505005270E-2,-6.727460027E-2,3.134250641E-2
5.387824522E0,-3.313510492E-2,-5.928501487E-2,-9.296417236E-3
5.397864740E0,-2.815153636E-2,-3.202345967E-2,-6.669807434E-2
5.407904960E0,1.472359709E-2,-1.368194818E-2,-1.456718445E-1
5.417945178E0,3.523362428E-2,2.208617330E-2,-1.743955612E-1
5.427985397E0,2.653391473E-2,3.300762177E-2,-1.217746735E-1
5.438025615E0,6.685272604E-2,4.795402288E-2,-2.133464813E-2
5.448065834E0,6.396745890E-2,7.016381621E-2,1.388673782E-1
5.458136570E0,6.521237642E-2,6.858593225E-2,3.014583588E-1
5.468176788E0,2.775190584E-2,6.110778451E-2,4.114208221E-1
5.478217008E0,-9.132903069E-4,4.681935906E-2,4.209041595E-1
5.488257226E0,-2.041302435E-2,4.185011983E-2,3.395071030E-1
5.498297444E0,-1.617023349E-2,2.931037545E-2,1.887817383E-1
5.508337663E0,-2.087294869E-2,5.115258694E-2,5.966377258E-2
5.518377881E0,-3.187071905E-2,3.884592652E-2,-4.069709778E-2
5.528418101E0,-3.149049357E-2,2.561426163E-2,-7.886409760E-2
5.538488836E0,-1.817035489E-2,1.889699697E-2,-1.194915771E-1
5.548529055E0,1.999664120E-2,-3.253221512E-4,-9.315204620E-2
5.558569274E0,4.186856747E-2,-1.561611891E-2,-3.814315796E-2
5.568609492E0,6.152994186E-2,-1.564550400E-2,-4.713058472E-3
5.578649710E0,5.524039268E-2,-3.496974707E-3,3.828716278E-2
5.588689929E0,4.658301175E-2,-2.500995994E-2,9.565925598E-2
5.598730148E0,9.119363502E-3,-2.125787735E-2,1.051893234E-1
5.608800883E0,-1.004405692E-2,-1.908951998E-2,9.801959991E-2
5.618841103E0,-3.881291300E-2,-1.777592301E-2,6.215286255E-2
5.628881321E0,-3.693874925E-2,-9.939193726E-3,2.391529083E-2
5.638921540E0,-4.470974952E-2,-7.216960192E-3,-1.191425323E-2
5.648961758E0,-4.528942332E-2,1.250088215E-2,-3.578186035E-2
5.659001976E0,-2.191664279E-2,3.264972568E-2,-4.597663879E-3
5.669042196E0,-8.645763621E-3,4.163157940E-2,4.570770264E-2
5.679112931E0,-7.810553536E-3,2.982738614E-2,9.837627411E-2
5.689153150E0,-1.017865725E-2,1.595795155E-2,1.151170731E-1
5.699193369E0,-9.775310755E-4,-7.643491030E-3,1.007366180E-1
5.709233587E0,-1.806786284E-2,-1.251047850E-2,9.355640411E-2
5.719273806E0,-6.392106414E-3,-1.304018497E-2,6.963348389E-2
5.729314024E0,8.155228570E-3,-1.369941235E-2,2.895927429E-2
5.739354243E0,1.601159945E-2,-9.511023760E-3,5.053138733E-2
5.749424979E0,2.665154263E-2,-1.208946109E-2,3.378391266E-2
5.759465198E0,4.417958483E-2,-9.665131569E-3,3.857326508E-2
5.769505417E0,3.786999360E-2,-9.420692921E-3,3.617095947E-2
5.779545635E0,3.164791688E-2,-1.156550646E-2,5.531883240E-2
5.789585853E0,1.603526622E-2,-3.044912219E-2,5.770778656E-2
5.799626072E0,3.407629579E-2,-6.948113441E-3,8.885288239E-2
5.809666291E0,1.905890554E-2,-3.385668993E-2,1.391601562E-1
5.819706510E0,1.399930939E-2,-5.131465197E-2,1.679267883E-1
5.829746728E0,2.341032401E-2,-5.752226710E-2,2.158756256E-1
5.839817464E0,2.579845861E-2,-5.308696628E-2,1.728982925E-1
5.849857683E0,4.503884539E-2,-6.925573945E-2,1.467390060E-1
5.859897901E0,1.895247400E-2,-5.868759751E-2,2.010917664E-2
5.869938119E0,2.385841496E-2,-4.896089435E-2,-1.064834595E-1
5.879978339E0,1.707196236E-3,-1.231724024E-2,-2.043695450E-1
5.890018557E0,-9.387858212E-3,9.223252535E-3,-2.879590988E-1
5.900058776E0,-2.162809297E-2,2.117371559E-2,-3.094053268E-1
5.910098994E0,-3.016210347E-2,3.104478121E-2,-2.328119278E-1
5.920169730E0,-2.546159551E-2,3.654688597E-2,-1.228237152E-1
5.930209949E0,-1.201018319E-2,4.703655839E-2,4.451560974E-2
5.940250167E0,-9.694211185E-4,6.375548244E-2,1.758861542E-1
5.950290386E0,2.760835364E-2,6.305432320E-2,3.336286545E-1
5.960330605E0,1.631476358E-2,6.044363976E-2,4.052648544E-1
5.970370823E0,3.927960619E-2,6.474709511E-2,4.147615433E-1
5.980411042E0,2.895233594E-2,5.372568965E-2,3.717203140E-1
5.990451260E0,4.495733604E-2,5.405229330E-2,2.330322266E-1
6.000521996E0,1.838656515E-2,7.147899270E-2,9.443092346E-2
6.010562215E0,3.258451447E-2,6.144830585E-2,-2.975273132E-2
6.020602434E0,2.543171868E-2,5.202051997E-2,-1.252250671E-1
6.030642652E0,8.704239503E-3,5.145823956E-2,-1.968231201E-1
6.040682871E0,-5.807463080E-3,1.971185207E-2,-2.230300903E-1
6.050723089E0,-2.072999254E-2,7.262706757E-3,-2.517423630E-1
6.060763308E0,-3.114276379E-2,2.118149400E-2,-2.518301010E-1
6.070803527E0,-4.614052549E-2,2.311518788E-2,-2.975063324E-1
6.080843745E0,-2.277795970E-2,2.728527784E-2,-2.379312515E-1
6.090883964E0,-3.714088351E-3,2.391189337E-3,-1.113967896E-1
6.100954700E0,-1.523461938E-2,8.457005024E-4,7.971858978E-2
6.110994919E0,2.272866666E-3,-2.281987667E-2,3.235406876E-1
6.121035137E0,5.089647695E-2,-5.493998528E-3,4.860496521E-1
6.131075355E0,3.512270749E-3,-3.026169538E-2,5.433626175E-1
6.141115575E0,-3.588508815E-3,-3.547596931E-2,4.811296463E-1
6.151155793E0,-6.560120732E-3,-1.607298851E-2,3.496198654E-1
6.161196012E0,1.425022073E-2,9.668439627E-3,3.307638168E-1
6.171236230E0,-6.030517071E-2,2.652525902E-3,3.664779663E-2
6.181306966E0,-3.644053638E-2,1.676750183E-2,-2.999114990E-2
6.191347185E0,-8.901023865E-2,1.332151890E-2,-1.421775818E-1
6.201387403E0,-9.658772498E-3,1.449328661E-2,-1.610765457E-1
6.211427622E0,-6.152187660E-2,2.053672075E-2,-1.417684555E-1
6.221467841E0,-4.863015190E-2,1.482671499E-2,-1.201772690E-1
6.231508059E0,-4.259558022E-2,2.565872669E-2,-2.911567688E-3
6.241548278E0,-5.539537966E-2,2.835845947E-2,-5.413055420E-3
6.251588496E0,5.467969924E-3,1.052394509E-2,1.668157578E-1
6.261659232E0,-8.621193469E-3,-5.888938904E-4,2.217464447E-1
6.271699451E0,8.578933775E-4,-2.015736699E-2,2.432117462E-1
6.281739670E0,-8.911885321E-3,-1.273694634E-2,2.695369720E-1
6.291779888E0,2.881907672E-2,-1.456102729E-2,2.313041687E-1
6.301820107E0,1.414777339E-2,-1.118454337E-2,1.859722137E-1
6.311860325E0,1.165316440E-2,-1.168671250E-2,1.239471436E-1
6.321900544E0,-2.596683800E-3,1.071453094E-2,7.633590698E-2
6.331971280E0,9.594496340E-3,-3.285408020E-3,8.860588074E-2
6.342011498E0,1.946610026E-2,1.142349839E-2,5.539321899E-2
6.352051718E0,3.218243271E-2,-6.941676140E-3,1.019477844E-2
6.362091936E0,4.755603522E-2,-1.522213221E-2,-6.135749817E-2
6.372132154E0,3.424645215E-2,-1.293405890E-2,-9.704017639E-2
6.382172373E0,1.865022257E-2,-3.087568283E-2,-1.016559601E-1
6.392212591E0,1.222673431E-2,-2.578413486E-2,-1.039485931E-1
6.402252811E0,-2.024520189E-3,-3.630906343E-2,-8.714389801E-2
6.412323546E0,-7.275030017E-3,-4.068878293E-2,-9.913635254E-2
6.422363765E0,3.755237907E-3,-2.494856715E-2,-9.441661835E-2
6.432403984E0,-2.330918238E-2,-1.490780711E-2,-8.018875122E-2
6.442444202E0,-9.558115155E-3,-1.593762636E-2,-6.600189209E-2
6.452484421E0,-5.022592843E-3,2.181407809E-2,-3.028488159E-2
6.462524639E0,6.811711937E-3,3.819897771E-2,-2.809238434E-2
6.472564858E0,2.798686922E-2,6.136235595E-2,-6.729125977E-3
6.482635594E0,3.686834127E-2,9.093698859E-2,3.861331940E-2
6.492675813E0,3.790456057E-2,9.477192163E-2,5.051517487E-2
6.502716031E0,8.571874350E-3,1.098958254E-1,9.596824646E-2
6.512756250E0,7.840096951E-4,1.146577299E-1,1.462450027E-1
6.522796468E0,-1.888703182E-2,9.316682816E-2,1.510286331E-1
6.532836687E0,-7.829427719E-3,1.055576801E-1,1.199884415E-1
6.542907423E0,-8.945830166E-3,1.107977331E-1,7.697582245E-2
6.552947641E0,4.175316542E-3,9.394592047E-2,4.682540894E-4
6.562987861E0,1.263451017E-2,8.648663759E-2,-3.772163391E-2
6.573028079E0,9.415846318E-3,7.950088382E-2,-4.480648041E-2
6.583068297E0,3.493287787E-2,5.904594064E-2,1.510524750E-2
6.593108516E0,3.198286146E-2,3.956884146E-2,7.497310638E-2
6.603148734E0,7.999416441E-3,8.441388607E-3,1.875000000E-1
6.613188954E0,1.257790625E-2,-9.218752384E-3,2.450017929E-1
6.623259689E0,-2.142044529E-2,-9.114712477E-3,2.020092010E-1
6.633299908E0,-3.853110224E-2,-2.500540018E-2,1.327590942E-1
6.643340127E0,-6.269045174E-2,-3.274053335E-2,-1.064395905E-2
6.653380345E0,-6.821179390E-2,-4.136475921E-2,-9.654235840E-2
6.663420563E0,-2.322429791E-2,-4.242289066E-2,-1.704826355E-1
6.673460782E0,-8.708458394E-3,-5.050706863E-2,-1.894760132E-1
6.683501001E0,3.205399960E-2,-5.575937033E-2,-1.702995300E-1
6.693571736E0,1.041233540E-3,-3.715619445E-2,-1.488418579E-1
6.703611956E0,7.447395474E-4,-3.773725033E-2,-1.514396667E-1
6.713652174E0,9.962916374E-5,-4.116562009E-2,-1.469469070E-1
6.723692393E0,-2.873651683E-3,-4.315793514E-2,-1.281518936E-1
6.733732611E0,-9.497068822E-4,-2.519121766E-2,-7.347583771E-2
6.743772829E0,2.263837680E-2,-2.559372783E-2,1.708793640E-2
6.753813049E0,2.497267164E-2,4.700064659E-3,1.866865158E-1
6.763853267E0,1.528321207E-2,7.205009460E-3,3.204431534E-1
6.773924004E0,5.596889183E-3,-7.095336914E-3,3.872718811E-1
6.783964222E0,-4.331270233E-3,-1.731777191E-2,3.512840271E-1
6.794004440E0,-9.579079226E-3,2.803087234E-3,2.890939713E-1
6.804044659E0,-5.149710923E-3,-1.230120659E-3,1.839208603E-1
6.814084877E0,1.849015802E-2,2.715319395E-3,1.027631760E-1
6.824125097E0,2.536611259E-2,2.984508872E-2,6.713008881E-2
6.834165315E0,3.187474981E-2,4.719701409E-2,5.066394806E-2
6.844236051E0,9.588657878E-3,5.594494939E-2,4.133987427E-2
6.854276270E0,1.608876884E-2,3.243455291E-2,3.196048737E-2
6.864316488E0,1.811464876E-2,4.327109456E-2,2.254676819E-2
6.874356706E0,1.080104336E-2,3.800132871E-2,2.986240387E-2
6.884396925E0,6.468711421E-3,4.286772013E-2,3.236579895E-2
6.894437144E0,-1.644515432E-2,3.177252412E-2,5.159378052E-2
6.904477363E0,1.386189833E-3,2.332648635E-2,5.404949188E-2
6.914517581E0,-1.675729640E-2,2.914685011E-2,9.003067017E-2
6.924588317E0,-2.125899121E-2,1.328334212E-2,1.092557907E-1
6.934628536E0,-7.101997733E-3,6.516665220E-3,1.141386032E-1
6.944668754E0,1.879695430E-2,1.498013735E-3,1.453866959E-1
6.954708972E0,1.771192998E-3,2.980828285E-3,9.766101837E-2
6.964749192E0,3.228647262E-2,8.664548397E-3,9.545421600E-2
6.974789410E0,2.456334978E-2,2.105873823E-2,5.017662048E-2
6.984829629E0,4.495950043E-2,3.285500407E-2,3.126525879E-2
6.994869847E0,2.034542710E-2,3.998890519E-2,-2.595520020E-2
7.004940583E0,-8.665179834E-3,4.994434118E-2,-9.277153015E-2
7.014980802E0,1.492755674E-2,4.277825356E-3,-1.548910141E-1
7.025021020E0,9.805927053E-3,8.863806725E-4,-1.596288681E-1
7.035061239E0,2.147982828E-2,-5.404204130E-3,-1.285505295E-1
7.045101458E0,9.589137509E-3,-2.875682712E-2,-6.405830383E-2
7.055141676E0,1.197989471E-2,-2.937462926E-2,4.825878143E-2
7.065181895E0,-9.513687342E-3,-2.264243364E-2,1.581764221E-1
7.075252631E0,-9.525556117E-3,-3.084096313E-2,2.681226730E-1
7.085292849E0,-1.200080104E-2,-5.130508542E-2,2.704629898E-1
7.095333068E0,-4.912894219E-3,-7.570740581E-2,2.441492081E-1
7.105373287E0,-9.685263038E-3,-6.910994649E-2,1.341629028E-1
7.115413506E0,-9.777821600E-3,-7.118174434E-2,6.016445160E-2
7.125453724E0,-3.409349173E-2,-6.763082743E-2,-2.811813354E-2
7.135493942E0,-1.063056290E-2,-3.740683198E-2,-7.810688019E-2
7.145534161E0,-2.539487928E-2,-1.293241978E-2,-1.233797073E-1
7.155574380E0,-2.084903046E-2,-3.608107567E-3,-1.615495682E-1
7.165645115E0,-3.017555922E-2,3.233724833E-2,-2.285881042E-1
7.175685335E0,5.906804465E-3,2.225399017E-2,-8.982276917E-2
7.185725553E0,-3.671948239E-2,4.206502438E-2,-1.091327667E-1
7.195765772E0,1.598812640E-2,3.418430686E-2,2.233886719E-2
7.205805990E0,-1.741631888E-2,5.294758081E-2,8.915328979E-2
7.215846208E0,6.643158197E-2,4.965725541E-2,2.110633850E-1
7.225886428E0,1.124141924E-2,3.063994646E-2,2.755784988E-1
7.235926646E0,3.482410312E-2,3.812211752E-2,2.971105576E-1
7.245997382E0,-6.688347086E-3,-1.788696647E-2,2.350273132E-1
7.256037601E0,-5.346447229E-3,-1.854869723E-2,9.404277802E-2
7.266077819E0,-2.545499988E-2,-4.185524583E-2,-2.294158936E-2
7.276118038E0,-6.845088676E-3,-3.888580203E-2,-1.231565475E-1
7.286158256E0,2.193308994E-2,-5.635628104E-2,-1.611747742E-1
7.296198475E0,3.878118843E-2,-6.163945794E-2,-1.370801926E-1
7.306238694E0,1.997729950E-2,-5.283167958E-2,-1.035203934E-1
7.316278912E0,3.211268224E-3,-4.918870330E-2,-1.203451157E-1
7.326319131E0,-1.427904330E-2,-3.154969215E-2,-1.444606781E-1
7.336389867E0,-1.032693125E-2,-5.634427071E-3,-1.710281372E-1
7.346430085E0,3.690909594E-2,2.365607023E-2,-1.784887314E-1
7.356470304E0,5.086627603E-2,3.939270973E-2,-8.064365387E-2
7.366510523E0,2.942677774E-2,5.883461237E-2,1.057271957E-1
7.376550741E0,2.451561578E-2,8.296027780E-2,2.681655884E-1
7.386590960E0,-1.205726713E-2,8.659186959E-2,4.187021255E-1
7.396631178E0,-2.983193845E-2,7.803469896E-2,4.352951050E-1
7.406671397E0,-4.505537823E-2,6.372943521E-2,3.371276855E-1
7.416742133E0,-3.801734746E-2,2.558454871E-2,2.032775879E-1
7.426782351E0,-1.877886616E-2,1.201403141E-2,3.599834442E-2
7.436822571E0,7.652305067E-4,-1.638275385E-2,-3.548431396E-2
7.446862789E0,3.502642736E-3,-1.534625888E-2,-1.093940735E-1
7.456903008E0,2.762737870E-2,-3.438243270E-2,-1.211242676E-1
7.466943226E0,5.999866407E-3,-5.353656411E-2,-8.987712860E-2
7.476983444E0,3.323399462E-3,-4.219987988E-2,-6.111431122E-2
