"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.838239612E0,6.535559893E-3,1.113334298E-2,2.013206482E-2
3.848249378E0,-2.661332488E-2,-7.278591394E-3,1.066875458E-2
3.858289661E0,-2.185851336E-2,-3.409558535E-2,3.434276581E-2
3.868299427E0,6.718784571E-3,1.015400887E-2,-1.339435577E-2
3.878339710E0,-2.843260765E-3,-1.236125827E-2,-8.542060852E-3
3.888349476E0,1.154649258E-2,3.200322390E-3,-2.286243439E-2
3.898389759E0,6.742030382E-3,1.848268509E-2,-2.241134644E-2
3.908399524E0,2.111464739E-3,-2.807921171E-2,3.925228119E-2
3.918439808E0,-1.253816485E-2,-2.143722773E-2,3.413200378E-2
3.928449573E0,-3.080523014E-2,9.000033140E-3,-2.300548553E-2
3.938459339E0,1.688799262E-2,2.458244562E-2,2.032089233E-2
3.948499622E0,-2.087086439E-3,-2.303361893E-3,-3.231239319E-2
3.958509388E0,-2.199381590E-3,-1.926121116E-2,2.033138275E-2
3.968549671E0,1.712346077E-2,2.621290088E-2,2.495002747E-2
3.978559436E0,3.607311845E-2,-3.668040037E-3,2.468681335E-2
3.988569202E0,2.578318119E-3,-2.334830165E-2,-5.600833893E-2
3.998609485E0,3.631454706E-2,8.969873190E-3,-3.600120544E-2
4.008619251E0,3.624856472E-2,-4.536694288E-2,-6.364059448E-2
4.018629017E0,1.069871485E-1,-3.808537126E-2,-1.380825043E-1
4.028669300E0,-7.915911078E-2,5.636608601E-2,-8.289337158E-3
4.038679065E0,-8.244279027E-2,2.982261777E-2,-1.771926880E-2
4.048688831E0,3.697106242E-2,-2.977102995E-2,6.311798096E-2
4.058729114E0,3.146007657E-2,-1.117494702E-2,4.301643372E-2
4.068738880E0,-4.023888707E-2,2.692106366E-2,4.238796234E-2
4.078779163E0,-5.354192853E-2,3.255274892E-2,1.790904999E-2
4.088788929E0,1.318034530E-2,-1.306712627E-2,8.118629456E-3
4.098798694E0,-2.019932866E-2,8.053988218E-3,-2.514362335E-2
4.108838977E0,-5.974292755E-3,8.584260941E-4,3.703212738E-2
4.118848743E0,-4.392516613E-2,-3.447586298E-2,-3.445148468E-2
4.128858509E0,1.314833760E-2,-1.785477996E-2,-1.938247681E-2
4.138898792E0,-1.095911860E-2,-2.556571364E-2,-4.797935486E-3
4.148939075E0,-1.319229603E-3,-9.607881308E-3,-9.428977966E-3
4.158948841E0,-1.071417332E-2,1.059296727E-2,9.759902954E-3
4.168958606E0,3.790318966E-3,-1.110053062E-2,2.380657196E-2
4.178998890E0,2.746832371E-2,-1.198387146E-2,9.359359741E-3
4.189008655E0,-6.129682064E-3,2.111837268E-2,5.652713776E-2
4.199018421E0,-1.074612141E-3,-6.581097841E-3,2.720069885E-2
4.209028186E0,-2.909594774E-2,-1.358267665E-2,6.989192963E-2
4.219068470E0,4.498481750E-3,1.403445005E-2,-6.859970093E-2
4.229108753E0,-3.784441948E-2,2.066224813E-3,-1.333875656E-1
4.239118518E0,-2.299609780E-2,-6.310492754E-3,-4.123210907E-2
4.249128284E0,-2.280268073E-2,-4.441428185E-2,-1.619911194E-2
4.259168567E0,1.116383076E-2,-2.081662416E-3,2.178668976E-2
4.269178333E0,-7.503569126E-3,7.466614246E-3,6.914234161E-2
4.279188099E0,-1.945495605E-3,-2.971640229E-2,4.450607300E-2
4.289228382E0,-1.628279686E-3,-1.811254025E-2,2.544689178E-2
4.299238147E0,3.157588840E-2,3.768682480E-3,2.964401245E-2
4.309278431E0,2.167677879E-2,-5.387660861E-2,2.930355072E-2
4.319288196E0,7.152020931E-3,-1.075267792E-2,3.877067566E-2
4.329328479E0,-6.357568502E-2,-1.970770955E-2,-4.017829895E-3
4.339338245E0,3.681242466E-2,-1.409912109E-2,-1.772212982E-2
4.349348011E0,1.254862547E-2,2.469089627E-2,-3.574943542E-2
4.359388294E0,1.698794961E-2,9.848922491E-3,-2.064704895E-2
4.369398059E0,1.183024049E-2,-2.426168323E-2,-5.303001404E-2
4.379438343E0,2.587699890E-2,3.525227308E-3,-1.883506775E-2
4.389448108E0,-1.282230020E-2,6.762742996E-3,1.516914368E-2
4.399457874E0,-3.189799190E-2,-4.131302238E-2,3.865337372E-2
4.409498157E0,-5.007034540E-2,-2.068978548E-2,6.240272522E-2
4.419507923E0,-2.144902945E-3,2.046400309E-2,2.429676056E-2
4.429548206E0,7.421791553E-3,9.599447250E-3,7.187747955E-2
4.439557972E0,1.668623090E-2,2.374130487E-2,4.773330688E-2
4.449567737E0,1.667580009E-2,1.511353254E-2,-8.883476257E-3
4.459608020E0,7.041931152E-3,1.557213068E-2,-7.667541504E-3
4.469617786E0,1.648741961E-2,-1.719713211E-2,-1.593017578E-2
4.479658069E0,2.528706193E-2,2.529442310E-3,4.199028015E-2
4.489667835E0,-1.798555255E-2,1.819366217E-2,1.375007629E-2
4.499677601E0,5.570948124E-3,1.060324907E-2,4.822731018E-2
4.509717884E0,1.491668820E-2,2.226620913E-2,-3.680133820E-2
4.519758167E0,-4.085123539E-3,-2.819418907E-2,-3.514194489E-2
4.529767933E0,-2.267280221E-2,1.153433323E-2,-1.434326172E-2
4.539777698E0,4.875895381E-2,-6.931900978E-3,-4.630470276E-2
4.549787464E0,-3.258123994E-2,6.613373756E-3,3.034591675E-3
4.559827747E0,2.456536889E-2,5.221188068E-3,-2.921295166E-2
4.569837513E0,2.877670527E-2,2.770394087E-2,5.078315735E-3
4.579877796E0,9.012430906E-3,3.642916679E-2,3.445911407E-2
4.589887561E0,8.502304554E-3,1.269847155E-2,1.628303528E-2
4.599897327E0,3.684276342E-2,3.154724836E-2,-2.071380615E-2
4.609907093E0,-2.046987414E-2,1.692134142E-2,1.385021210E-2
4.619977893E0,-4.382541776E-2,7.327973843E-3,6.933212280E-4
4.629987659E0,-1.942640543E-2,-2.058482170E-2,6.344032288E-2
4.639997425E0,-1.003119349E-2,2.342242002E-2,-3.559112549E-2
4.650007190E0,-5.084186792E-3,5.890548229E-3,8.954048157E-3
4.660047474E0,1.879218221E-2,5.089730024E-2,-3.776550293E-3
4.670057239E0,-1.428830624E-2,-4.211962223E-3,-6.885433197E-2
4.680097522E0,3.806233406E-2,2.573508024E-2,-2.851295471E-2
4.690107288E0,3.739374876E-2,1.690316200E-2,-1.715087891E-2
4.700117054E0,8.128702641E-3,-2.242267132E-3,-9.109401703E-2
4.710157337E0,-2.988779545E-2,-7.422387600E-3,-3.664398193E-2
4.720167102E0,-6.176441908E-3,-1.795446873E-2,2.938270569E-3
4.730176868E0,-1.403152943E-3,2.909708023E-2,3.723621368E-2
4.740217151E0,7.724821568E-3,2.992737293E-2,8.527088165E-2
4.750226917E0,7.643312216E-3,2.695727348E-2,1.452636719E-2
4.760267200E0,3.156468272E-2,-7.786154747E-3,-1.246261597E-2
4.770276966E0,2.172672749E-2,1.976490021E-4,-1.064682007E-2
4.780286731E0,1.670575142E-2,3.092670441E-2,-9.389781952E-2
4.790327015E0,-7.310301065E-3,-1.106679440E-2,-1.976203918E-2
4.800336780E0,-5.464428663E-2,-1.035678387E-2,-3.775596619E-3
4.810346546E0,-2.081081271E-2,4.303097725E-3,2.624893188E-2
4.820386829E0,4.119041562E-2,2.840852737E-2,2.280235291E-2
4.830427112E0,-1.624891162E-2,2.911913395E-2,9.790420532E-3
4.840436878E0,-1.132246852E-2,3.080213070E-2,1.142883301E-2
4.850446643E0,3.594523668E-2,4.699826241E-3,6.993293762E-2
4.860486927E0,5.431064963E-2,8.722305298E-3,3.811740875E-2
4.870496692E0,2.488988638E-2,-9.069180489E-2,2.598094940E-2
4.880536976E0,-1.335769892E-2,-2.693712711E-2,-9.487342834E-2
4.890546741E0,-8.459270000E-3,1.521649361E-1,-1.240215302E-1
4.900556507E0,-4.154399037E-2,8.458101749E-2,-6.824493408E-2
4.910566272E0,2.545127273E-2,-6.833624840E-2,-9.842777252E-2
4.920606556E0,7.216981053E-2,-5.540907383E-2,3.932952881E-3
4.930616321E0,2.356445789E-2,-9.446775913E-2,1.015663147E-2
4.940656604E0,-3.007054329E-4,3.758394718E-2,2.259254456E-3
4.950666370E0,-8.064392209E-2,-4.970169067E-2,-1.032161713E-2
4.960676136E0,-3.629919887E-2,-7.335090637E-2,1.064205170E-2
4.970716419E0,-2.582502365E-2,3.172063828E-2,-5.404472351E-2
4.980756702E0,-3.497505188E-2,1.391878128E-1,2.408504486E-2
4.990766468E0,-5.815500021E-2,1.602758169E-1,3.992271423E-2
5.000776233E0,-3.829228878E-2,2.009558678E-2,4.590702057E-2
5.010816517E0,-9.187102318E-3,2.125787735E-2,4.491806030E-3
5.020826282E0,4.787147045E-4,3.832817078E-3,-2.637195587E-2
5.030836048E0,3.811699152E-2,1.012814045E-2,-2.362060547E-2
5.040876331E0,5.664569139E-2,1.568961143E-2,-6.824493408E-2
5.050886097E0,1.777556539E-2,5.351173878E-2,-2.247333527E-2
5.060926380E0,6.001076102E-2,9.811639786E-3,3.680801392E-2
5.070936145E0,-2.535194159E-3,9.847044945E-3,4.806613922E-2
5.080945911E0,7.217168808E-3,6.401538849E-3,5.437660217E-2
5.090955677E0,2.571940422E-2,4.631674290E-2,3.954887390E-3
5.100995960E0,-2.193033695E-2,3.901171684E-2,-1.247787476E-2
5.111036243E0,-3.100267053E-2,-6.014108658E-3,-3.329467773E-2
5.121046009E0,-4.458159208E-2,-2.189135551E-2,-1.599216461E-2
5.131086292E0,3.458112478E-3,5.359888077E-3,-3.670978546E-2
5.141096058E0,1.765814424E-2,1.336991787E-2,-2.390956879E-2
5.151136341E0,3.657796979E-2,1.167654991E-2,-1.565742493E-2
5.161146106E0,3.143215179E-2,5.169415474E-2,-1.723480225E-2
5.171155872E0,6.397336721E-2,5.274772644E-2,1.405906677E-2
5.181226673E0,4.382160306E-2,3.513288498E-2,-1.662731171E-2
5.191266956E0,-3.265985847E-2,-3.424048424E-2,-8.913040161E-3
5.201307239E0,-1.805993915E-2,6.030440331E-3,-4.845809937E-2
5.216169300E0,2.023762465E-2,8.943796158E-3,-6.220531464E-2
5.226240101E0,-1.298874617E-2,3.029584885E-3,-3.972339630E-2
5.236310901E0,-4.587504268E-2,-4.590106010E-2,-4.631900787E-2
5.246320667E0,-5.954802036E-2,-6.142592430E-2,1.331806183E-2
5.256360950E0,1.301872730E-2,4.241919518E-2,2.984905243E-2
5.266401233E0,8.250981569E-3,3.242218494E-2,5.579376221E-2
5.276410999E0,8.215278387E-3,9.571790695E-3,5.843162537E-3
5.286420765E0,-6.321310997E-3,2.571964264E-2,1.375865936E-2
5.296461048E0,-6.276011467E-3,-1.077878475E-2,-6.391525269E-2
5.306470813E0,-1.733750105E-3,-2.878904343E-2,-1.120681763E-1
5.316511097E0,1.258987188E-2,-1.503050327E-2,6.029129028E-3
5.326551380E0,1.714530587E-2,2.454876900E-3,-2.506923676E-2
5.336561145E0,-1.646289229E-2,1.543116570E-2,3.456878662E-2
5.346570911E0,1.696223021E-2,3.827416897E-2,1.783180237E-2
5.356580677E0,-3.058832884E-2,5.090832710E-3,2.043437958E-2
5.366620960E0,-1.121041179E-2,2.017390728E-2,-4.341316223E-2
5.381635608E0,-5.936473608E-3,3.725314140E-2,-7.084846497E-2
5.391675892E0,2.295765281E-2,2.082455158E-2,-6.242084503E-2
5.401685657E0,1.330152154E-2,2.948641777E-3,-3.064060211E-2
5.411695423E0,1.319512725E-2,2.684247494E-2,-5.187511444E-2
5.421705188E0,-2.944806218E-2,-3.001928329E-3,-1.600646973E-2
5.431714954E0,2.750137448E-2,5.000591278E-3,-4.258823395E-2
5.441755237E0,-2.495369315E-2,-6.488800049E-3,7.036209106E-3
5.451765003E0,-1.019498706E-2,2.993607521E-2,-9.937286377E-4
5.461774768E0,4.683583975E-2,-2.413058281E-2,-2.789402008E-2
5.471815052E0,8.317470551E-3,7.714748383E-3,-7.312583923E-2
5.481855335E0,-3.415390849E-2,3.244972229E-2,-3.737545013E-2
5.491865101E0,-9.839117527E-3,-5.840778351E-3,-6.428146362E-2
5.501874866E0,-4.044771194E-4,1.238489151E-2,-5.649566650E-3
5.511915149E0,1.870894432E-2,-2.749919891E-3,2.831554413E-2
5.521924915E0,-6.224587560E-2,-7.289886475E-3,3.841400146E-2
5.531934681E0,-4.129081964E-3,-3.998255730E-2,-5.088996887E-2
5.541974964E0,1.038545370E-2,1.127099991E-2,-4.892730713E-2
5.551984729E0,4.338258505E-2,5.545663834E-2,-9.020233154E-2
5.561994495E0,3.807646036E-2,3.959369659E-2,-1.175470352E-1
5.572034778E0,-2.414175868E-2,-1.911401749E-3,-7.342147827E-2
5.582044544E0,-2.356153727E-2,1.243853569E-2,-2.119255066E-2
5.592084827E0,2.429381013E-2,-3.244638443E-3,-3.633785248E-2
5.602094593E0,-1.417917013E-2,-2.974820137E-2,-5.617904663E-2
5.612104358E0,-9.286552668E-3,2.852320671E-2,-7.627677917E-2
5.622144642E0,-9.195595980E-3,-2.888965607E-2,-9.109020233E-2
5.632154407E0,3.364163637E-2,2.124834061E-2,-1.111831665E-1
5.642164173E0,6.189563870E-2,2.111577988E-2,-9.367847443E-2
5.652204456E0,4.538208246E-3,-1.068651676E-2,-1.049289703E-1
5.662214222E0,2.380257845E-2,1.642310619E-2,-1.165285110E-1
5.672254505E0,2.842715383E-2,2.064871788E-2,-9.556674957E-2
5.682264270E0,8.007168770E-2,3.915905952E-3,-9.243965149E-3
5.692274036E0,1.020981669E-1,-1.075506210E-1,3.288364410E-2
5.702314319E0,-3.185069561E-2,6.994700432E-2,1.294612885E-2
5.712354602E0,-8.816066384E-2,1.705670357E-2,-2.498626709E-3
5.722364368E0,-2.941036224E-2,7.357943058E-2,1.098918915E-2
5.732374134E0,-1.430052519E-2,3.927075863E-2,5.941390991E-4
5.742414417E0,-3.291419148E-2,1.920056343E-2,-9.646415710E-3
5.752424183E0,-6.536990404E-2,-6.300199032E-2,-1.469326019E-2
5.762464466E0,-4.506677389E-2,1.080608368E-2,-4.815769196E-2
5.772474231E0,1.273363829E-2,3.536725044E-2,1.333045959E-2
5.782483997E0,2.235341072E-2,2.699732780E-2,1.117811203E-1
5.792524280E0,8.042246103E-3,2.989351749E-2,1.664485931E-1
5.802534046E0,3.277301788E-3,-1.631999016E-2,1.974763870E-1
5.812574329E0,-2.498733997E-2,3.621232510E-2,1.905431747E-1
5.822584095E0,-2.923962474E-2,1.169526577E-2,1.321010590E-1
5.832593860E0,-9.744793177E-3,3.789651394E-2,9.418106079E-2
5.842634143E0,-2.895864844E-2,-7.691383362E-4,3.360652924E-2
5.852643909E0,-1.448675990E-2,-1.946055889E-2,-1.630687714E-2
5.862653675E0,9.376645088E-3,-3.775978088E-2,-4.118919373E-3
5.872693958E0,9.335875511E-3,1.492178440E-2,7.986068726E-3
5.882703724E0,4.238685966E-2,1.941573620E-2,1.495075226E-2
5.892744007E0,5.132818222E-2,5.760145187E-2,6.484603882E-2
5.902753772E0,-1.618123055E-2,1.568400860E-2,6.190109253E-2
5.912763538E0,1.260569692E-2,-1.523613930E-2,4.008007050E-2
5.922803821E0,1.707881689E-2,2.297639847E-3,3.331565857E-2
5.932813587E0,-6.815910339E-3,5.839097500E-2,6.439495087E-2
5.942853870E0,2.159729600E-2,-4.287719727E-3,2.876472473E-2
5.952863636E0,1.205614209E-2,4.484653473E-4,-1.053905487E-2
5.962873401E0,2.483189106E-3,4.419207573E-3,-2.053260803E-3
5.972913684E0,1.187652349E-2,7.446408272E-3,-2.716255188E-2
5.982923450E0,7.037371397E-3,-2.805578709E-2,-2.823734283E-2
5.992933216E0,3.042539954E-2,2.102005482E-2,-6.237030029E-2
6.002973499E0,-3.613278270E-2,1.626133919E-3,-2.067565918E-2
6.013013782E0,-1.624244452E-2,-2.300715446E-2,-3.648948669E-2
6.023023548E0,1.749399304E-2,9.201169014E-3,-1.908779144E-2
6.033033313E0,-2.049040794E-2,-2.139532566E-2,-2.071857452E-2
6.043043079E0,-3.424122930E-2,-2.809476852E-2,5.801200867E-3
6.053083362E0,4.201534390E-2,-2.094948292E-2,-2.485179901E-2
6.063093128E0,-7.241368294E-4,5.830764771E-3,2.049350739E-2
6.073133411E0,-9.808540344E-4,3.254783154E-2,4.649734497E-2
6.083143177E0,-3.878241777E-2,-2.586650848E-2,3.440666199E-2
6.093183460E0,9.386450052E-3,-3.087294102E-2,-5.723953247E-3
6.103193226E0,9.745031595E-3,3.503859043E-2,-7.312774658E-3
6.113233509E0,-9.368449450E-3,1.423883438E-2,1.444911957E-2
6.123243274E0,-3.245723248E-2,6.488764286E-2,2.198982239E-2
6.133253040E0,1.574823260E-2,-2.214479446E-2,5.314350128E-2
6.143293323E0,3.439584374E-2,-1.207196712E-2,1.122055054E-1
6.153303089E0,-1.368683577E-2,-5.702459812E-2,6.655502319E-2
6.163343372E0,-8.642256260E-3,3.826141357E-3,5.012798309E-2
6.173353138E0,2.493426204E-2,8.439064026E-3,1.045322418E-2
6.183362903E0,5.883127451E-3,1.333892345E-2,1.856040955E-2
6.193403186E0,2.970370650E-2,3.260195255E-2,-6.326675415E-3
6.203412952E0,2.474161983E-2,3.268516064E-2,1.661014557E-2
6.213422718E0,-1.846492290E-2,-3.815615177E-2,-1.761341095E-2
6.223463001E0,1.937949657E-2,1.046776772E-2,5.826950073E-4
6.233472767E0,2.868011594E-2,-1.265639067E-2,-2.866077423E-2
6.243513050E0,-1.918864250E-2,-3.040623665E-2,2.785682678E-2
6.253522815E0,4.944831133E-3,-5.172371864E-3,3.603172302E-2
6.263532581E0,-3.284633160E-2,1.127809286E-2,3.478527069E-2
6.273572864E0,3.375887871E-2,9.220600128E-3,2.372455597E-2
6.283582630E0,9.913712740E-3,-6.444633007E-3,-4.333114624E-2
6.293592395E0,-9.345054626E-3,-3.104197979E-2,-1.514816284E-2
6.303632679E0,2.393609285E-2,-3.873705864E-3,-4.383563995E-2
6.313672962E0,3.269541264E-2,-1.639503241E-2,-1.241569519E-1
6.323682727E0,-1.504904032E-2,1.125246286E-2,-6.181716919E-2
6.333692493E0,1.826742291E-2,2.286386490E-2,-6.202888489E-2
6.343732776E0,8.403807878E-3,-4.725396633E-3,1.818561554E-2
6.353742542E0,5.990386009E-2,2.505916357E-2,1.190662384E-2
6.363752308E0,3.499487042E-2,1.722282171E-2,8.169364929E-2
6.373762073E0,-3.166106343E-2,-3.221070766E-2,1.772403717E-2
6.383802356E0,-3.550767899E-2,-9.949266911E-3,-5.443477631E-2
6.393842640E0,1.716801524E-2,1.249134541E-3,-7.352924347E-2
6.403852405E0,-6.389915943E-3,-1.777994633E-2,-8.769035339E-2
6.413892688E0,2.702781558E-2,-1.475942135E-2,-4.985332489E-2
6.423902454E0,1.244950294E-2,-2.707803249E-2,-1.262378693E-2
6.433912220E0,-2.078449726E-2,1.242452860E-2,6.659889221E-2
6.443921985E0,-1.579532027E-2,1.927846670E-2,7.859802246E-2
6.453962268E0,3.193062544E-2,-5.612969398E-3,6.667327881E-2
6.463972034E0,1.272431016E-2,1.414763927E-2,1.718711853E-2
6.474012317E0,3.158950806E-2,-2.712476254E-2,7.062911987E-3
6.484022083E0,5.956566334E-2,2.263605595E-3,-3.490447998E-3
6.494031849E0,-7.818728685E-3,-2.061963081E-3,-3.774261475E-2
6.504072132E0,-1.219341159E-2,3.547978401E-2,-1.903247833E-2
6.514112415E0,2.596053481E-2,8.177423477E-2,-9.975433350E-4
6.524122181E0,-1.758375764E-2,-5.058050156E-4,2.650928497E-2
6.534131946E0,-3.640300035E-2,-1.038658619E-1,2.538013458E-2
6.544141712E0,-1.625034213E-2,-1.289463043E-1,7.607746124E-2
6.554181995E0,3.671914339E-3,4.577696323E-2,3.642082214E-2
6.564222278E0,-5.766898394E-3,-6.460094452E-2,6.352043152E-2
6.574232044E0,3.677070141E-2,-4.433548450E-2,7.634735107E-2
6.584241809E0,5.530852079E-2,-3.194051981E-2,9.805107117E-2
6.594282093E0,-1.972645521E-3,-2.245330811E-2,5.844020844E-2
6.604291858E0,1.235163212E-2,1.180070639E-2,1.952743530E-2
6.614332142E0,2.606192231E-2,-3.436779976E-2,9.498596191E-3
6.624341907E0,6.435841322E-3,-1.354777813E-2,-1.445484161E-2
6.634351673E0,-1.263448596E-2,-2.160948515E-2,9.243965149E-3
6.644391956E0,1.754760742E-3,-3.443378210E-2,-1.035308838E-2
6.654401722E0,1.599341631E-2,-2.808642387E-2,3.682136536E-2
6.664411487E0,2.525684237E-2,-2.820074558E-3,-3.470230103E-2
6.674451770E0,-4.633674026E-2,7.142961025E-3,-1.556682587E-2
6.684492054E0,1.125335693E-2,-3.546959162E-2,-3.439235687E-2
6.694501819E0,1.130780578E-2,-4.476594925E-2,-3.884410858E-2
6.704511585E0,-3.156074882E-2,-1.149952412E-2,-7.133483887E-4
6.714521351E0,-7.435262203E-3,-4.101562500E-2,-1.516342163E-2
6.724561634E0,-1.218536496E-2,-3.692322969E-2,8.198738098E-3
6.734571399E0,1.131060719E-2,-1.922124624E-2,-1.585006714E-3
6.744581165E0,-1.711180806E-2,1.274251938E-2,1.715373993E-2
6.754621448E0,3.019878268E-2,-2.662310004E-2,1.643371582E-2
6.764631214E0,-3.245294094E-3,6.078332663E-3,2.069187164E-2
6.774671497E0,-7.517367601E-3,-3.649175167E-3,1.434326172E-3
6.784681263E0,-2.616956830E-2,-1.354330778E-2,-1.319789886E-2
6.794691028E0,4.562914371E-2,-3.816798329E-2,-8.420372009E-2
6.804700794E0,-2.633836865E-2,-2.531033754E-2,-4.538059235E-2
6.814741077E0,-3.962466121E-2,-2.708169818E-2,2.599143982E-2
6.824781360E0,3.684714437E-2,-1.484248042E-2,2.507114410E-2
6.834791126E0,-4.430639744E-2,-3.059959412E-2,3.385829926E-2
6.844800892E0,-8.288025856E-4,1.241862774E-3,2.843189240E-2
6.854841175E0,4.191839695E-2,-4.518032074E-3,-6.679248810E-2
6.864850940E0,-1.555919647E-2,-3.041124344E-2,-4.225349426E-2
6.874891224E0,-1.060387492E-2,-1.954096556E-2,-7.052898407E-2
6.884900989E0,-1.103997231E-3,-2.911219001E-2,-4.600334167E-2
6.894941272E0,5.604574084E-2,-1.560077071E-2,1.107501984E-2
6.904951038E0,2.160692215E-2,7.704854012E-3,6.713676453E-2
6.914960804E0,3.547960520E-2,-5.366474390E-3,7.532405853E-2
6.925001087E0,2.046614885E-3,-2.077937126E-3,6.884670258E-2
6.935010852E0,-3.113713861E-2,7.735222578E-3,7.688140869E-2
6.945020618E0,-2.106872201E-2,-5.114793777E-3,-3.769016266E-2
6.955060901E0,-1.609444618E-3,-1.785597205E-2,5.322456360E-3
6.965070667E0,5.545315146E-2,-3.954261541E-2,-1.414585114E-2
6.975110950E0,2.159437537E-2,-4.280897975E-2,-4.669189453E-3
6.985120716E0,-2.630016208E-2,1.997897029E-2,-3.623962402E-5
6.995130481E0,2.647495270E-2,-2.232402563E-2,2.328681946E-2
7.005170765E0,-2.637916803E-2,3.592953086E-2,6.060028076E-2
7.015180530E0,-2.875059843E-3,-3.810450435E-2,1.214981079E-2
7.025190296E0,-1.677435637E-2,-6.660729647E-3,4.495906830E-2
7.035230579E0,7.185876369E-3,-7.882922888E-3,3.938198090E-2
7.045270862E0,3.041839600E-2,1.264810562E-3,-7.010936737E-2
7.055280628E0,1.601403952E-2,-9.316980839E-3,-1.686954498E-2
7.065290393E0,-3.200978041E-3,3.996223211E-3,2.603149414E-2
7.075330677E0,6.344556808E-3,-1.585832238E-2,3.992938995E-2
7.085370960E0,6.164908409E-3,-1.806259155E-3,2.031040192E-2
7.095380726E0,-2.701428533E-2,4.569655657E-2,-3.724098206E-3
7.105390491E0,3.516575694E-2,-3.521156311E-2,-3.696918488E-2
7.115430774E0,-3.608995676E-2,-1.869648695E-3,-3.620719910E-2
7.125440540E0,6.663858891E-3,1.796245575E-3,-6.844615936E-2
7.135450306E0,3.998774290E-2,-4.948377609E-3,-1.076221466E-2
7.145490589E0,-3.217130899E-3,2.119198442E-2,8.132934570E-3
7.155500354E0,1.591277122E-2,-2.441278100E-2,2.227020264E-2
7.165510120E0,-2.712732553E-2,-2.162569761E-2,3.607749939E-2
7.175519886E0,4.420307279E-2,-5.616590381E-2,-2.223014832E-3
7.185560169E0,1.064187288E-2,3.279393911E-2,-1.174640656E-2
7.195569934E0,-2.736943960E-2,-2.157586813E-2,2.243995667E-3
7.205579700E0,-8.089274168E-3,-8.985400200E-3,-7.274627686E-3
7.215619983E0,-3.356099129E-3,3.161364794E-2,-2.123260498E-2
7.225660267E0,6.044894457E-3,-1.886853576E-2,-2.579021454E-2
7.235670032E0,-1.307079196E-2,1.959055662E-3,-6.330680847E-2
7.245679798E0,1.549944282E-2,-1.082044840E-2,-1.040267944E-2
7.255689563E0,1.528578997E-2,1.846557856E-2,-1.026535034E-2
7.265760364E0,-3.398209810E-3,1.857340336E-2,1.343536377E-2
7.275770130E0,1.558113098E-2,2.294173837E-2,3.687000275E-2
7.285779895E0,-1.283019781E-2,1.402333379E-2,7.864570618E-2
7.295820179E0,2.050766349E-2,1.623910666E-2,8.709239960E-2
7.305829944E0,5.859017372E-3,-3.685402870E-2,5.704593658E-2
7.315839710E0,-1.315400004E-2,1.127919555E-2,6.112003326E-2
7.325879993E0,6.140500307E-3,3.055346012E-2,1.279735565E-2
7.335889759E0,-1.746472716E-2,-2.119117975E-2,8.061408997E-3
7.345930042E0,-4.608532786E-2,8.076280355E-3,-2.493381500E-2
7.355939808E0,-2.179735899E-2,8.094578981E-3,-1.510620117E-2
7.365980091E0,-2.314507961E-3,5.028870702E-2,-2.882480621E-2
7.375989856E0,-1.615047455E-2,-8.234739304E-3,1.903343201E-2
7.385999622E0,-6.550312042E-3,2.448424697E-2,-2.378845215E-2
7.396039905E0,-1.453995705E-3,1.385065913E-2,-4.451751709E-3
7.406049671E0,4.642885923E-2,-4.359796643E-2,-1.396179199E-2
7.416089954E0,-1.120615005E-2,8.605808020E-3,1.470661163E-2
7.426099720E0,-1.589921117E-2,-5.965620279E-3,6.157112122E-2
7.436109485E0,4.151856899E-2,-1.043409109E-3,4.172325134E-2
7.446119251E0,7.439255714E-3,-1.906490326E-2,-1.561164856E-2
7.456159534E0,-3.514203429E-2,1.114547253E-3,-5.661010742E-3
7.466169300E0,-6.318718195E-3,-1.731890440E-2,-7.181167603E-4
7.476270618E0,2.234101295E-2,2.619066834E-2,8.919715881E-3
