"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.860069987E0,-1.906155050E-2,4.771053791E-3,1.094722748E-2
3.870110211E0,8.721277118E-3,7.858693600E-3,1.632747650E-1
3.880150435E0,4.608830810E-2,1.073521376E-2,2.293987274E-1
3.890190661E0,3.990319371E-2,2.883440256E-2,2.139883041E-1
3.900230885E0,1.358170807E-2,8.781254292E-3,1.768465042E-1
3.910271109E0,-3.459431231E-2,3.649771214E-2,1.466741562E-1
3.920311333E0,-4.651347548E-2,2.938747406E-2,7.809448242E-2
3.930382075E0,-2.265895903E-2,3.119409084E-2,-1.684951782E-2
3.940422299E0,3.606945276E-3,7.467031479E-3,-1.643657684E-1
3.950462523E0,5.826343596E-2,2.082884312E-3,-1.441164017E-1
3.960502749E0,7.783146203E-2,1.592135429E-2,2.962017059E-2
3.970542973E0,4.730713367E-2,-8.612155914E-3,2.466630936E-1
3.980583197E0,1.716734469E-2,-4.955464602E-2,2.410774231E-1
3.990623421E0,-7.299706340E-3,-2.963346243E-2,7.496166229E-2
4.000663646E0,-3.563952446E-2,-2.095216513E-2,-1.439638138E-1
4.010734387E0,-3.713417053E-2,-1.096010208E-3,-3.174533844E-1
4.020774611E0,-7.548198104E-3,3.064757586E-2,-2.992086411E-1
4.030814837E0,2.656795084E-2,2.708894014E-2,4.196166992E-3
4.040855061E0,6.038658321E-2,3.756564856E-2,3.269252777E-1
4.050895285E0,5.747395754E-2,4.532015324E-2,6.161289215E-1
4.060935509E0,3.464362025E-2,4.981458187E-2,5.483694077E-1
4.070975734E0,3.843337297E-3,2.326625586E-2,3.007211685E-1
4.081015958E0,-2.492456138E-2,2.607315779E-2,2.886295319E-2
4.091086699E0,-5.119876564E-2,1.719820499E-2,-1.784639359E-1
4.101126925E0,-4.316228628E-2,2.216726542E-2,-2.898664474E-1
4.111167149E0,-4.873713851E-2,1.615488529E-2,-3.004665375E-1
4.121207373E0,-1.261398196E-3,-2.726316452E-3,-1.551742554E-1
4.131247597E0,-6.339237094E-3,6.401538849E-4,-9.822845459E-5
4.141287822E0,1.238422096E-2,-2.539765835E-2,1.598854065E-1
4.151328047E0,7.087841630E-3,-1.532840729E-2,1.953887939E-1
4.161368271E0,1.589328051E-3,-1.097226143E-2,1.638059616E-1
4.171408495E0,-1.331783831E-2,2.034074068E-2,7.226276398E-2
4.181448719E0,2.002257109E-2,1.686328650E-2,-2.174758911E-2
4.191519461E0,4.004395008E-2,1.134377718E-2,-6.546688080E-2
4.201559685E0,6.411202252E-2,-7.280826569E-3,4.414081573E-2
4.211599910E0,5.262625217E-2,-8.364856243E-3,1.825246811E-1
4.221640135E0,1.461520791E-2,-9.428918362E-3,2.993698120E-1
4.231680359E0,-2.683764696E-2,1.721274853E-2,2.677478790E-1
4.241720583E0,-5.204452574E-2,3.872275352E-3,8.521747589E-2
4.251760807E0,2.121284604E-3,1.299178600E-2,-7.583713531E-2
4.261801032E0,6.644055247E-2,7.831633091E-3,-1.770267487E-1
4.271871773E0,6.157054007E-2,-4.389822483E-3,-1.416110992E-1
4.281911998E0,4.210007191E-2,-2.102836967E-2,-6.294727325E-2
4.291952223E0,2.543154359E-2,-1.419621706E-2,4.453754425E-2
4.301992447E0,-3.683865070E-4,9.685754776E-4,1.257362366E-1
4.312032671E0,-2.604563534E-2,6.484061480E-3,1.183443069E-1
4.322072895E0,-3.957363963E-2,2.291026711E-2,1.037187576E-1
4.332113120E0,-3.451348841E-2,2.388945222E-2,6.272029877E-2
4.342183861E0,-6.468921900E-3,2.396962047E-2,3.845977783E-2
4.352224086E0,-3.827512264E-4,3.486791253E-2,5.246734619E-2
4.362264311E0,4.344850779E-2,2.401638031E-2,2.817630768E-2
4.372304535E0,4.036989808E-2,8.743226528E-3,1.586151123E-2
4.382344759E0,1.707278192E-2,3.602325916E-3,4.186058044E-2
4.392384983E0,-1.755516231E-2,1.306444407E-3,7.026481628E-2
4.402425208E0,-5.125470459E-2,1.811575890E-2,7.950210571E-2
4.412465433E0,-5.406677723E-2,6.492376328E-3,4.566669464E-2
4.422536175E0,-1.517231762E-2,1.868641376E-2,1.424980164E-2
4.432576399E0,2.730751038E-2,3.331843019E-2,9.198188782E-3
4.442616623E0,4.986095428E-2,5.020403862E-2,5.204486847E-2
4.452656847E0,3.714434803E-2,3.769367933E-3,6.620311737E-2
4.462697071E0,-1.748502254E-2,8.023381233E-4,9.711837769E-2
4.472737296E0,-2.097706497E-2,-1.651462913E-2,1.208372116E-1
4.482777521E0,-1.887509227E-2,-1.961275935E-2,1.612997055E-1
4.492848263E0,2.647280693E-3,-3.995051980E-2,1.251287460E-1
4.502888487E0,3.580710292E-2,-2.051046491E-2,5.541706085E-2
4.512928711E0,4.859626293E-2,-1.153481007E-2,3.597831726E-2
4.522968935E0,5.105477571E-2,-1.438090205E-2,6.988525391E-3
4.533009159E0,5.082970858E-2,-4.880398512E-3,-1.958465576E-2
4.543049384E0,2.504853904E-2,1.000663638E-2,2.089214325E-2
4.553089609E0,-2.771750093E-3,5.807721615E-2,3.501987457E-2
4.563160351E0,-1.796251535E-2,7.261182368E-2,3.956413269E-2
4.573200575E0,7.224842906E-3,4.531168938E-2,3.697395325E-2
4.583240799E0,1.080870628E-2,4.713773727E-2,2.003479004E-2
4.593281023E0,2.568027377E-2,5.166526139E-2,-8.852005005E-3
4.603321247E0,3.342913091E-2,-2.285718918E-3,-1.615047455E-2
4.613361472E0,3.397117555E-2,1.594901085E-3,-4.258918762E-2
4.623401697E0,5.090628564E-2,-3.310471773E-3,-9.142875671E-3
4.633441921E0,2.051091194E-2,-1.733523607E-2,7.219028473E-2
4.643512663E0,6.929799914E-3,-7.698565722E-3,1.247844696E-1
4.653552887E0,-1.144608855E-2,-1.110085845E-2,1.007366180E-1
4.663593111E0,-3.167667985E-2,-1.549512148E-3,5.270099640E-2
4.673633335E0,-6.156325340E-3,3.980514407E-2,4.053211212E-2
4.683673560E0,3.114663064E-2,3.774140775E-2,1.145534515E-1
4.693713785E0,5.590510368E-2,4.693268239E-2,1.550531387E-1
4.703754009E0,5.669654906E-2,4.181976616E-2,1.452817917E-1
4.713794233E0,2.317535877E-2,3.837671876E-2,2.059173584E-2
4.723834457E0,-2.986869216E-2,2.521711588E-2,-2.268791199E-2
4.733905199E0,-4.398367554E-2,2.192944288E-2,2.501773834E-2
4.743945423E0,-2.449750900E-2,1.730115712E-2,8.950901031E-2
4.753985649E0,-9.505510330E-3,1.081882417E-2,-1.358318329E-2
4.764025873E0,-1.302748919E-3,-2.398429811E-2,-1.358222961E-1
4.774066097E0,1.459832489E-2,-3.159773350E-2,-1.048212051E-1
4.784106321E0,2.835653722E-2,-3.285352886E-2,7.943630219E-2
4.794146545E0,-7.839798927E-3,-3.820303082E-2,2.637042999E-1
4.804186770E0,7.780000567E-3,-4.683166742E-2,2.181262970E-1
4.814226995E0,2.471405268E-2,-3.359419107E-2,2.887916565E-2
4.824297737E0,2.417051792E-2,-2.936016023E-2,-1.532011032E-1
4.834337961E0,9.076759219E-3,-2.314199507E-2,-2.107801437E-1
4.844378185E0,3.284019232E-2,-1.406660676E-2,-1.270608902E-1
4.854418409E0,5.260676146E-2,-5.342602730E-3,3.808212280E-2
4.864458633E0,2.748517692E-2,-7.484525442E-3,2.678756714E-1
4.874498858E0,-3.880891204E-2,5.434482545E-2,4.521770477E-1
4.884539083E0,-3.663213551E-2,5.639584363E-2,4.257745743E-1
4.894579307E0,1.043517888E-2,6.462190300E-2,2.341384888E-1
4.904650049E0,6.205531955E-2,2.932246029E-2,4.173278809E-3
4.914690273E0,5.411025882E-2,3.817328811E-2,-1.324224472E-1
4.924730497E0,1.629689336E-2,3.640440851E-2,-1.756353378E-1
4.934770721E0,2.930323780E-2,3.204151243E-2,-1.757297516E-1
4.944810946E0,-1.044128835E-2,5.154658854E-2,-1.614322662E-1
4.954851171E0,-9.373471141E-3,3.289423510E-2,-7.768249512E-2
4.964891395E0,-1.992546022E-2,2.583832666E-2,1.086616516E-2
4.974962137E0,1.731868088E-2,1.033585519E-2,8.266448975E-2
4.985002361E0,2.348846197E-2,-1.210607588E-2,1.353111267E-1
4.995042585E0,2.737750113E-2,-3.022498637E-2,1.233100891E-1
5.005082809E0,-1.451089978E-3,-4.275676981E-2,9.692287445E-2
5.015123035E0,-4.091352224E-3,-6.099428236E-2,4.659175873E-2
5.025163259E0,1.854765415E-2,-3.478114307E-2,3.457832336E-2
5.035203483E0,3.268985450E-2,-1.901090145E-3,8.004474640E-2
5.045243707E0,2.483367920E-2,-4.540085793E-3,1.327037811E-1
5.055283931E0,2.849514782E-2,1.439042203E-2,1.638240814E-1
5.065354673E0,2.204021811E-2,2.096379362E-2,1.063690186E-1
5.075394897E0,-3.206253052E-3,3.193960339E-2,-3.009891510E-2
5.085435123E0,-4.470542073E-3,4.645382613E-2,-1.234645844E-1
5.095475347E0,-5.434155464E-3,4.607117549E-2,-1.545810699E-1
5.105515571E0,-3.799106926E-2,5.653510988E-2,-8.277225494E-2
5.115555795E0,-1.900152862E-2,3.644711152E-2,7.521629333E-2
5.125596019E0,2.990497649E-2,4.859539494E-2,1.757307053E-1
5.135636244E0,4.285947978E-2,1.694413275E-2,1.732940674E-1
5.145676469E0,4.226031899E-2,-1.666088402E-2,1.062316895E-1
5.155747211E0,2.328573167E-2,-2.132032067E-3,1.038312912E-1
5.165787435E0,2.421148121E-2,-1.555081178E-2,8.229637146E-2
5.175827659E0,2.095298469E-2,-1.975954697E-2,6.793594360E-2
5.185867883E0,1.413796842E-2,-2.393965237E-2,1.525497437E-2
5.195908107E0,5.767643452E-3,-6.312883459E-3,-2.546501160E-2
5.205948332E0,-2.302095294E-3,2.840103582E-2,-2.069759369E-2
5.215988557E0,5.872771144E-3,4.194042087E-2,3.675270081E-2
5.226028781E0,1.134774089E-2,2.709790133E-2,2.477359772E-2
5.236099523E0,4.275681078E-2,2.650471032E-2,2.237796783E-2
5.246139747E0,4.350574315E-2,1.426375937E-2,1.279544830E-2
5.256179971E0,1.407011598E-2,4.760746844E-3,3.671836853E-2
5.266220195E0,-5.947503448E-2,-6.933851168E-3,6.062507629E-2
5.276260421E0,-4.262170196E-2,-8.825574070E-3,5.341434479E-2
5.286300645E0,-2.148859203E-2,-1.565348729E-2,3.903007507E-2
5.296371387E0,1.331324130E-2,-4.123593867E-2,4.380607605E-2
5.306411611E0,2.148836106E-2,-1.218400709E-2,5.098247528E-2
5.316451835E0,4.134899378E-2,1.408222504E-2,6.295108795E-2
5.326492059E0,1.875662804E-2,2.350731380E-2,4.857730865E-2
5.336532283E0,-3.611914068E-2,1.570148766E-2,1.982688904E-2
5.346572509E0,-5.658384040E-2,3.378332779E-2,-1.748085022E-3
5.356612733E0,-4.372485727E-2,3.550310805E-2,4.371833801E-2
5.366652957E0,8.099481463E-3,3.275636584E-2,7.005023956E-2
5.376723699E0,4.623410851E-2,2.037559077E-2,8.443069458E-2
5.386763923E0,4.070250690E-2,1.741871610E-2,7.008647919E-2
5.396804147E0,3.514534980E-2,-2.130799554E-2,7.010841370E-2
5.406844371E0,2.544071525E-2,-3.358972818E-2,5.575942993E-2
5.416884597E0,2.339914441E-2,-3.889577836E-2,2.943515778E-2
5.426924821E0,4.214765877E-2,-2.987605892E-2,2.945613861E-2
5.436965045E0,2.697955817E-2,-3.043469787E-2,5.540847778E-3
5.447005269E0,-4.869624972E-3,-2.419605851E-3,-1.119136810E-2
5.457045493E0,2.090282738E-2,1.191689819E-2,-3.750514984E-2
5.467116235E0,3.511913121E-2,2.684590220E-2,8.163452148E-4
5.477156459E0,4.058384895E-2,6.840735674E-3,6.306457520E-2
5.487196685E0,1.357889175E-2,2.090847492E-2,1.324806213E-1
5.497236909E0,9.031742811E-4,-6.453908980E-3,1.659889221E-1
5.507277133E0,-2.907614410E-2,-2.049130201E-2,9.177207947E-2
5.517317357E0,-1.423291117E-2,-4.587322474E-5,7.024574280E-2
5.527388099E0,-9.392939508E-3,-1.379902661E-2,8.224964142E-2
5.537428323E0,2.270802855E-3,-3.770358860E-3,9.186649323E-2
5.547468547E0,-1.771523803E-2,1.295916736E-3,-4.216003418E-2
5.557508773E0,1.440727711E-2,-8.307620883E-4,-1.642074585E-1
5.567548997E0,4.199205339E-2,-1.633229852E-2,-1.450071335E-1
5.577589221E0,4.432111979E-2,-3.332787752E-2,9.681034088E-2
5.587629445E0,5.216266960E-2,-4.427895695E-2,2.428398132E-1
5.597669669E0,1.709593832E-2,-3.685697913E-2,2.164916992E-1
5.607740411E0,-6.423398852E-3,-5.308400095E-2,3.933525085E-2
5.617780636E0,-1.145061851E-2,-8.761525154E-3,-1.210374832E-1
5.627820861E0,4.647277296E-3,8.937366307E-3,-1.856327057E-1
5.637861085E0,4.222667962E-2,4.226036370E-2,-1.401081085E-1
5.647901309E0,6.948202848E-2,2.718998492E-2,2.751064301E-2
5.657941533E0,6.678421795E-2,4.354777187E-2,2.501525879E-1
5.667981757E0,2.824044228E-2,4.995176196E-2,3.746356964E-1
5.678021983E0,8.791066706E-3,4.706911743E-2,2.980298996E-1
5.688092724E0,-2.011264116E-2,4.885320365E-2,1.687774658E-1
5.698132949E0,6.227031350E-3,2.193351090E-2,3.715896606E-2
5.708173173E0,-7.899813354E-3,3.477451205E-2,-6.093025208E-2
5.718213397E0,-6.049498916E-4,-1.617819071E-4,-8.958435059E-2
5.728253621E0,9.015977383E-3,6.606131792E-3,-1.158523560E-1
5.738293845E0,3.965885192E-2,8.341178298E-3,-9.186363220E-2
5.748334071E0,6.044723839E-2,2.044633031E-3,-2.958488464E-2
5.758374295E0,2.699579298E-2,-5.471721292E-3,3.985118866E-2
5.768445037E0,1.865334809E-3,-5.297094584E-3,1.284217834E-1
5.778485261E0,-2.941546589E-2,-2.913466096E-2,1.595201492E-1
5.788525485E0,-2.678973228E-2,-2.772980928E-2,1.403532028E-1
5.798565709E0,-3.129451722E-2,-3.242810071E-2,6.853294373E-2
5.808605933E0,1.107057184E-2,-1.902377605E-2,2.307510376E-2
5.818646159E0,1.689454168E-2,-1.377895474E-3,-1.279067993E-2
5.828686383E0,5.009213835E-2,2.139404416E-2,-2.470493317E-2
5.838726607E0,6.086976081E-2,1.401512325E-2,4.238510132E-2
5.848766831E0,1.934607327E-2,3.141154349E-2,1.334009171E-1
5.858807055E0,-3.605742007E-2,4.880125821E-2,1.956815720E-1
5.868877797E0,-8.055642247E-2,2.030131221E-2,1.286697388E-1
5.878918022E0,-5.167610198E-2,-8.814111352E-3,-3.169822693E-2
5.888958247E0,-1.630429178E-2,6.671249866E-3,-1.465539932E-1
5.898998471E0,2.366716415E-2,-6.038412452E-3,-1.536760330E-1
5.909038695E0,5.646347255E-2,-9.150221944E-3,-1.239776611E-2
5.919078919E0,8.950392157E-2,2.496935427E-2,1.456136703E-1
5.929119143E0,9.927396476E-2,4.252910614E-3,1.862993240E-1
5.939159369E0,4.237769544E-2,1.845896244E-3,1.551685333E-1
5.949230110E0,-2.410858870E-3,-1.378464699E-2,9.054088593E-2
5.959270335E0,-1.618848741E-2,-4.093572497E-3,6.423759460E-2
5.969310559E0,-3.737430274E-2,-4.475533962E-3,2.597618103E-2
5.979350783E0,3.128893673E-3,1.162527502E-2,6.878852844E-3
5.989391007E0,2.186027169E-2,1.356419921E-2,-1.700592041E-2
5.999431231E0,7.743505388E-2,6.226509809E-3,-1.694107056E-2
6.009471457E0,7.562115043E-2,4.281848669E-3,4.663467407E-3
6.019511681E0,5.331608653E-2,7.581874728E-3,5.497741699E-2
6.029582423E0,-6.105609238E-3,6.195500493E-3,8.612346649E-2
6.039622647E0,-9.995505214E-3,-2.608492970E-3,1.052989960E-1
6.049662871E0,-2.549757063E-2,-1.434841752E-2,7.659816742E-2
6.059703095E0,-8.333563805E-3,-9.958967566E-3,9.340763092E-2
6.069743319E0,1.021042466E-2,-2.041272819E-2,5.517196655E-2
6.079783545E0,1.682436466E-2,-4.612401128E-3,-7.002830505E-3
6.089823769E0,4.473578930E-2,-4.969671369E-3,-4.544258118E-3
6.099894511E0,4.411597550E-2,1.598298550E-4,-2.099990845E-3
6.109934735E0,-6.007537246E-3,-1.289652288E-2,3.383445740E-2
6.119974959E0,1.184567809E-3,-1.090236008E-2,3.384208679E-2
6.130015183E0,-3.914401680E-2,1.016992331E-2,5.300235748E-2
6.140055408E0,-2.488183975E-2,4.748746753E-3,5.301761627E-2
6.150095633E0,-1.297058910E-2,8.368521929E-3,7.458972931E-2
6.160166374E0,-7.974058390E-3,-5.147978663E-3,7.462120056E-2
6.170206599E0,9.206265211E-3,2.330079675E-3,5.550861359E-2
6.180246823E0,4.727680236E-2,-2.141021192E-2,3.640556335E-2
6.190287047E0,3.279431164E-2,-2.542912960E-3,2.210044861E-2
6.200327271E0,-2.234891057E-2,2.096727490E-3,5.328273773E-2
6.210367496E0,-8.118532598E-3,1.662448049E-2,3.896999359E-2
6.220407721E0,-7.570192218E-3,2.889698744E-2,5.577087402E-2
6.230478462E0,4.287950695E-2,2.970844507E-2,9.411334991E-2
6.240518687E0,4.997039586E-2,2.816289663E-2,1.563987732E-1
6.250558911E0,4.229798168E-2,2.882844210E-2,1.755981445E-1
6.260599135E0,2.466987818E-2,1.711878181E-2,1.565036774E-1
6.270639359E0,-1.914756000E-2,7.323071361E-3,1.206607819E-1
6.280679584E0,-2.448303252E-2,2.577260137E-3,1.255121231E-1
6.290719809E0,-2.984012663E-2,1.498033106E-2,1.231698990E-1
6.300760033E0,-1.667980105E-2,2.335655689E-2,2.505111694E-2
6.310800257E0,-1.392365247E-2,3.977386653E-2,-5.632305145E-2
6.320870999E0,6.916560233E-2,6.145185232E-2,-3.958988190E-2
6.330911223E0,7.863065600E-2,5.019423366E-2,1.350841522E-1
6.340951447E0,5.174043775E-2,3.697465360E-2,2.210874557E-1
6.350991672E0,1.116461307E-2,-4.167065024E-3,2.208814621E-1
6.361031897E0,-2.908362448E-2,-3.576126695E-2,8.421134949E-2
6.371072121E0,-2.686063945E-2,-6.077246368E-2,-1.218624115E-1
6.381112345E0,5.753479898E-3,-5.399900675E-2,-2.034358978E-1
6.391152569E0,5.188893527E-2,-2.608278394E-2,-1.748914719E-1
6.401223311E0,1.121893525E-1,-5.478665233E-3,1.160621643E-2
6.411263535E0,9.607530385E-2,1.466929913E-2,2.723197937E-1
6.421303760E0,1.322642714E-2,2.324701846E-2,3.917989731E-1
6.431343985E0,-5.273214728E-2,2.032230049E-2,3.772554398E-1
6.441384209E0,-8.996720612E-2,6.949996203E-2,2.334823608E-1
6.451424433E0,-3.364608437E-2,5.353691429E-2,8.256626129E-2
6.461464657E0,8.235141635E-3,6.469015777E-2,-3.241252899E-2
6.471504882E0,3.575624526E-2,4.658583552E-2,-1.018896103E-1
6.481575624E0,5.166608095E-2,-5.941245705E-3,-1.426429749E-1
6.491615848E0,-1.792676747E-2,-3.496356308E-2,-1.067905426E-1
6.501656073E0,-4.149600118E-2,-2.626286447E-2,-9.009075165E-2
6.511696297E0,-4.090768844E-2,-3.278921172E-2,-2.789020538E-2
6.521736521E0,-7.026970387E-3,4.383325111E-3,2.715587616E-2
6.531776745E0,9.748086333E-3,3.909988701E-2,1.133546829E-1
6.541816970E0,5.864389241E-2,4.703401029E-2,1.588935852E-1
6.551857195E0,4.883520305E-2,4.202681407E-2,1.182775497E-1
6.561927936E0,3.190645576E-2,1.690252870E-2,1.016178131E-1
6.571968161E0,4.328235984E-3,3.190787509E-2,3.946495056E-2
6.582008385E0,-1.752801985E-2,9.099051356E-3,5.393314362E-2
6.592048609E0,-3.142997622E-3,1.329374313E-2,9.715175629E-2
6.602088833E0,2.304236591E-2,8.559286594E-3,6.139183044E-2
6.612129058E0,2.708666027E-2,1.356229186E-2,8.791065216E-2
6.622169283E0,4.471220076E-2,-9.707167745E-3,3.546047211E-2
6.632240024E0,4.576921463E-2,5.550667644E-3,-9.597396851E-2
6.642280249E0,6.601706147E-2,-1.534758508E-2,-1.507329941E-1
6.652320473E0,6.581968069E-2,-3.191059828E-2,-1.336135864E-1
6.662360697E0,2.040337026E-2,-3.939874470E-2,-1.346874237E-2
6.672400921E0,-9.217947721E-3,-3.899422288E-2,1.474552155E-1
6.682441146E0,-6.654813886E-3,-1.261347532E-2,2.174587250E-1
6.692481371E0,1.526236534E-2,2.743393183E-3,1.629676819E-1
6.702521595E0,4.047966003E-2,-5.244436860E-2,7.974147797E-2
6.712561819E0,7.132706046E-2,-7.716083527E-2,4.679679871E-2
6.722632561E0,6.993542612E-2,-8.613786101E-2,5.217647552E-2
6.732672785E0,6.107020378E-2,-8.007085323E-2,4.080677032E-2
6.742713010E0,1.979029179E-2,-3.079909086E-2,1.024818420E-2
6.752753234E0,-1.737430692E-3,1.059740782E-3,-5.863189697E-2
6.762793459E0,-5.795288086E-2,1.922863722E-2,-4.851818085E-2
6.772833683E0,-4.116111994E-2,4.823222756E-2,-1.205825806E-2
6.782873907E0,-3.661888838E-2,4.777422547E-2,2.206707001E-2
6.792944649E0,1.896350086E-2,3.894117475E-2,8.978080750E-2
6.802984873E0,2.499771118E-2,3.522086143E-2,8.574295044E-2
6.813025098E0,1.680603623E-2,1.170966029E-2,8.174228668E-2
6.823065322E0,-3.863225877E-2,-1.712307334E-2,4.425144196E-2
6.833105547E0,-4.735771567E-2,-2.508199215E-2,4.986858368E-2
6.843145771E0,-4.890459031E-2,-1.186484098E-2,5.788707733E-2
6.853185995E0,7.454007864E-3,9.582042694E-4,7.787322998E-2
6.863256737E0,2.414500713E-2,2.580493689E-2,8.111095428E-2
6.873296961E0,5.816918612E-2,-6.741106510E-3,8.915615082E-2
6.883337186E0,4.720073938E-2,1.555329561E-2,3.495502472E-2
6.893377410E0,7.498845458E-3,-1.946091652E-4,-2.448081970E-3
6.903417635E0,-3.267697245E-2,-3.400146961E-3,-6.611824036E-2
6.913457859E0,-8.176676929E-2,1.281720400E-2,-1.201801300E-1
6.923498083E0,-7.102826238E-2,2.979898453E-2,-8.797073364E-2
6.933568825E0,-2.902282029E-2,4.769492149E-2,2.572917938E-2
6.943609049E0,5.371806026E-2,6.254172325E-2,2.209844589E-1
6.953649274E0,1.052334458E-1,4.345166683E-2,3.133020401E-1
6.963689498E0,7.449243963E-2,3.230595589E-2,3.097820282E-1
6.973729723E0,1.409482956E-2,-6.614744663E-3,1.767320633E-1
6.983769947E0,-2.460958809E-2,-3.038388491E-2,-6.700515747E-3
6.993810171E0,-3.887812048E-2,-2.339953184E-2,-1.039619446E-1
7.003850396E0,-1.492203772E-2,-5.738437176E-3,-1.795740128E-1
7.013890620E0,2.775701880E-2,-1.502549648E-2,-1.855897903E-1
7.023961362E0,3.890009224E-2,-1.471483707E-2,-1.434936523E-1
7.034001586E0,8.310818672E-2,1.993477345E-3,6.545066833E-3
7.044041811E0,7.620170712E-2,-2.760189772E-2,1.734962463E-1
7.054082035E0,4.676769674E-2,-4.812020063E-2,2.207155228E-1
7.064122259E0,2.993738651E-2,-4.908090830E-2,1.983575821E-1
7.074162484E0,-1.845085621E-2,-2.620440722E-2,9.201431274E-2
7.084202708E0,-5.150102824E-2,-3.921633959E-2,-5.041694641E-2
7.094242933E0,-4.755401611E-2,-3.924864531E-2,-1.450576782E-1
7.104313674E0,-3.414437175E-3,-1.483273506E-2,-1.199169159E-1
7.114353899E0,4.337815940E-2,2.526897192E-2,-1.323413849E-2
7.124394123E0,9.618392587E-2,3.863322735E-2,2.157516479E-1
7.134434347E0,6.805704534E-2,1.416814327E-2,3.346710205E-1
7.144474572E0,2.763803303E-2,2.163630724E-2,3.409328461E-1
7.154514796E0,-1.338601112E-2,-9.593248367E-3,2.272281647E-1
7.164555021E0,-4.982246459E-2,-2.154648304E-2,6.063365936E-2
7.174625762E0,-6.234262884E-2,3.381252289E-3,-6.540012360E-2
7.184665987E0,-3.872268647E-2,-4.914283752E-3,-1.459083557E-1
7.194706211E0,4.395559430E-3,-2.149093151E-2,-1.831808090E-1
7.204746435E0,2.137483656E-2,4.987478256E-3,-1.076660156E-1
7.214786660E0,1.283840835E-2,8.689165115E-3,-4.851722717E-2
7.224826884E0,5.079820752E-3,-2.522706985E-3,-1.119613647E-3
7.234867109E0,2.137456834E-2,2.045381069E-2,3.441333771E-2
7.244907333E0,-1.710208505E-2,1.273882389E-2,7.720947266E-2
7.254978075E0,-1.982311159E-2,1.403164864E-2,1.032180786E-1
7.265018299E0,-3.749489784E-3,9.752035141E-3,9.086513519E-2
7.275058523E0,1.909056306E-2,-1.467263699E-2,5.448722839E-2
7.285098748E0,7.650278509E-2,1.008963585E-2,3.956985474E-2
7.295138972E0,3.338910639E-2,1.254785061E-2,7.822990417E-3
7.305179197E0,3.589241207E-2,-2.548027039E-2,8.146858215E-2
7.315219421E0,4.089082778E-2,-2.316534519E-2,1.694555283E-1
7.325259645E0,1.751033962E-2,-6.974458694E-3,2.358474731E-1
7.335299870E0,1.308141649E-2,-4.040122032E-3,1.704158783E-1
7.345370612E0,1.778705418E-2,-1.668798923E-2,1.147174835E-2
7.355410836E0,1.532827318E-2,-3.852725029E-3,-1.332054138E-1
7.365451060E0,3.182454407E-2,-1.908993721E-2,-8.863925934E-2
7.375491285E0,1.209080219E-2,-5.961418152E-3,2.085971832E-2
7.385531509E0,3.754980862E-2,6.934404373E-3,1.210975647E-1
7.395571733E0,2.796773612E-2,5.869865417E-3,1.376056671E-1
7.405642475E0,2.135761082E-2,1.998066902E-3,1.397104263E-1
7.415682700E0,-4.580199718E-3,-1.455748081E-2,3.160667419E-2
7.425722924E0,2.402852476E-2,-1.491916180E-2,-3.345108032E-2
7.435763148E0,1.663790643E-2,-1.532578468E-2,-4.342651367E-2
7.445803373E0,3.790934384E-2,-1.972770691E-2,-2.932453156E-2
7.455843597E0,5.690526962E-2,-3.295457363E-2,4.476451874E-2
7.465883821E0,2.748326957E-2,-1.278162003E-2,1.116542816E-1
7.475954563E0,-1.670375466E-3,-1.248705387E-2,1.162071228E-1
7.485994788E0,-3.574372828E-2,-2.037537098E-2,1.014804840E-1
7.496035012E0,-2.087125182E-2,4.221439362E-3,6.987285614E-2
7.506075236E0,-1.675010473E-2,-2.435052395E-2,3.582668304E-2
