"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.852129964E0,-1.549467444E-2,2.379918098E-2,-1.054096222E-2
3.862139730E0,-1.036503911E-2,-9.468078613E-3,7.207870483E-3
3.872149496E0,3.215050697E-2,1.424008608E-2,1.975631714E-2
3.882159261E0,-1.108092070E-2,-2.331250906E-2,2.747535706E-2
3.892199544E0,-6.200999022E-3,-1.717478037E-2,1.600933075E-2
3.902209310E0,3.064900637E-3,1.309633255E-2,2.375698090E-2
3.912249593E0,7.740169764E-3,-9.256958961E-3,-2.030563354E-2
3.922259359E0,2.747237682E-3,-3.135561943E-3,-3.523540497E-2
3.932269124E0,1.213151217E-2,2.192676067E-3,3.989887238E-2
3.942309408E0,-2.578720450E-2,-2.544641495E-3,2.406597137E-2
3.952319173E0,7.498174906E-3,-1.132762432E-2,8.408069611E-2
3.962359456E0,-1.647260785E-2,-9.278714657E-3,8.656978607E-2
3.972369222E0,-2.599966526E-2,-1.460999250E-2,7.500362396E-2
3.982409505E0,-3.540757298E-2,-2.298080921E-2,5.386924744E-2
3.992419271E0,-3.014355898E-2,1.715338230E-2,2.387714386E-2
4.002429037E0,-2.987569571E-2,-9.145081043E-3,4.281044006E-3
4.012469320E0,-2.018946409E-2,2.646028996E-2,-1.089572906E-2
4.022479085E0,2.224248648E-2,-9.785592556E-3,-6.332683563E-2
4.032488851E0,7.774502039E-3,-3.718316555E-3,-2.052879333E-2
4.042529134E0,2.482116222E-3,-7.397890091E-3,1.708316803E-2
4.052569417E0,1.686462760E-2,-2.511882782E-2,1.800537109E-3
4.062579183E0,-4.022648931E-2,-1.880359650E-2,-3.195381165E-2
4.072588949E0,-2.574604750E-2,1.903772354E-3,3.401660919E-2
4.082598714E0,-4.425591230E-2,-5.135238171E-3,5.165672302E-2
4.092638998E0,-1.222193241E-3,1.735687256E-2,8.075714111E-3
4.102648763E0,-5.990564823E-3,2.017140388E-3,7.447242737E-3
4.112689046E0,8.531719446E-3,-3.225195408E-2,-2.592945099E-2
4.122698812E0,-1.987347007E-2,-5.280315876E-3,-4.027366638E-2
4.132708578E0,3.951579332E-3,-1.794832945E-2,-4.470252991E-2
4.142748861E0,1.800811291E-2,-2.708750963E-2,-2.085781097E-2
4.152758626E0,2.234500647E-2,-2.669245005E-2,1.199913025E-2
4.162768392E0,1.228961349E-2,-6.390082836E-2,5.352210999E-2
4.172808675E0,1.212003827E-2,-2.841633558E-2,5.201625824E-2
4.182818441E0,3.088590503E-2,-6.070137024E-3,7.410144806E-2
4.192858724E0,1.888483763E-3,7.647871971E-3,4.421806335E-2
4.202868490E0,2.075558901E-2,7.827341557E-3,4.034042358E-4
4.212878255E0,-3.284424543E-3,8.486270905E-3,-3.757190704E-2
4.222918539E0,-1.773071289E-2,-1.951938868E-2,1.954460144E-2
4.232928304E0,-1.263129711E-2,-1.957958937E-2,-4.252624512E-2
4.242938070E0,-3.282696009E-3,-1.485008001E-2,1.430988312E-2
4.252978353E0,6.211191416E-3,-2.497398853E-2,-1.468753815E-2
4.262988119E0,-1.289623976E-2,-1.061475277E-2,-2.443027496E-2
4.273028402E0,1.430690289E-3,-1.019763947E-2,8.842468262E-3
4.283038167E0,1.545616984E-2,-1.911103725E-2,3.474235535E-3
4.293078451E0,-1.824969053E-2,-3.833353519E-3,1.697826385E-2
4.303088216E0,-1.329031587E-2,-7.434844971E-3,-2.362251282E-3
4.313128499E0,-2.258533239E-2,-4.911524057E-2,-3.076744080E-2
4.323138265E0,2.011674643E-2,-1.028519869E-2,-2.094554901E-2
4.333148031E0,-8.776038885E-3,-2.574455738E-2,-2.058219910E-2
4.343157796E0,7.658600807E-4,-2.296435833E-2,-1.591205597E-2
4.353198080E0,-4.073023796E-3,3.040134907E-3,2.157211304E-2
4.363207845E0,1.978519559E-2,-3.286200762E-2,4.458236694E-2
4.373248128E0,-2.301713824E-2,1.281887293E-2,-2.763557434E-2
4.383257894E0,-1.807948947E-2,-3.638434410E-2,-2.294921875E-2
4.393298177E0,8.948445320E-4,2.680420876E-4,-4.191398621E-3
4.403307943E0,5.652308464E-3,-2.075648308E-2,-1.395225525E-2
4.413317708E0,-1.817232370E-2,-3.700566292E-2,1.354217529E-4
4.423357992E0,-1.340049505E-2,-6.197333336E-3,-3.814315796E-2
4.433367757E0,-1.828569174E-2,-1.941478252E-2,2.002716064E-5
4.443469076E0,-2.258318663E-2,-1.336234808E-2,1.386260986E-2
4.458361654E0,-1.277461648E-2,-6.640464067E-3,-2.048683167E-2
4.468401937E0,-2.658703923E-2,1.845395565E-2,1.260757446E-2
4.478472738E0,3.022107482E-2,-1.804095507E-2,-1.669502258E-2
4.488513021E0,2.026325464E-2,2.319186926E-3,-5.010318756E-2
4.498522787E0,-3.259369731E-2,-1.578527689E-2,-2.176475525E-2
4.508563070E0,-8.551537991E-3,-3.462350368E-2,-2.640533447E-2
4.518572835E0,-3.703504801E-2,-2.098071575E-2,-5.006980896E-2
4.528582601E0,-5.069026351E-2,6.283342838E-3,-1.225566864E-2
4.538592367E0,1.137578487E-2,2.881863713E-2,1.575756073E-2
4.548602132E0,1.601248980E-3,-1.008743048E-2,5.642890930E-3
4.558642415E0,6.540387869E-3,-4.791164398E-2,4.301166534E-2
4.568682699E0,-7.785856724E-3,9.963154793E-3,-1.006793976E-2
4.578692464E0,-2.215111256E-2,-8.843839169E-3,-2.918529510E-2
4.588702230E0,6.793081760E-3,-9.000241756E-3,2.791786194E-2
4.598742513E0,-7.760107517E-3,-1.365610957E-2,-2.966594696E-2
4.608752279E0,1.603537798E-2,-4.294157028E-3,4.605007172E-2
4.618762044E0,6.279021502E-3,-3.385514021E-3,5.431938171E-2
4.628802328E0,-1.727011800E-2,1.337236166E-2,6.757354736E-2
4.638812093E0,7.015615702E-3,-1.107111573E-2,5.215167999E-2
4.648821859E0,1.191565394E-2,-9.858220816E-3,4.653263092E-2
4.658862142E0,-7.038176060E-3,-1.704230905E-2,5.967617035E-2
4.668871908E0,-2.372086048E-3,2.895480394E-2,2.092266083E-2
4.678912191E0,2.331972122E-3,2.286130190E-2,1.352310181E-3
4.688921956E0,-2.839744091E-3,1.766219735E-2,3.426647186E-2
4.698962240E0,-2.649971843E-2,-1.549401879E-2,1.000976562E-2
4.708972005E0,-1.219496131E-2,9.513914585E-3,-2.343559265E-2
4.718981771E0,-7.703989744E-3,6.164491177E-3,1.025485992E-2
4.729022054E0,-1.257807016E-2,-7.261931896E-3,-5.585002899E-2
4.739031820E0,-2.216225863E-2,-1.169377565E-2,-5.036830902E-2
4.749072103E0,-3.115916252E-2,-2.715826035E-3,-4.034900665E-2
4.759081869E0,-1.209968328E-2,-3.287196159E-5,-3.013038635E-2
4.769091634E0,-7.239311934E-3,-1.161515713E-2,1.757335663E-2
4.779131917E0,1.190051436E-2,-3.269067407E-2,3.615760803E-2
4.789141683E0,-1.690053940E-2,8.397072554E-3,3.095531464E-2
4.799151449E0,2.133542299E-2,-1.133936644E-2,1.612472534E-2
4.809161214E0,1.659029722E-2,-1.130768657E-2,2.044487000E-2
4.819201498E0,-1.674988866E-2,1.232835650E-2,-3.648948669E-2
4.829241781E0,6.933391094E-3,-3.115427494E-2,-2.866744995E-3
4.839251546E0,2.005547285E-3,5.770802498E-3,-5.015563965E-2
4.849261312E0,-4.550263286E-2,-2.047523856E-2,-2.620792389E-2
4.859301595E0,1.193004847E-2,6.828010082E-4,-2.081871033E-3
4.869311361E0,1.185140014E-2,-1.615795493E-2,-2.552127838E-2
4.879351644E0,-7.418185472E-3,5.066692829E-4,4.105091095E-2
4.889361410E0,-3.135803342E-2,3.131261468E-2,2.141857147E-2
4.899401693E0,6.920039654E-3,-4.452735186E-3,-1.181507111E-2
4.909411458E0,1.643857360E-2,-2.365082502E-3,-3.045272827E-2
4.919421224E0,-3.121036291E-2,1.279810071E-2,-9.622192383E-2
4.929461507E0,1.194912195E-2,-1.980721951E-3,-3.348636627E-2
4.939471273E0,3.528836370E-2,-2.179166675E-2,-9.200096130E-3
4.949511556E0,-1.254966855E-2,-9.132117033E-3,-9.075164795E-3
4.959521322E0,1.136362553E-2,8.388131857E-3,6.173324585E-2
4.969531087E0,6.476312876E-3,-1.101922989E-2,9.346103668E-2
4.979540853E0,-2.228003740E-2,6.462633610E-4,-2.703666687E-3
4.989581136E0,6.128728390E-3,1.293212175E-2,3.017616272E-2
4.999590902E0,5.984365940E-3,6.963282824E-3,-4.597949982E-2
5.009631185E0,5.591541529E-3,1.044079661E-2,-7.598876953E-3
5.019671468E0,4.333126545E-2,-1.050049067E-2,1.598453522E-2
5.029681234E0,-9.561508894E-3,1.874268055E-3,2.532482147E-2
5.039690999E0,4.641860723E-3,1.919749379E-2,3.434753418E-2
5.049731283E0,1.397049427E-2,-6.105095148E-3,5.644798279E-3
5.059741048E0,4.181534052E-3,1.598450541E-2,-2.288532257E-2
5.069750814E0,1.827585697E-2,-9.353995323E-3,3.418445587E-2
5.079791097E0,-1.056337357E-2,1.794672012E-2,1.922130585E-2
5.089800863E0,-2.038767934E-2,-2.100393176E-3,-4.953384399E-3
5.099810628E0,-1.075965166E-2,2.039270103E-2,-2.860641479E-2
5.109850912E0,-1.558077335E-2,-1.952691376E-2,-2.833366394E-2
5.119860677E0,-2.025648952E-2,-1.651559770E-2,-2.787303925E-2
5.129900960E0,-2.498623729E-2,-9.602189064E-3,-1.803398132E-2
5.139910726E0,1.796317101E-2,6.138727069E-3,1.071357727E-2
5.149920492E0,-1.579248905E-2,7.290989161E-3,1.052761078E-2
5.159930257E0,-1.448482275E-3,-2.902476490E-2,1.031589508E-2
5.169970540E0,-6.214201450E-3,2.513718605E-2,5.731678009E-2
5.179980306E0,3.088802099E-3,3.209595382E-2,6.110572815E-2
5.190020589E0,7.773697376E-3,-7.332041860E-3,2.722930908E-2
5.200030355E0,-2.067646384E-2,1.740068197E-3,-6.126403809E-3
5.210070638E0,2.911329269E-3,-1.350823045E-2,1.278305054E-2
5.220080404E0,1.227420568E-2,-2.356037498E-2,-1.688957214E-3
5.230090169E0,-2.610293031E-2,-5.090981722E-3,2.704620361E-2
5.240130453E0,-1.645696163E-2,4.656499624E-2,2.658271790E-2
5.250140218E0,-1.616004109E-2,8.094519377E-3,1.180553436E-2
5.260180501E0,2.196559310E-2,-2.029262483E-2,3.068828583E-2
5.270190267E0,1.211413741E-2,-5.607306957E-4,-7.239341736E-3
5.280200033E0,-2.608489990E-2,-3.644973040E-4,-1.653766632E-2
5.290240316E0,-2.612528205E-2,-4.742771387E-3,-5.899333954E-2
5.300250081E0,-1.154223084E-2,5.017861724E-3,1.769065857E-2
5.310259847E0,-2.565652132E-2,9.487792850E-3,1.747798920E-2
5.320300130E0,2.679404616E-2,-1.870138943E-2,1.259517670E-2
5.330309896E0,-1.636514068E-2,1.984475553E-2,-3.500938416E-2
5.340350179E0,2.178984880E-2,7.653236389E-4,-5.735397339E-3
5.350359945E0,-1.148009300E-2,9.518891573E-3,-6.726837158E-2
5.360369710E0,2.675682306E-3,-1.015745103E-2,-1.460838318E-2
5.370409994E0,-2.124911547E-2,1.790118217E-2,4.528045654E-3
5.380419759E0,-6.862431765E-3,-6.340309978E-3,4.240989685E-3
5.390429525E0,1.187250018E-2,-1.585364342E-3,1.375007629E-2
5.400500326E0,-2.789318562E-3,-6.202608347E-3,-3.887271881E-2
5.410510091E0,1.135215163E-2,7.999807596E-3,3.291225433E-2
5.420519857E0,1.550629735E-2,3.353878856E-3,-5.455017090E-3
5.430529623E0,-2.275827527E-2,-2.958975732E-2,-3.872680664E-2
5.440539388E0,-8.430570364E-3,-5.985498428E-3,-3.800964355E-2
5.450579671E0,2.009943128E-2,-1.802563667E-3,1.911830902E-2
5.460589437E0,-9.020268917E-3,-2.167740464E-2,-1.870536804E-2
5.470629720E0,-4.211515188E-3,2.501712739E-2,5.102157593E-4
5.480639486E0,3.916025162E-4,3.724843264E-4,-9.063720703E-3
5.490679769E0,-1.378515363E-2,4.258200526E-3,3.360080719E-2
5.500689535E0,5.356281996E-3,1.300916076E-2,2.832508087E-2
5.510729818E0,-2.784818411E-2,-1.616334915E-2,3.274154663E-2
5.520739583E0,5.394846201E-3,1.253806055E-2,3.663063049E-3
5.530749349E0,5.407750607E-3,1.743765175E-2,-2.467155457E-2
5.540789632E0,9.686768055E-3,-6.522908807E-3,-1.482105255E-2
5.550799398E0,-4.677712917E-3,2.661824226E-3,-2.870273590E-2
5.560809164E0,-1.874554157E-2,-1.685357094E-2,-9.244918823E-3
5.570849447E0,-2.337786555E-2,2.090987563E-2,1.919078827E-2
5.580859212E0,-8.685052395E-3,-2.260826528E-2,-1.932811737E-2
5.590899496E0,-2.299031615E-2,-8.159503341E-3,1.403141022E-2
5.600909261E0,-8.394390345E-3,1.563592255E-2,3.734683990E-2
5.610919027E0,-8.281111717E-3,1.091776788E-2,2.260589600E-2
5.620928792E0,-3.646573424E-2,1.081502438E-2,-2.035427094E-2
5.630969076E0,-4.522275925E-2,-3.198790550E-2,-2.969360352E-2
5.640978841E0,-1.911520958E-3,5.818888545E-3,8.650779724E-3
5.651019124E0,1.240399480E-2,-4.342228174E-3,-2.011775970E-2
5.661028890E0,1.203358173E-2,9.604617953E-3,-2.449417114E-2
5.671069173E0,-2.609309554E-2,8.845165372E-3,4.189777374E-2
5.681078939E0,7.256090641E-3,-9.708851576E-4,6.489658356E-2
5.691119222E0,-1.182407141E-2,8.911326528E-3,-3.557586670E-2
5.701128988E0,2.386957407E-3,1.413357258E-2,-6.766319275E-3
5.711138753E0,-2.496629953E-3,-9.497866035E-3,-2.094650269E-2
5.721179037E0,1.172241569E-2,2.400344610E-2,-2.533340454E-2
5.731188802E0,-7.591694593E-3,4.735514522E-3,-1.294136047E-3
5.741198568E0,2.074912190E-2,1.868808270E-2,4.137516022E-2
5.751238851E0,-3.066033125E-3,4.152476788E-3,-1.610755920E-2
5.761248617E0,-1.263058186E-2,1.812781394E-2,-1.791954041E-3
5.771288900E0,1.795500517E-3,-1.528486609E-3,-6.605148315E-3
5.781298665E0,-3.142535686E-2,-6.329879165E-3,1.272964478E-2
5.791308431E0,-2.710193396E-3,3.103971481E-3,-1.122570038E-2
5.801348714E0,2.075165510E-3,1.712000370E-2,-2.058315277E-2
5.811419515E0,-7.593095303E-3,-1.179537177E-2,3.673648834E-2
5.821459798E0,1.127165556E-2,3.152966499E-3,1.690578461E-2
5.836321859E0,2.523425221E-2,-6.900727749E-4,-2.578639984E-2
5.846392660E0,1.067250967E-3,-1.471385360E-2,-7.778358459E-2
5.856463460E0,-2.272146940E-2,8.898004889E-3,-3.376579285E-2
5.866473226E0,1.551714540E-2,1.811277866E-2,-9.821891785E-3
5.876482992E0,5.169481039E-3,-1.053974032E-2,3.281974792E-2
5.886523275E0,-9.299993515E-3,-1.054517925E-2,-5.747222900E-2
5.896533040E0,-4.251211882E-3,-1.080620289E-2,4.539489746E-4
5.906573324E0,-2.786824107E-2,1.225659251E-2,4.965782166E-3
5.916583089E0,-8.716642857E-3,-7.219582796E-3,1.892948151E-2
5.926592855E0,-4.109412432E-3,-1.680748165E-2,-4.747104645E-2
5.936633138E0,-8.867949247E-3,-7.823735476E-3,-3.281688690E-2
5.946642904E0,-1.839131117E-2,2.023814619E-2,1.963424683E-2
5.956683187E0,9.892970324E-3,3.424093127E-2,4.311752319E-2
5.966692953E0,-1.386922598E-2,6.301552057E-4,2.863979340E-2
5.976733236E0,1.934397221E-2,9.857833385E-3,-1.438903809E-2
5.986743001E0,-1.412460208E-2,1.456084847E-2,4.283428192E-2
5.996752767E0,-1.905825734E-2,-1.406581700E-2,-5.011558533E-3
6.006793050E0,9.712696075E-3,-3.847926855E-3,1.395130157E-2
6.016802816E0,9.683370590E-3,6.275877357E-3,-1.947116852E-2
6.026812581E0,-9.491741657E-3,-8.098140359E-3,-1.412010193E-2
6.036852865E0,1.285076141E-4,-8.111000061E-3,-9.052276611E-3
6.046893148E0,9.291797876E-3,1.606370509E-2,-1.868534088E-2
6.056902914E0,-1.463890076E-2,6.581470370E-3,1.451587677E-2
6.066912679E0,4.727602005E-3,2.546083927E-2,1.431655884E-2
6.076952962E0,1.406216621E-2,6.608128548E-3,9.531021118E-3
6.086962728E0,-5.524456501E-4,-2.379223704E-3,-4.755306244E-2
6.096972494E0,-1.966729760E-2,-2.227544785E-3,-4.203224182E-2
6.106982259E0,-4.829764366E-4,-1.861900091E-3,5.835533142E-3
6.117022542E0,2.781337500E-2,-5.889907479E-3,1.164436340E-3
6.127032308E0,8.402377367E-3,-1.000404358E-3,3.904724121E-2
6.137072591E0,3.446877003E-3,1.816131175E-2,-4.012107849E-3
6.147082357E0,-2.518025041E-2,-1.018643379E-2,-2.313137054E-2
6.157122640E0,-2.978992462E-2,1.344090700E-2,1.220703125E-3
6.167132406E0,-9.431540966E-4,2.207668126E-2,1.546669006E-2
6.177142171E0,-5.493700504E-3,2.592384815E-3,1.008033752E-3
6.187182455E0,8.472949266E-3,1.664520800E-2,2.939891815E-2
6.197192220E0,-9.204745293E-4,6.802976131E-3,2.443885803E-2
6.207232503E0,3.987759352E-3,-7.019743323E-3,-4.254341125E-3
6.217242269E0,-1.489824057E-2,-1.597267389E-2,5.350112915E-4
6.227252035E0,-1.486381888E-2,1.782529056E-2,-1.831531525E-2
6.237292318E0,-1.925069094E-2,-2.024036646E-2,1.048755646E-2
6.247302083E0,4.268169403E-3,-1.211881638E-3,-3.701496124E-2
6.257311849E0,4.188776016E-3,3.402829170E-3,-2.227306366E-2
6.267352132E0,-2.888646722E-2,8.357942104E-3,3.974342346E-2
6.277361898E0,-1.910254359E-2,-1.085589826E-2,-3.138542175E-3
6.287432699E0,4.506647587E-3,3.776609898E-3,1.099586487E-2
6.302416830E0,9.499311447E-3,1.347969472E-2,-1.807880402E-2
6.312457113E0,9.053736925E-3,-5.608022213E-3,-3.217697144E-2
6.322466878E0,-7.014870644E-4,1.325541735E-2,6.134033203E-3
6.332507162E0,1.843461394E-2,-9.683370590E-4,6.069183350E-3
6.342516927E0,-2.003252506E-2,-1.161187887E-3,1.099109650E-2
6.352557210E0,-9.571611881E-4,-1.536971331E-2,-3.311157227E-3
6.367541341E0,1.321342587E-2,3.942221403E-3,1.105403900E-2
6.377581624E0,-2.040767670E-2,-7.707476616E-4,2.061176300E-2
6.387621908E0,2.245506644E-2,-4.954338074E-4,-1.274013519E-2
6.397631673E0,7.923692465E-3,-1.477743685E-2,-7.977485657E-3
6.407671956E0,-1.570385695E-2,2.311486006E-2,-1.727676392E-2
6.417681722E0,-1.086056232E-2,1.821684837E-2,1.605415344E-2
6.427722005E0,3.386914730E-3,1.799412072E-2,-1.270294189E-2
6.437731771E0,7.956445217E-3,2.233850956E-2,1.836776733E-3
6.447741537E0,7.705986500E-3,3.032296896E-3,6.578445435E-3
6.457751302E0,-1.143983006E-2,2.685992420E-2,6.429672241E-3
6.467791585E0,-2.065092325E-3,8.016139269E-3,1.667976379E-3
6.477801351E0,1.224961877E-2,-1.090954244E-2,-2.990722656E-3
6.487811117E0,-2.298593521E-3,8.234843612E-3,-3.019332886E-3
6.497851400E0,-6.935983896E-3,-5.811899900E-3,1.512527466E-3
6.507891683E0,-1.860111952E-3,1.810720563E-2,-3.024101257E-3
6.517901449E0,7.840722799E-3,2.270910144E-2,3.964138031E-2
6.527911214E0,-1.804709435E-3,-1.974341273E-2,-2.241516113E-2
6.537951498E0,2.639204264E-3,-1.418557763E-2,-2.683162689E-2
6.547961263E0,-6.979256868E-3,-4.674330354E-3,1.861572266E-3
6.557971029E0,2.606990933E-2,-1.456710696E-2,3.042697906E-2
6.568011312E0,-1.214447618E-2,-9.923517704E-3,-2.703571320E-2
6.578021078E0,-3.575992584E-2,-5.547940731E-3,3.477001190E-2
6.588061361E0,-1.678884029E-2,2.328553796E-2,1.539707184E-2
6.598071126E0,-2.600312233E-3,-4.612952471E-4,-1.322937012E-2
6.608080892E0,-2.170342207E-2,9.401306510E-3,5.706787109E-3
6.618121175E0,-2.149924636E-2,-1.443138719E-2,-3.660488129E-2
6.628130941E0,1.639774442E-2,-3.057867289E-4,-1.254940033E-2
6.638171224E0,-2.187252045E-2,-1.968565583E-2,-3.050804138E-3
6.648180990E0,-1.243534684E-2,-8.792132139E-4,1.114559174E-2
6.658190755E0,-7.660478354E-3,-5.706474185E-3,-2.675056458E-2
6.668231039E0,-7.736653090E-3,-5.724027753E-3,4.934978485E-2
6.678240804E0,1.121363044E-2,8.677929640E-3,6.060600281E-3
6.688250570E0,-6.009119749E-2,-9.050965309E-4,-2.212142944E-2
6.698290853E0,-1.220139861E-2,1.324874163E-2,-1.259040833E-2
6.708300619E0,-2.152585983E-2,-1.486127079E-2,2.542018890E-2
6.718340902E0,-3.063270450E-2,-5.023598671E-3,-2.679729462E-2
6.728350667E0,-6.829768419E-3,1.414269209E-2,-7.638931274E-3
6.738390951E0,-1.888036728E-3,-4.781946540E-3,-1.672744751E-2
6.748461751E0,3.025472164E-3,-1.378113031E-2,-3.064250946E-2
6.763384847E0,-1.145389676E-2,3.748536110E-4,7.688522339E-3
6.773455648E0,-1.621082425E-2,9.923428297E-3,7.676124573E-3
6.783495931E0,-1.571974158E-2,-1.377186179E-2,5.473899841E-2
6.793505697E0,-2.061879635E-2,1.070487499E-2,1.117324829E-2
6.803545980E0,-2.037101984E-2,-2.160394192E-2,1.112556458E-2
6.813555746E0,-1.532387733E-2,-1.565879583E-2,1.563167572E-2
6.823565511E0,-2.946889400E-2,-4.934579134E-3,-2.714061737E-2
6.833575277E0,1.372924447E-2,5.629494786E-3,-1.737403870E-2
6.843615560E0,1.353111863E-2,-7.922872901E-3,-7.684707642E-3
6.853655843E0,1.807174087E-2,1.674374938E-2,-2.653312683E-2
6.868639974E0,3.953754902E-3,-6.577461958E-3,7.048606873E-3
6.878680257E0,1.811975241E-2,3.189526498E-2,3.511810303E-2
6.888690023E0,-2.983039618E-2,1.371435821E-2,-3.426551819E-3
6.898699789E0,-2.487072349E-2,2.878622711E-2,3.914928436E-2
6.908740072E0,-5.785852671E-3,3.033274412E-2,3.833961487E-2
6.918749837E0,8.066534996E-3,-2.012962103E-2,1.447868347E-2
6.928790121E0,-1.591140032E-2,1.572695374E-2,-7.565307617E-2
6.938799886E0,-6.007105112E-3,-1.564167440E-2,2.026271820E-2
6.948840169E0,-1.488536596E-3,5.836024880E-3,-3.522872925E-3
6.958849935E0,-6.136804819E-3,-1.552063227E-2,1.055431366E-2
6.968859701E0,-1.548445225E-2,2.503754199E-2,1.550769806E-2
6.978899984E0,-1.028776169E-3,-1.546396315E-2,1.032066345E-2
6.988909749E0,3.596365452E-3,1.121681929E-2,-2.760410309E-2
6.998950033E0,-2.929785848E-2,-5.084395409E-3,-3.650665283E-3
7.008959798E0,8.883893490E-3,1.215891540E-2,1.546669006E-2
7.018969564E0,-1.010635495E-2,1.918730140E-2,5.845069885E-3
7.029009847E0,-1.974782348E-2,2.607458830E-2,4.375743866E-2
7.039019613E0,-1.939350367E-2,-1.388308406E-2,5.284881592E-2
7.049029378E0,-1.482629776E-2,9.167194366E-3,1.909255981E-2
7.059069662E0,-9.788215160E-3,-8.254349232E-4,2.395629883E-2
7.069079427E0,-2.397355437E-2,-5.300641060E-3,1.430606842E-2
7.079119710E0,-1.607239246E-4,3.349474072E-2,-4.931449890E-3
7.089129476E0,-1.941993833E-2,5.778819323E-3,2.388954163E-2
7.099169759E0,-2.883860469E-2,2.535998821E-3,9.846687317E-3
7.109179525E0,1.398137212E-2,-5.177408457E-3,6.151199341E-4
7.119189290E0,-9.966105223E-3,2.496880293E-2,1.495361328E-2
7.129229574E0,-3.852534294E-2,1.268115640E-2,3.386402130E-2
7.139239339E0,-5.406141281E-5,2.493140101E-2,3.354549408E-2
7.149279623E0,1.421391964E-2,4.896491766E-3,3.316402435E-2
7.159289388E0,-4.288733006E-2,-1.786577702E-2,1.436614990E-2
7.169299154E0,2.147555351E-4,-2.064824104E-3,1.900959015E-2
7.179308919E0,5.209445953E-5,1.817470789E-2,1.943397522E-2
7.189349203E0,-4.635751247E-3,4.495084286E-3,-4.676246643E-2
7.199358968E0,-4.573345184E-3,4.221439362E-3,-6.477069855E-2
7.209399251E0,-9.316444397E-3,-1.111531258E-2,-4.469203949E-2
7.219409017E0,4.744172096E-3,-7.581651211E-3,-2.512931824E-2
7.229418783E0,-9.362250566E-3,-4.478186369E-3,3.246402740E-2
7.239459066E0,1.927894354E-2,8.458375931E-3,2.254867554E-2
7.249468831E0,9.549796581E-3,-2.094426751E-2,-2.963066101E-2
7.259509115E0,-5.225706100E-2,-1.229810715E-2,-2.394390106E-2
7.269549398E0,4.988014698E-4,-3.717136383E-2,-9.079933167E-3
7.279559164E0,-2.786889672E-2,-5.258458853E-2,-2.286624908E-2
7.289568929E0,-1.797401905E-2,-6.054997444E-3,6.224632263E-3
7.299578695E0,1.091340184E-2,-3.236231208E-2,6.637573242E-3
7.309618978E0,2.014330029E-2,2.675473690E-2,-1.701736450E-2
7.319628744E0,1.017716527E-2,-9.081870317E-3,2.114486694E-2
7.329669027E0,1.949492097E-2,-1.448452473E-3,4.965877533E-2
7.339678792E0,-9.452939034E-3,-7.596880198E-3,2.092361450E-3
7.349688558E0,5.501508713E-5,1.457181573E-2,-4.017353058E-2
7.359728841E0,-9.376555681E-3,3.165924549E-2,-2.504158020E-2
7.369738607E0,-2.348691225E-2,4.388594627E-2,2.329635620E-2
7.379748373E0,1.472938061E-2,8.761227131E-3,9.157180786E-3
7.389788656E0,-2.828213573E-2,-2.130442858E-2,-9.631156921E-3
7.399798421E0,-1.363387704E-2,-7.896602154E-3,-1.369476318E-2
7.409838705E0,9.806811810E-3,2.448326349E-2,5.319595337E-2
7.419848470E0,-9.533554316E-3,1.998484135E-2,3.391647339E-2
7.429858236E0,-3.780421615E-2,-1.670795679E-2,2.467727661E-2
7.439868001E0,-3.732055426E-3,1.705884933E-4,-4.598712921E-2
7.449908285E0,-3.691405058E-3,7.128596306E-3,-2.585315704E-2
7.459918050E0,-8.229136467E-3,8.823394775E-3,-5.504608154E-3
7.469958333E0,-7.847219706E-3,-8.473455906E-3,-3.299903870E-2
7.479968099E0,-1.746135950E-2,2.663373947E-3,1.080513000E-2
7.490008382E0,-2.179545164E-2,1.349306107E-2,-7.611274719E-3
7.500018148E0,6.573647261E-3,1.013457775E-3,-1.173686981E-2
7.510058431E0,-2.891421318E-3,3.428578377E-3,2.211570740E-2
