"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.864510074E0,-2.021107078E-2,8.412635326E-2,2.188310623E-1
3.874550298E0,2.266325057E-2,7.666087151E-2,1.663093567E-1
3.884590521E0,1.097363234E-2,4.580265284E-2,1.137647629E-1
3.894630744E0,6.455376744E-3,-2.754384279E-2,2.287864685E-2
3.904670969E0,2.570387721E-2,-2.898663282E-2,-5.364990234E-2
3.914711192E0,4.938523471E-2,-5.523329973E-2,-7.999706268E-2
3.924781933E0,3.549681604E-2,-5.869787931E-2,-4.654693604E-2
3.934822156E0,-1.047095656E-2,-5.850917101E-2,6.107807159E-2
3.944862380E0,-1.830284297E-2,-2.753895521E-2,5.858707428E-2
3.954902603E0,8.621707559E-3,-3.087812662E-2,1.302433014E-2
3.964942826E0,1.097232103E-2,-6.941181421E-2,1.050376892E-2
3.974983050E0,1.457478106E-2,-9.038856626E-2,7.974529266E-2
3.985023274E0,4.585993290E-2,-4.848319292E-2,9.639644623E-2
3.995063497E0,6.929075718E-2,6.293833256E-3,7.720661163E-2
4.005103720E0,5.687431246E-2,4.343760014E-2,9.637641907E-2
4.015174461E0,2.620542049E-2,3.986030817E-2,7.486152649E-2
4.025214685E0,-8.403673768E-3,5.028617382E-2,2.944183350E-2
4.035254908E0,2.869188786E-3,5.810791254E-2,-3.989219666E-3
4.045295132E0,1.915967464E-2,9.143161774E-2,5.728721619E-3
4.055335356E0,1.946146786E-2,5.295085907E-2,5.362892151E-2
4.065375579E0,5.701601505E-3,6.983178854E-2,1.350345612E-1
4.075415802E0,-6.684088707E-2,6.032758951E-2,1.781549454E-1
4.085456025E0,-4.942755401E-2,4.329401255E-2,1.207208633E-1
4.095526767E0,-2.328751981E-2,8.997857571E-3,1.781177521E-2
4.105566990E0,1.023527980E-2,1.476246119E-2,-6.829643250E-2
4.115607214E0,2.218538523E-2,1.134133339E-2,-1.065454483E-1
4.125647437E0,1.250833273E-2,-1.199465990E-2,-1.209478378E-1
4.135687661E0,1.214733720E-2,8.779525757E-3,-8.273983002E-2
4.145727884E0,2.845096588E-2,-7.936120033E-3,-3.500461578E-2
4.155768107E0,6.493538618E-3,-4.290258884E-2,5.098819733E-2
4.165838848E0,8.494406939E-3,-2.089625597E-2,1.465864182E-1
4.175879072E0,-3.030830622E-2,-2.830916643E-2,1.895503998E-1
4.185919296E0,-5.157282948E-2,-6.399160624E-2,1.965894699E-1
4.195959519E0,-1.148802042E-2,-1.653915644E-2,4.337501526E-2
4.205999743E0,-1.181104779E-2,-8.884906769E-3,-6.904983521E-2
4.216039966E0,1.444786787E-2,2.288222313E-2,-1.599311829E-1
4.226080189E0,3.364774585E-2,-1.602709293E-3,-1.479291916E-1
4.236120413E0,-2.597060800E-2,1.663744450E-3,-3.784179688E-2
4.246160637E0,1.915177703E-2,8.456647396E-3,6.499004364E-2
4.256231378E0,-3.401602805E-2,8.527517319E-3,2.324352264E-1
4.266271601E0,3.965371847E-2,-3.049582243E-2,2.419090271E-1
4.276311824E0,-4.229795933E-2,-1.822566986E-2,1.772394180E-1
4.286352048E0,4.981234670E-3,-3.167742491E-2,8.872699738E-2
4.296392271E0,-9.684100747E-3,-7.805347443E-3,-2.606010437E-2
4.306432495E0,6.699189544E-3,2.588784695E-2,-9.537315369E-2
4.316472719E0,-1.326127350E-2,5.101239681E-2,-8.574199677E-2
4.326512942E0,-1.223939657E-2,5.073142052E-2,-2.349948883E-2
4.336583683E0,-9.459242225E-3,5.096644163E-2,3.391647339E-2
4.346623906E0,-2.814650536E-2,5.631119013E-2,2.666950226E-2
4.356664130E0,-6.535321474E-3,3.607302904E-2,6.247138977E-2
4.366704353E0,1.814717054E-2,4.440450668E-2,6.716823578E-2
4.376744577E0,2.696388960E-2,3.153634071E-2,7.664871216E-2
4.386784800E0,4.119911045E-2,2.558594942E-2,5.024051666E-2
4.396825024E0,4.385714233E-2,1.964640617E-2,2.383899689E-2
4.406865247E0,8.736401796E-3,-9.993851185E-3,3.095054626E-2
4.416935988E0,-5.117416382E-3,-2.293455601E-2,1.651287079E-2
4.426976211E0,-2.401719987E-2,-4.046428204E-2,2.061843872E-3
4.437016435E0,-3.634764254E-2,-3.737926483E-3,-2.778053284E-3
4.447056659E0,4.026675969E-2,6.169140339E-3,-2.198696136E-2
4.457096882E0,3.685794026E-2,-2.426260710E-2,2.820110321E-2
4.467137106E0,-4.244238138E-2,-6.277978420E-2,8.549976349E-2
4.477177329E0,6.582894921E-2,-1.940250397E-3,1.691789627E-1
4.487217552E0,4.747326672E-2,8.521080017E-3,1.618909836E-1
4.497257776E0,1.381182671E-2,2.067470551E-2,5.649948120E-2
4.507328516E0,-2.110302448E-4,2.974998951E-2,-9.433555603E-2
4.517368741E0,2.448230982E-2,6.823384762E-2,-9.197330475E-2
4.527408964E0,2.280226350E-2,7.921856642E-2,-3.448104858E-2
4.537449187E0,-1.656875014E-3,6.824380159E-2,7.319641113E-2
4.547489411E0,-2.995106578E-2,5.769747496E-2,9.706592560E-2
4.557529634E0,-1.249998808E-2,5.155491829E-2,4.913425446E-2
4.567569858E0,-2.114221454E-2,5.443298817E-2,1.320648193E-2
4.577610082E0,1.931603998E-2,4.592686892E-2,-2.995109558E-2
4.587650305E0,3.014271706E-2,4.273748398E-2,-5.399608612E-2
4.597721046E0,1.680848747E-2,1.464778185E-2,-1.347732544E-2
4.607761269E0,-1.253515482E-3,-3.617501259E-2,8.204364777E-2
4.617801492E0,-2.341085672E-2,-7.160660625E-2,1.799173355E-1
4.627841716E0,4.248127341E-3,-8.099281788E-2,2.372264862E-1
4.637881940E0,2.190413326E-2,-7.332175970E-2,2.202949524E-1
4.647922163E0,-3.400072455E-4,-6.988134980E-2,1.388282776E-1
4.657962387E0,-2.960070968E-3,-5.686959624E-2,4.312896729E-2
4.668002610E0,2.809517831E-2,-3.753942251E-2,-8.364772797E-2
4.678073351E0,4.735681415E-2,-3.187042475E-2,-6.680583954E-2
4.688113574E0,5.160110444E-2,-7.958769798E-3,-5.723476410E-2
4.698153798E0,3.896638751E-2,1.791417599E-2,-4.673004150E-3
4.708194022E0,4.473771155E-2,6.313872337E-2,2.632141113E-2
4.718234245E0,1.950277388E-2,7.045125961E-2,3.096103668E-2
4.728274468E0,6.222352386E-3,6.370192766E-2,6.192207336E-2
4.738314692E0,2.169199288E-2,2.116090059E-2,8.808994293E-2
4.748354915E0,-2.699415386E-2,4.765504599E-2,1.286487579E-1
4.758395139E0,2.983602881E-2,4.450643063E-2,7.588386536E-2
4.768465879E0,-2.445567399E-2,4.776751995E-2,-5.554199219E-3
4.778506104E0,-2.820391953E-2,3.646367788E-2,-7.740211487E-2
4.788546327E0,-4.099097848E-2,4.662740231E-2,-9.896087646E-2
4.798586550E0,-8.469335735E-3,5.027133226E-2,-7.027721405E-2
4.808626774E0,-7.227495313E-3,2.897474170E-2,2.776622772E-2
4.818666997E0,7.935002446E-3,2.025264502E-2,1.090135574E-1
4.828707221E0,1.282319427E-3,2.342402935E-2,1.926584244E-1
4.838747444E0,1.791521162E-2,6.498128176E-3,2.236690521E-1
4.848818186E0,-3.273103386E-2,-1.871976256E-2,1.972732544E-1
4.858858409E0,-3.669634461E-4,-1.237070560E-2,1.111087799E-1
4.868898632E0,-6.122432649E-3,5.219638348E-3,5.371475220E-2
4.878938855E0,7.881261408E-3,-9.543895721E-4,5.894660950E-3
4.888979079E0,1.538536698E-2,-8.654415607E-3,3.531455994E-3
4.899019303E0,4.013163596E-2,6.036281586E-3,-1.084041595E-2
4.909059526E0,4.789308459E-2,7.085442543E-3,1.545143127E-2
4.919099750E0,-1.155905426E-3,1.132041216E-2,5.796432495E-3
4.929139973E0,-9.478412569E-3,3.009846807E-2,3.317832947E-3
4.939210714E0,-6.268508732E-2,3.215470910E-2,5.633354187E-3
4.949250937E0,-1.210908592E-2,1.581177115E-2,4.141139984E-2
4.959291161E0,5.426163226E-2,-2.362203598E-2,6.037712097E-2
4.969331385E0,4.436507076E-2,-2.700811625E-2,1.463794708E-1
4.979371608E0,-5.495697260E-4,-3.055512905E-2,1.940956116E-1
4.989411831E0,7.294461131E-3,-1.838660240E-2,1.844034195E-1
4.999452055E0,-1.422417164E-2,-1.478186250E-2,9.576034546E-2
5.009522796E0,-4.790082574E-3,-2.183768153E-2,-7.198333740E-3
5.019563019E0,-2.644690871E-2,-2.925825119E-2,-9.337997437E-2
5.029603242E0,-9.979277849E-3,-9.321331978E-3,-1.101808548E-1
5.039643467E0,-2.482137084E-2,-1.216316223E-2,-3.127002716E-2
5.049683690E0,-3.932181001E-2,-9.193331003E-3,1.122388840E-1
5.059723913E0,-2.556481957E-2,-2.054718137E-2,2.581377029E-1
5.069764137E0,-3.090903908E-2,-1.456558704E-3,4.208269119E-1
5.079804360E0,-1.955743879E-2,1.350665092E-2,4.614915848E-1
5.089875101E0,-3.351025283E-3,2.134275436E-2,4.160766602E-1
5.099915324E0,-6.291054189E-3,4.579204321E-2,2.630424500E-1
5.109955549E0,1.751937717E-2,5.863499641E-2,4.546737671E-2
5.119995772E0,4.174819589E-2,4.548329115E-2,-1.673259735E-1
5.130035995E0,4.945816845E-2,6.995868683E-2,-2.700624466E-1
5.140076218E0,7.633075863E-2,7.078471780E-2,-2.867393494E-1
5.150116442E0,5.072196573E-2,7.701268792E-2,-2.532815933E-1
5.160187183E0,-3.193503618E-2,6.390386820E-2,-1.552820206E-1
5.170227406E0,-2.159395814E-2,1.982456446E-2,5.511951447E-2
5.180267630E0,-5.195260048E-2,3.004580736E-3,1.290111542E-1
5.190307854E0,2.044051886E-2,-5.183905363E-3,1.550655365E-1
5.200348077E0,-1.987430453E-2,-5.793729424E-2,2.218904495E-1
5.210388300E0,-1.456040144E-2,-5.450943112E-2,1.977977753E-1
5.220459041E0,1.200164109E-2,-6.665059924E-2,1.354503632E-1
5.230499265E0,4.324451834E-2,-4.437473416E-2,3.965187073E-2
5.240539488E0,5.088736117E-2,-3.516590595E-2,-1.159496307E-1
5.250579712E0,5.368028581E-2,-1.404500008E-2,-1.925392151E-1
5.260619935E0,8.957140148E-2,1.001110673E-2,-2.715530396E-1
5.270660159E0,5.819637328E-2,3.874000907E-2,-1.519546509E-1
5.280700382E0,3.572657704E-2,6.377995014E-2,8.286476135E-3
5.290771123E0,2.735131234E-2,9.778314829E-2,2.642164230E-1
5.300811346E0,-2.209165692E-2,1.171526909E-1,4.914255142E-1
5.310851570E0,-2.010677159E-1,1.681002378E-1,5.343637466E-1
5.320891794E0,5.315709859E-2,1.106318533E-1,3.499860764E-1
5.330932017E0,9.453086555E-2,9.265005589E-3,1.154727936E-1
5.340972241E0,4.289686680E-2,-5.286154151E-2,-8.305740356E-2
5.351012464E0,-3.870435059E-2,-5.113303661E-2,-1.523551941E-1
5.361052687E0,-8.818839490E-2,-2.072867751E-2,-1.523132324E-1
5.371092911E0,-8.070885390E-2,-2.539485693E-3,-8.051776886E-2
5.381163652E0,-3.477948904E-2,5.427122116E-3,3.669357300E-2
5.391203876E0,-1.040776074E-2,-5.273014307E-3,1.682491302E-1
5.401244099E0,-4.361666739E-2,-6.929934025E-3,2.256097794E-1
5.411284322E0,-2.932767570E-2,6.832450628E-3,2.255630493E-1
5.421324546E0,2.027162164E-2,-3.969967365E-4,1.465806961E-1
5.431364769E0,3.550184518E-2,2.230018377E-3,6.288909912E-2
5.441404993E0,4.590511322E-3,2.332034707E-2,-4.021644592E-3
5.451445217E0,-5.677938461E-4,3.762048483E-2,-5.898571014E-2
5.461485440E0,-1.529604197E-3,1.909285784E-2,-1.283521652E-1
5.471556181E0,-7.251247764E-3,1.866671443E-2,-7.327938080E-2
5.481596404E0,1.837667078E-2,5.666792393E-3,-5.419635773E-2
5.491636628E0,2.273082733E-3,3.901895881E-2,-6.865119934E-2
5.501676851E0,3.700312227E-2,3.015998006E-2,-1.609802246E-2
5.511717075E0,2.873027325E-2,5.989816785E-2,2.447414398E-2
5.521757298E0,1.590204239E-2,4.933345318E-2,9.136962891E-2
5.531797522E0,9.842932224E-3,2.879557014E-2,1.343355179E-1
5.541837745E0,1.313686371E-3,1.002788544E-2,1.342325211E-1
5.551908486E0,-1.927946508E-2,1.869115233E-2,1.150312424E-1
5.561948709E0,9.738013148E-3,2.858522534E-2,1.126279831E-1
5.571988933E0,2.384357899E-2,3.997182846E-2,7.673549652E-2
5.582029157E0,2.311781049E-3,4.604265094E-2,4.805183411E-2
5.592069380E0,2.144174278E-2,3.827312589E-2,4.089450836E-2
5.602109604E0,-5.860365927E-2,7.197660208E-2,4.100799561E-2
5.612149827E0,1.069494933E-1,3.252971172E-2,4.338645935E-2
5.622190050E0,3.835678846E-2,-1.986303926E-2,8.644866943E-2
5.632230274E0,-2.449016273E-2,4.250407219E-3,1.055860519E-1
5.642301015E0,6.298800558E-2,-3.350856900E-2,9.357738495E-2
5.652341239E0,1.019699872E-2,-3.617420793E-2,8.401012421E-2
5.662381462E0,-8.501902223E-3,-4.350870848E-2,1.937866211E-2
5.672421685E0,-5.397185683E-3,-2.975302935E-2,-2.846908569E-2
5.682461909E0,1.719555259E-2,-2.286002040E-2,-5.956745148E-2
5.692502132E0,1.574054360E-3,2.729207277E-2,-6.672763824E-2
5.702542356E0,3.773485869E-2,2.067664266E-2,-8.350849152E-2
5.712582580E0,4.276201129E-2,9.874880314E-3,-7.158374786E-2
5.722653321E0,2.373803407E-2,1.188391447E-2,-3.814792633E-2
5.732693544E0,2.255186439E-3,-2.357870340E-3,2.447128296E-3
5.742733767E0,-1.927113533E-2,1.932042837E-2,4.065036774E-2
5.752773991E0,-1.464046538E-2,1.946496964E-2,6.208992004E-2
5.762814214E0,-4.949122667E-3,5.661436915E-2,5.246353149E-2
5.772854438E0,-1.602134109E-2,8.502164483E-2,5.967235565E-2
5.782894661E0,-4.986757040E-2,8.881777525E-2,6.213665009E-2
5.792934885E0,4.078987986E-2,4.171609879E-2,6.928253174E-2
5.803005626E0,1.159646437E-1,-2.326077223E-2,7.632541656E-2
5.813045849E0,2.953346074E-2,-7.082352042E-2,1.121234894E-1
5.823086072E0,-1.516705751E-2,-6.837177277E-2,1.311883926E-1
5.833126296E0,-3.339992464E-2,-2.669072151E-2,1.191902161E-1
5.843166520E0,-2.476361394E-2,-2.643120289E-2,1.048355103E-1
5.853206743E0,-2.098894119E-2,6.583660841E-3,4.980945587E-2
5.863246967E0,-1.993873715E-2,1.746639609E-2,4.378318787E-3
5.873317708E0,-2.154880762E-2,-2.576649189E-3,-2.430343628E-2
5.883357931E0,-1.602411270E-2,3.970235586E-3,-8.172798157E-2
5.893398154E0,-5.196988583E-3,2.764105797E-2,-8.888149261E-2
5.903438377E0,4.825637490E-2,4.216808081E-2,-7.211685181E-2
5.913478602E0,4.660413414E-2,3.867271543E-2,-1.469802856E-2
5.923518825E0,9.402230382E-3,3.415960073E-2,8.097839355E-2
5.933559048E0,-3.485091031E-2,5.758851767E-2,1.479597092E-1
5.943599272E0,-5.756153166E-2,5.857658386E-2,1.694869995E-1
5.953670013E0,-1.694874465E-2,6.615400314E-3,1.622734070E-1
5.963710236E0,1.407997310E-2,-3.186768293E-2,8.327102661E-2
5.973750459E0,3.965508938E-2,-6.767177582E-2,2.818775177E-2
5.983790684E0,3.491761535E-2,-5.887278914E-2,-4.600143433E-2
5.993830907E0,2.924218774E-3,-3.633490205E-2,-4.352569580E-2
6.003871130E0,2.908013761E-2,-3.627657890E-2,1.157283783E-2
6.013911353E0,5.672704428E-2,-1.141777635E-2,1.155662537E-2
6.023951577E0,4.856222868E-2,-1.010400057E-2,-4.832935333E-2
6.034022318E0,3.555718064E-2,1.289129257E-2,-1.249790192E-1
6.044062541E0,1.737387478E-2,7.571533322E-2,-1.632938385E-1
6.054102765E0,-1.267516613E-2,8.046790957E-2,-1.130933762E-1
6.064142989E0,-2.658608556E-2,8.134928346E-2,-1.026439667E-2
6.074183212E0,9.006306529E-3,7.446187735E-2,1.355791092E-1
6.084223435E0,3.222486377E-2,6.040623784E-2,3.388776779E-1
6.094263659E0,1.690152287E-2,2.985778451E-2,4.225454330E-1
6.104303883E0,-1.522874832E-2,6.320208311E-3,4.273023605E-1
6.114374623E0,-1.849596202E-2,-8.191466331E-4,3.268213272E-1
6.124414847E0,9.465783834E-3,6.501466036E-3,1.905183792E-1
6.134455071E0,8.963927627E-3,1.275500655E-2,7.581138611E-2
6.144495294E0,2.092544734E-2,2.151083946E-2,-2.975463867E-3
6.154535517E0,-1.923681796E-2,9.595483541E-3,-4.108428955E-2
6.164575740E0,-6.739746034E-2,1.331627369E-2,-6.964111328E-2
6.174615965E0,-9.184905887E-2,-6.228417158E-3,-1.150445938E-1
6.184686705E0,-8.373083174E-2,-8.716920018E-2,-8.633422852E-2
6.194726929E0,5.170851946E-4,-3.898406029E-2,-5.048084259E-2
6.204767152E0,5.073839426E-2,-2.834200859E-3,-3.143405914E-2
6.214807376E0,-1.828229427E-2,2.044439316E-3,-1.237201691E-2
6.224847599E0,3.958925605E-2,2.350357175E-2,4.021835327E-2
6.234918340E0,-4.380965233E-2,1.129186153E-2,8.562946320E-2
6.244958563E0,-1.043990254E-3,2.756780386E-2,1.118860245E-1
6.254998787E0,4.338149726E-2,4.586011171E-3,1.477422714E-1
6.265039011E0,7.445037365E-3,-2.731680870E-4,4.718875885E-2
6.275079234E0,-2.079311013E-2,1.087132096E-2,6.638336182E-2
6.285119458E0,-1.538275182E-2,3.583022952E-2,-3.889751434E-2
6.295159681E0,1.866891980E-3,4.661455750E-2,-5.560207367E-2
6.305230422E0,-4.400923848E-3,2.723786235E-2,-5.078887939E-2
6.315270645E0,1.662537456E-3,3.469568491E-2,-2.893447876E-3
6.325310869E0,-1.151886582E-2,3.782317042E-2,1.625347137E-2
6.335351093E0,-3.892208636E-2,3.364956379E-2,2.822399139E-2
6.345391316E0,-9.703134000E-2,8.834788203E-2,2.361965179E-2
6.355431539E0,5.007757246E-2,4.478821158E-2,3.079605103E-2
6.365471763E0,3.406755626E-2,1.861268282E-2,6.427860260E-2
6.375542504E0,6.200566888E-3,4.651755095E-3,8.578205109E-2
6.385582727E0,2.398639917E-3,-4.543215036E-3,1.336259842E-1
6.395622950E0,-3.427143395E-2,5.813539028E-4,1.288118362E-1
6.405663175E0,-1.801785827E-2,-1.130020618E-2,1.000680923E-1
6.415703398E0,1.041531563E-3,-2.838245034E-2,8.571434021E-2
6.425774139E0,3.387272358E-3,-1.951172948E-2,5.701065063E-2
6.435814362E0,1.740168035E-2,-2.260148525E-2,4.027271271E-2
6.445854586E0,2.616494894E-4,-2.094864845E-2,-1.477146149E-2
6.455894809E0,2.845571935E-2,-9.406208992E-3,-4.110145569E-2
6.465935032E0,2.338755131E-2,-4.794508219E-3,-6.504058838E-2
6.475975256E0,1.816284657E-2,-1.632899046E-2,-5.070114136E-2
6.486045997E0,7.950037718E-3,1.319736242E-3,-4.356384277E-2
6.496086221E0,9.628564119E-3,5.069464445E-3,-5.340576172E-4
6.506126444E0,6.545081735E-3,1.710683107E-3,4.010009766E-2
6.516166667E0,1.040013134E-2,-1.139459014E-2,7.594680786E-2
6.526206891E0,2.374812961E-3,-1.542767882E-2,1.237869263E-1
6.536247114E0,-4.792033136E-2,-1.123100519E-3,1.261844635E-1
6.546287338E0,-2.160994709E-2,-1.133432984E-2,1.166315079E-1
6.556358078E0,1.206587255E-2,1.584500074E-3,9.035396576E-2
6.566398303E0,1.221343875E-2,-5.233556032E-3,5.691814423E-2
6.576438526E0,5.686059594E-2,1.122534275E-2,4.982757568E-2
6.586478749E0,5.576613545E-2,-7.796525955E-3,3.553390503E-2
6.596518973E0,7.123067975E-3,-1.253542304E-2,4.519176483E-2
6.606559196E0,-1.266807318E-3,-3.816726804E-2,7.396984100E-2
6.616599420E0,1.856350899E-2,-2.573335171E-2,8.838462830E-2
6.626670160E0,-2.112135291E-3,-3.475198150E-2,6.449127197E-2
6.636710385E0,6.473839283E-3,-3.528356552E-3,1.189708710E-2
6.646750608E0,-1.037597656E-3,9.049504995E-3,-5.986213684E-2
6.656790831E0,8.767813444E-3,1.740795374E-2,-9.572029114E-2
6.666831054E0,1.880522072E-2,3.209868073E-2,-1.292457581E-1
6.676871278E0,-6.815508008E-3,3.139188886E-2,-1.053609848E-1
6.686911502E0,1.021566987E-2,4.872182012E-2,-4.322910309E-2
6.696982242E0,9.952366352E-3,3.823062778E-2,8.350276947E-2
6.707022466E0,7.056623697E-3,1.604530215E-2,1.695194244E-1
6.717062690E0,-2.241399884E-2,3.843596578E-2,2.771177292E-1
6.727102913E0,2.818256617E-3,1.627802849E-3,3.105592728E-1
6.737143136E0,-5.648136139E-3,-8.521437645E-3,2.698602676E-1
6.747183360E0,-2.463072538E-3,-7.644981146E-3,1.718263626E-1
6.757223584E0,7.891654968E-4,-1.075670123E-2,4.752540588E-2
6.767294324E0,-9.899571538E-3,-1.554191113E-4,-8.152770996E-2
6.777334548E0,6.293445826E-3,4.019647837E-3,-1.698989868E-1
6.787374772E0,1.369194686E-2,2.176111937E-2,-1.529769897E-1
6.797414995E0,3.106367588E-2,1.514160633E-2,-3.796768188E-2
6.807455218E0,2.443760633E-2,8.056282997E-3,7.695770264E-2
6.817495441E0,-1.154287159E-2,2.589106560E-2,7.930564880E-2
6.827535666E0,-2.559214830E-3,2.217054367E-2,-1.891136169E-2
6.837575889E0,-3.571271896E-2,4.439607263E-2,-1.673736572E-1
6.847646630E0,1.285150647E-3,4.853808880E-2,-1.794013977E-1
6.857686853E0,4.305713624E-2,6.493553519E-2,-1.387672424E-1
6.867727077E0,3.379349411E-2,7.049244642E-2,1.912403107E-2
6.877767300E0,3.581488132E-2,7.726833224E-2,2.080802917E-1
6.887807523E0,5.324289203E-3,7.387813926E-2,3.347911835E-1
6.897847748E0,-7.148645818E-2,4.221087694E-2,3.610134125E-1
6.907887971E0,-2.364338934E-2,5.445724726E-2,2.940235138E-1
6.917928194E0,5.544690788E-2,2.369821072E-2,1.265745163E-1
6.927998935E0,1.102358103E-2,-5.931705236E-3,2.289772034E-3
6.938039158E0,1.252394915E-2,-3.560072184E-2,-6.452274323E-2
6.948079382E0,-7.268592715E-3,-3.533208370E-2,-7.631111145E-2
6.958119605E0,-2.790302038E-3,-4.042792320E-2,-5.704784393E-2
6.968159829E0,-1.694226265E-2,-4.145604372E-2,-3.305816650E-2
6.978200053E0,-1.835612953E-2,-5.290278792E-2,-1.391315460E-2
6.988240276E0,2.467960119E-3,-4.886218905E-2,-1.874637604E-2
6.998311017E0,-2.195274830E-2,-3.270483017E-2,-1.161193848E-2
7.008351240E0,-1.234292984E-3,-1.906144619E-2,2.706527710E-3
7.018391464E0,-3.809900582E-2,-2.683615685E-2,1.701831818E-2
7.028431687E0,-1.325260103E-2,3.392666578E-3,5.048751831E-2
7.038471911E0,1.566828787E-2,-4.835218191E-3,7.916545868E-2
7.048512134E0,1.323057711E-2,1.784974337E-2,1.413660049E-1
7.058552358E0,1.550933719E-2,1.849278808E-2,1.365489960E-1
7.068623099E0,8.487820625E-3,2.791565657E-2,1.197986603E-1
7.078663322E0,2.776467800E-2,2.462354302E-2,4.561805725E-2
7.088703545E0,2.325388789E-2,4.454565048E-2,-2.374172211E-2
7.098743769E0,-9.601563215E-3,3.612458706E-2,-3.086280823E-2
7.108783993E0,4.254391789E-2,4.907217622E-2,-3.320503235E-2
7.118824216E0,4.390001297E-2,3.667283058E-2,7.497787476E-3
7.128864440E0,1.188656688E-2,2.756169438E-2,6.013774872E-2
7.138935181E0,8.626118302E-3,6.666481495E-3,1.031932831E-1
7.148975404E0,-1.347318292E-2,1.113128662E-2,1.008033752E-1
7.159015627E0,1.260554790E-2,1.959598064E-2,7.929801941E-2
7.169055851E0,6.208791584E-2,-1.262664795E-3,-1.456966400E-1
7.179096075E0,-1.173856854E-2,2.996546030E-2,3.876018524E-2
7.189136298E0,1.718114316E-2,2.967804670E-2,3.409004211E-2
7.199176521E0,-1.668661833E-3,-8.282452822E-3,8.206653595E-2
7.209247263E0,-1.114080846E-2,8.798480034E-3,4.624462128E-2
7.219287486E0,6.504952908E-4,-7.483541965E-3,4.632568359E-2
7.229327709E0,-4.480077326E-2,-4.421830177E-3,4.161262512E-2
7.239367932E0,2.614605427E-2,-1.009434462E-3,1.771831512E-2
7.249408157E0,-3.867080808E-2,-1.371598244E-2,2.732372284E-2
7.259448380E0,1.574197412E-2,-1.167336106E-2,2.972316742E-2
7.269488603E0,1.041437685E-2,-1.660004258E-2,-9.238243103E-2
7.279528827E0,-4.151612520E-3,-6.970524788E-3,3.450489044E-2
7.289599568E0,-1.381827891E-2,-2.301961184E-3,-1.404762268E-3
7.299639791E0,1.253955066E-2,-1.676017046E-2,-1.399993896E-3
7.309680014E0,5.513891578E-3,-2.499222755E-4,-3.251171112E-2
7.319720239E0,-6.384819746E-3,1.415976882E-2,-2.533054352E-2
7.329760462E0,5.190029740E-3,9.877592325E-3,-1.817512512E-2
7.339800685E0,-1.223361492E-2,1.784911752E-2,2.248191833E-2
7.349840908E0,3.395274282E-3,1.885226369E-2,7.988262177E-2
7.359881132E0,9.296104312E-3,2.690854669E-2,1.157379150E-1
7.369921356E0,3.349468112E-3,1.332247257E-2,1.180810928E-1
7.379992096E0,-3.782452643E-2,3.481140733E-2,1.252593994E-1
7.390032320E0,1.640386879E-2,3.424382210E-2,1.204843521E-1
7.400072544E0,3.929524869E-2,4.172644019E-2,5.831146240E-2
7.410112767E0,1.740758121E-2,2.073037624E-2,4.162788391E-2
7.420152990E0,-2.308851480E-2,4.662185907E-3,1.297569275E-2
7.430193214E0,-3.668621182E-3,1.980718970E-2,1.065635681E-2
7.440233438E0,6.131380796E-3,1.151439548E-2,2.986335754E-2
7.450273661E0,8.792638779E-3,1.301538944E-2,3.469467163E-2
7.460313884E0,-2.188120782E-2,5.336821079E-3,4.190635681E-2
7.470384625E0,-3.770728409E-2,1.174470782E-2,3.477191925E-2
7.480424849E0,-1.794087887E-2,2.964234352E-2,6.106376648E-3
7.490465072E0,-1.732511818E-2,3.550863266E-2,-1.537418365E-2
7.500505295E0,-5.023255944E-3,2.733099461E-2,3.829956055E-3
7.510545520E0,5.067810416E-3,-6.411284208E-3,5.652046204E-2
