"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.859025937E0,-1.662680507E-2,1.053768396E-2,2.820110321E-2
3.869066221E0,-2.048730850E-3,3.336101770E-2,-1.596546173E-2
3.879075986E0,-1.644983888E-2,-1.074331999E-2,3.534698486E-2
3.889085752E0,3.132781386E-2,1.165848970E-2,-1.804161072E-2
3.899126035E0,-2.105444670E-3,-1.923191547E-2,4.759502411E-2
3.909135801E0,-4.486751556E-2,-4.472285509E-2,1.761341095E-2
3.919145566E0,-2.073180676E-2,5.664408207E-3,-1.224899292E-2
3.929185850E0,2.695646882E-2,3.572463989E-3,2.939414978E-2
3.939195615E0,1.701501012E-2,3.611981869E-2,7.520771027E-2
3.949235898E0,1.671728492E-2,8.155822754E-3,6.867313385E-2
3.959245664E0,-2.634951472E-2,-8.474349976E-3,2.417755127E-2
3.969255430E0,-1.160576940E-2,-2.461314201E-2,-2.894878387E-2
3.979295713E0,-2.075320482E-2,1.575869322E-2,-1.953029633E-2
3.989305478E0,-1.546359062E-2,-1.219344139E-2,4.258155823E-3
3.999315244E0,-8.239150047E-4,-2.574265003E-3,-5.824565887E-2
4.009355527E0,-3.879630566E-2,-2.739584446E-2,-3.457641602E-2
4.019395810E0,-9.991735220E-3,-1.021391153E-2,1.234722137E-2
4.029405576E0,1.387861371E-2,1.612901688E-2,2.534866333E-2
4.039415342E0,-5.421549082E-3,-9.981691837E-3,1.941013336E-2
4.049455625E0,-5.341231823E-3,-1.646858454E-2,7.046127319E-2
4.059465391E0,8.893489838E-3,-2.718997002E-2,1.193332672E-2
4.069505674E0,-1.000636816E-2,-2.310550213E-2,-2.700138092E-2
4.079515439E0,-1.463770866E-2,5.010545254E-3,2.925777435E-2
4.089525205E0,-2.870622277E-2,2.400505543E-2,-2.900791168E-2
4.099565488E0,2.384185791E-4,-2.278113365E-2,4.177284241E-2
4.109575254E0,2.708137035E-4,-2.115881443E-2,-1.997947693E-3
4.119585019E0,1.922422647E-2,-1.438057423E-2,-1.192378998E-2
4.129594785E0,2.059936523E-4,1.225769520E-3,-3.588962555E-2
4.139635068E0,7.873773575E-5,-1.250874996E-2,-3.114032745E-2
4.149675352E0,4.657387733E-3,-1.735174656E-2,1.915931702E-3
4.159685117E0,-3.321477771E-2,-3.172439337E-2,1.049041748E-2
4.169725400E0,-9.228020906E-3,-2.625465393E-3,5.674648285E-2
4.179735166E0,5.182087421E-3,2.747941017E-2,5.532741547E-2
4.189775449E0,3.356048465E-2,2.050369978E-2,8.703041077E-2
4.199785215E0,-1.436164975E-2,-3.795546293E-2,-9.184837341E-3
4.209794980E0,-4.930406809E-3,-1.448959112E-2,1.402759552E-2
4.219804746E0,1.222193241E-4,-1.998853683E-2,-5.393981934E-3
4.229845029E0,-1.874935627E-2,1.656776667E-2,-1.980209351E-2
4.239854795E0,-3.284257650E-2,-3.792887926E-2,-1.062011719E-2
4.249864560E0,-2.753892541E-2,-2.984923124E-2,1.299476624E-2
4.259874326E0,-8.397638798E-3,-7.927477360E-3,2.190971375E-2
4.269945127E0,1.266539097E-3,-1.403945684E-2,-2.578735352E-3
4.279954893E0,8.881986141E-4,-1.052671671E-2,4.910945892E-2
4.289964658E0,1.045644283E-2,-4.061824083E-2,-3.762245178E-3
4.300004941E0,2.434566617E-2,5.435764790E-3,1.509761810E-2
4.310014707E0,4.754126072E-3,-2.496272326E-2,-1.886558533E-2
4.320024473E0,-4.264894128E-2,-2.887785435E-3,-1.422595978E-2
4.330064756E0,-1.845547557E-2,-9.963512421E-3,-3.310775757E-2
4.340074521E0,-8.561223745E-3,-1.294776797E-2,-9.323120117E-3
4.350084287E0,-8.616507053E-3,4.033079743E-2,-4.864692688E-3
4.360124570E0,-3.662991524E-2,2.598971128E-3,-2.897548676E-2
4.370134336E0,-3.102034330E-3,-1.588758826E-2,-5.017280579E-3
4.380174619E0,6.640255451E-3,-1.973277330E-2,-5.885124207E-3
4.390184385E0,-7.542967796E-3,-2.813503146E-2,-2.051353455E-2
4.400194150E0,3.028494120E-2,-4.189598560E-2,-3.478622437E-2
4.410234434E0,-7.975310087E-3,9.054243565E-4,-2.529621124E-2
4.420244199E0,-3.637167811E-2,-4.806131124E-3,8.104324341E-3
4.430253965E0,-3.117403388E-2,1.313242316E-2,1.696586609E-2
4.440263730E0,2.639621496E-3,-6.717056036E-3,-7.427215576E-3
4.450304014E0,2.632081509E-3,2.143353224E-3,6.645202637E-3
4.460313779E0,2.572864294E-3,-1.772743464E-2,4.876804352E-2
4.470354062E0,6.927341223E-3,5.139946938E-3,-4.621505737E-3
4.480363828E0,-1.680016518E-2,3.767293692E-2,6.604671478E-2
4.490404111E0,1.174539328E-2,1.847428083E-2,7.874488831E-3
4.500413877E0,1.146820188E-2,-2.851381898E-2,3.597545624E-2
4.510423643E0,-3.163129091E-3,1.454353333E-3,1.623725891E-2
4.520463926E0,2.976852655E-2,-3.009447455E-2,-1.282119751E-2
4.530473691E0,-3.705653548E-2,9.342133999E-4,6.149291992E-3
4.540513975E0,6.041377783E-3,-1.624706388E-2,-3.655815125E-2
4.550523740E0,1.550307870E-2,-1.901251078E-2,-2.193832397E-2
4.560564023E0,-1.337739825E-2,1.655054092E-2,-1.708984375E-2
4.570573789E0,-2.289786935E-2,1.347616315E-2,1.851081848E-3
4.580583555E0,-8.085161448E-3,-8.321285248E-3,6.362915039E-3
4.590623838E0,-3.186035156E-2,1.719507575E-2,-3.201293945E-2
4.600633603E0,-3.088265657E-3,-5.033046007E-3,1.559734344E-2
4.610673887E0,1.121947169E-2,2.094253898E-2,6.243801117E-2
4.620683652E0,-2.258098125E-2,4.847079515E-3,3.255367279E-2
4.630693418E0,2.474278212E-2,1.932361722E-2,4.629707336E-2
4.640703184E0,-2.765461802E-2,2.523198724E-2,4.075527191E-2
4.650835019E0,3.871944547E-2,-3.960527480E-2,-7.213592529E-3
4.660875303E0,4.271429777E-2,-3.237773478E-2,-5.914497375E-2
4.675737363E0,-4.903227091E-3,1.459467411E-2,-5.295372009E-2
4.685777646E0,-3.346928954E-2,-2.469280362E-2,-4.738044739E-2
4.695848447E0,-4.860371351E-3,-3.373339772E-3,-4.192638397E-2
4.705858213E0,-3.791385889E-2,3.583998978E-2,-2.727508545E-2
4.715898496E0,-2.336597443E-2,-2.034114301E-2,3.929615021E-2
4.725938779E0,-1.371443272E-2,-4.234230518E-2,1.978492737E-2
4.735948545E0,-2.793595195E-2,-6.375759840E-3,1.893043518E-2
4.745988828E0,-3.737032413E-3,1.794651151E-3,7.975769043E-2
4.760972959E0,5.885571241E-3,-1.452995837E-2,1.689338684E-2
4.770982725E0,1.515933871E-2,4.331342876E-2,2.116584778E-2
4.781023008E0,8.919537067E-4,3.367303312E-2,4.943656921E-2
4.791032773E0,8.660852909E-4,7.427185774E-4,-2.706909180E-2
4.801073057E0,1.079291105E-3,-1.305867732E-2,3.991794586E-2
4.811082822E0,-3.972649574E-3,2.054689825E-2,1.564311981E-2
4.821092588E0,-1.792258024E-2,-2.780988812E-3,1.528835297E-2
4.831132871E0,3.450307250E-2,-1.942604780E-3,5.563735962E-3
4.841142637E0,1.024702191E-2,-2.380198240E-2,2.414226532E-2
4.851182920E0,-4.488527775E-3,1.093968004E-2,-1.872158051E-2
4.861192685E0,9.709179401E-3,-2.585884929E-2,-9.011268616E-3
4.871202451E0,-3.325957060E-2,1.823259145E-2,-2.785968781E-2
4.881212217E0,1.464360952E-2,4.584848881E-3,-3.219223022E-2
4.891252500E0,9.527802467E-5,4.463344812E-4,-8.085250854E-3
4.901262266E0,-1.405411959E-2,2.920597047E-2,-3.245353699E-3
4.911302549E0,1.172721386E-4,9.862184525E-4,1.472473145E-3
4.921312314E0,-1.396736503E-2,-8.311055601E-3,-2.708625793E-2
4.931352598E0,-4.178464413E-3,1.081816852E-3,-1.689815521E-2
4.941362363E0,1.991710067E-2,1.065681875E-2,5.445766449E-2
4.951402646E0,-2.771192789E-2,2.517700195E-3,3.464984894E-2
4.961412412E0,-3.484070301E-3,1.456588507E-4,6.219577789E-2
4.971422178E0,1.551312208E-2,1.335857064E-2,3.269958496E-2
4.981431943E0,1.211911440E-3,-6.122425199E-3,-1.043319702E-2
4.991472227E0,-2.257516980E-2,-1.589281112E-2,-1.014900208E-2
5.001481992E0,-1.767310500E-2,-6.682939827E-3,-5.226135254E-4
5.011522275E0,-3.440737724E-3,1.667899638E-2,-3.822612762E-2
5.021532041E0,-8.278369904E-3,-1.757629216E-2,-2.359867096E-2
5.031541807E0,1.201540232E-3,8.156167716E-2,4.892349243E-4
5.041582090E0,-2.275547385E-2,-5.231007934E-3,2.872562408E-2
5.051591855E0,1.989677548E-2,-2.897641808E-2,4.819869995E-3
5.061632139E0,-8.975028992E-3,-9.989470243E-3,-4.575729370E-3
5.071641904E0,-4.176974297E-3,3.788769245E-3,4.768371582E-5
5.081682187E0,-1.367479563E-2,-1.624703407E-3,1.907348633E-6
5.091691953E0,5.254149437E-3,-7.706388831E-3,1.106262207E-4
5.101701719E0,-2.831020951E-2,2.874788642E-2,5.001068115E-3
5.111742002E0,5.142390728E-3,1.243522018E-2,-1.368618011E-2
5.121751768E0,7.641315460E-5,1.647070050E-3,3.840065002E-2
5.131792051E0,4.670351744E-3,2.458135039E-2,1.874732971E-2
5.141801816E0,9.188860655E-3,2.785399556E-4,1.870632172E-2
5.151811582E0,4.169464111E-3,-4.265576601E-3,-7.181167603E-4
5.161851865E0,-5.082905293E-3,-8.766077459E-3,-5.375862122E-3
5.171861631E0,-3.119707108E-4,-1.352575421E-2,-5.208015442E-3
5.181901914E0,-3.590583801E-4,-1.331089437E-2,-2.395534515E-2
5.191911680E0,-1.931589842E-2,1.990386099E-2,-1.409626007E-2
5.201921445E0,-1.434731483E-2,3.359864652E-2,-1.394748688E-2
5.211961728E0,2.352866530E-2,-1.452501118E-2,-4.271507263E-3
5.221971494E0,-1.500931382E-2,1.358800754E-2,6.961822510E-4
5.231981260E0,-1.011356711E-2,8.082851768E-3,1.509189606E-2
5.242021543E0,-5.646646023E-4,-6.713345647E-3,1.977348328E-2
5.252061826E0,4.209786654E-3,-6.926592439E-3,2.427387238E-2
5.262071592E0,-1.492750645E-2,1.675865054E-2,6.818771362E-4
5.272111875E0,-5.373328924E-3,-2.130155638E-2,-4.006385803E-3
5.282121641E0,-2.888295054E-2,3.575657681E-2,-1.810073853E-2
5.292131406E0,-4.934847355E-3,-1.238485798E-2,-1.808071136E-2
5.302141172E0,-1.276433468E-4,1.600247994E-2,9.670257568E-4
5.312181455E0,9.429961443E-3,-4.602012411E-2,3.423595428E-2
5.322191221E0,-2.874624729E-2,-1.248109713E-2,-1.354408264E-2
5.332200986E0,-1.436951756E-2,1.091216877E-2,-1.799869537E-2
5.342241269E0,-1.440587640E-2,-8.920278400E-3,-8.181571960E-3
5.352251035E0,3.317070007E-2,2.833328396E-2,-1.302623749E-2
5.362291318E0,-5.253225565E-3,-1.111909002E-2,-2.711200714E-2
5.372301084E0,-1.956242323E-2,-4.016210511E-2,-2.219676971E-2
5.382310850E0,-9.842127562E-3,-7.449202240E-3,6.742477417E-3
5.392351133E0,-1.433870196E-2,-3.220666200E-3,-3.606224060E-2
5.402360898E0,4.654884338E-3,-8.311375976E-3,2.432823181E-3
5.412401182E0,-1.899024844E-2,1.503453776E-2,1.184940338E-2
5.422410947E0,-1.449751854E-2,4.997655749E-3,-7.206916809E-3
5.432420713E0,-2.971291542E-5,1.837044209E-2,-2.616024017E-2
5.442430478E0,4.590630531E-3,1.775845140E-2,-3.044033051E-2
5.452470762E0,4.316955805E-3,-2.344377339E-3,-6.237030029E-3
5.462511045E0,-1.008257270E-2,1.594322920E-2,-2.026081085E-2
5.472520810E0,-4.939854145E-3,5.068033934E-4,1.818561554E-2
5.482530576E0,9.158641100E-3,-2.121962607E-4,2.720642090E-2
5.492570859E0,8.917510509E-3,-1.026235148E-2,5.048942566E-2
5.502580625E0,-1.965540648E-2,-2.955557406E-2,2.442359924E-3
5.512590391E0,-1.493194699E-2,-6.495863199E-4,-4.029273987E-2
5.522630674E0,-9.525597095E-3,8.820634335E-3,7.547378540E-3
5.532640439E0,-2.860695124E-2,-5.607500672E-3,-3.531360626E-2
5.542680723E0,1.920780540E-2,-5.577210337E-3,-1.618385315E-3
5.552690488E0,-1.907688379E-2,-5.560625345E-3,-6.269454956E-3
5.562700254E0,-1.417809725E-2,-1.060337573E-2,3.093719482E-3
5.572710019E0,1.429975033E-2,-1.072114334E-2,-1.116371155E-2
5.582750303E0,-5.074292421E-3,2.729760110E-2,-1.094150543E-2
5.592851621E0,2.819913626E-2,2.729890868E-2,8.352279663E-3
5.607774717E0,1.834431291E-2,-6.263401359E-3,-4.828929901E-2
5.622789365E0,-1.503506303E-2,7.538255304E-3,-2.399063110E-2
5.632829648E0,-9.980142117E-3,3.557574004E-2,-2.359199524E-2
5.642869932E0,-1.447129250E-2,-2.698490396E-2,-4.294395447E-3
5.652910215E0,-1.451873779E-2,1.551272720E-2,1.925182343E-2
5.662919980E0,-4.273915291E-2,-3.715682775E-3,9.738922119E-3
5.672929746E0,-2.765989304E-2,1.008856669E-2,-1.871585846E-2
5.682970029E0,-3.167510033E-2,5.291927606E-3,7.632827759E-2
5.692979795E0,-2.203023434E-2,3.889593482E-2,-1.919460297E-2
5.702989560E0,6.488800049E-3,3.419565782E-2,2.341556549E-2
5.713029844E0,-1.302823424E-2,2.025574446E-2,-2.865791321E-2
5.723070127E0,-1.791763306E-2,6.042610854E-3,-4.602432251E-3
5.733079893E0,-8.466333151E-3,-8.616372943E-3,-9.312629700E-3
5.743089658E0,5.848556757E-3,4.647560418E-4,4.920005798E-3
5.753099424E0,-1.782840490E-2,1.399053633E-2,3.185272217E-4
5.763139707E0,-8.173316717E-3,-1.036678627E-2,1.448154449E-2
5.773179990E0,-7.932245731E-3,3.490839154E-3,2.843761444E-2
5.783220273E0,-1.723664999E-2,3.241933882E-3,2.297401428E-2
5.793230039E0,1.147589087E-2,1.796701923E-2,-1.982212067E-2
5.803239805E0,6.793051958E-3,3.707834706E-2,-5.798339844E-4
5.813249570E0,2.098703384E-2,8.356504142E-3,-9.780883789E-3
5.823289853E0,-1.726415753E-2,-2.936759591E-2,9.136199951E-3
5.833299619E0,-1.702919602E-2,3.311408311E-2,-5.270004272E-3
5.843339902E0,2.585509419E-2,4.700947553E-3,8.991241455E-3
5.853349668E0,-7.905811071E-3,1.894937083E-2,-3.377342224E-2
5.863359434E0,6.138592958E-3,-3.746392950E-2,1.402854919E-2
5.873369199E0,-3.174406290E-2,2.020213753E-2,-4.790115356E-2
5.883409482E0,1.487642527E-3,1.511640474E-2,-1.378917694E-2
5.893419248E0,-3.681731224E-2,-3.740428016E-2,-8.894920349E-3
5.903459531E0,1.602977514E-3,4.334725067E-2,2.435970306E-2
5.913469297E0,-4.561647773E-2,4.271126911E-2,9.519577026E-3
5.923479062E0,2.504676580E-3,-3.330672532E-2,3.314685822E-2
5.933519346E0,-1.167097688E-2,-3.712892532E-3,3.276062012E-2
5.943529111E0,-2.108454704E-2,2.166099846E-3,-1.035213470E-2
5.953569394E0,7.328301668E-3,7.983081043E-3,-1.968765259E-2
5.963579160E0,7.025599480E-3,-1.978692412E-2,-3.364086151E-2
5.973588926E0,2.095192671E-3,4.220188037E-2,-3.284931183E-2
5.983629209E0,-2.162730694E-2,8.351285011E-3,-2.756977081E-2
5.993638975E0,-7.380574942E-3,-1.453481615E-3,1.052093506E-2
6.003679258E0,6.863087416E-3,-2.053346485E-3,-8.334159851E-3
6.013689023E0,-2.920001745E-3,2.651252970E-2,2.946281433E-2
6.023729307E0,2.087286115E-2,-6.585478783E-3,9.982109070E-3
6.033739072E0,-2.673178911E-2,-2.414684743E-2,-1.399898529E-2
6.043779355E0,-2.739071846E-3,3.379309550E-2,-2.777957916E-2
6.053789121E0,-3.591793776E-2,7.789433002E-4,-4.140472412E-2
6.063798887E0,-4.499125481E-2,1.036265492E-2,-3.106117249E-2
6.073808652E0,-2.560940385E-2,2.406855673E-2,2.144908905E-2
6.083848935E0,-1.574712992E-2,2.790106460E-2,-1.682662964E-2
6.093858701E0,-1.079937816E-2,3.226888552E-2,2.239227295E-3
6.103868467E0,-1.084202528E-2,1.316532120E-2,1.645278931E-2
6.113908750E0,2.717581391E-2,-5.646344274E-3,2.003669739E-3
6.123918516E0,-1.895964146E-3,1.860219985E-2,6.443977356E-3
6.133958799E0,-1.163941622E-2,2.337912843E-2,-3.117275238E-2
6.143968564E0,-1.666781306E-2,-2.893116325E-2,-4.012489319E-2
6.154008848E0,1.214247942E-2,-5.521040410E-3,3.030776978E-3
6.164018613E0,-2.106601000E-2,2.699956670E-2,-1.117992401E-2
6.174028379E0,-6.632924080E-3,2.190358937E-3,1.737689972E-2
6.184038144E0,-2.040994167E-2,1.576238498E-2,2.164363861E-2
6.194078428E0,8.106201887E-3,1.140018925E-2,1.189804077E-2
6.204118711E0,-6.280183792E-3,6.987415254E-3,3.057575226E-2
6.214128477E0,1.726338267E-2,-1.157004759E-2,-1.713657379E-2
6.224138242E0,7.686704397E-3,3.145053983E-3,2.140045166E-3
6.234178525E0,-1.121869683E-2,-6.045196205E-3,-2.407073975E-3
6.244188291E0,-2.523088455E-2,7.871400565E-3,-2.371788025E-3
6.254198057E0,3.328502178E-3,3.080526367E-2,-1.115608215E-2
6.264238340E0,-2.084669471E-2,3.007659689E-2,2.218627930E-2
6.274248105E0,3.044217825E-3,1.037437469E-3,-2.019882202E-3
6.284288389E0,7.718414068E-3,-1.330680400E-2,3.105831146E-2
6.294298154E0,2.708911896E-3,-1.271432266E-2,2.165794373E-3
6.304307920E0,7.729440928E-3,-1.206767932E-2,3.027248383E-2
6.314348203E0,-6.703019142E-3,-6.404723972E-3,2.545547485E-2
6.324357969E0,7.476121187E-3,1.794029400E-2,-3.648948669E-2
6.334398252E0,-6.805837154E-3,4.295114428E-3,-1.697158813E-2
6.344408018E0,-1.162648201E-2,9.494848549E-3,1.140594482E-2
6.354417783E0,1.212450862E-2,-4.002559930E-3,2.561759949E-2
6.364458066E0,-1.195946336E-2,-2.178888023E-2,-1.259326935E-2
6.374467832E0,-2.123522758E-2,-6.072022021E-3,-1.234054565E-2
6.384477598E0,7.202565670E-3,-2.237781882E-4,-1.688671112E-2
6.394517881E0,-2.612739801E-3,8.451752365E-4,3.570461273E-2
6.404558164E0,6.735563278E-3,2.079887688E-2,-2.610206604E-3
6.414567930E0,6.505548954E-3,-1.162352413E-2,-2.721786499E-3
6.424577695E0,1.091441512E-2,1.333513111E-2,2.546310425E-2
6.434587461E0,-1.779702306E-2,1.503984630E-2,3.435230255E-2
6.444627744E0,8.984208107E-4,8.526954800E-3,3.383541107E-2
6.454668027E0,-3.217586875E-2,-3.536475450E-2,-1.857948303E-2
6.464677793E0,-3.679206967E-2,-9.827182442E-2,-4.187488556E-2
6.474687559E0,-4.045867920E-2,4.759222269E-3,-3.173828125E-2
6.484727842E0,2.610209584E-2,2.548862249E-2,-3.606796265E-2
6.494737607E0,5.886304379E-2,3.587899357E-2,-1.199340820E-2
6.504777891E0,2.462685108E-2,3.167423606E-2,-2.614974976E-3
6.514787656E0,5.286842585E-3,-9.484007955E-3,5.941009521E-2
6.524797422E0,-2.349847555E-2,1.156277210E-2,2.538871765E-2
6.534807187E0,4.436075687E-4,4.707604647E-3,-3.112792969E-3
6.544847471E0,9.824156761E-3,2.699556202E-2,3.013038635E-2
6.554857236E0,-2.369508147E-2,-7.298655808E-3,2.037143707E-2
6.564897519E0,4.212558270E-4,2.059720457E-2,1.100540161E-3
6.574907285E0,-3.769186139E-2,-2.315279841E-2,-2.258968353E-2
6.584917051E0,-1.361271739E-2,-1.408839226E-2,1.574134827E-2
6.594957334E0,-3.732067347E-2,1.012013108E-2,5.350685120E-2
6.604967100E0,-1.775377989E-2,-1.668057591E-2,6.670379639E-2
6.615007383E0,2.490139008E-2,-1.299341768E-2,3.719997406E-2
6.625017148E0,-1.337358356E-2,6.292060018E-3,2.248382568E-2
6.635026914E0,-3.481298685E-3,-1.244351268E-2,-6.361961365E-3
6.645036680E0,9.480714798E-4,-1.197876036E-2,-2.494907379E-2
6.655076963E0,1.017951965E-2,-2.606920898E-2,-6.701374054E-2
6.665117246E0,-3.988504410E-3,-1.761956513E-2,-2.334976196E-2
6.675127012E0,1.005774736E-2,-2.350321412E-2,-8.574485779E-3
6.685136777E0,-8.861511946E-3,-1.316398382E-3,4.386234283E-2
6.695146543E0,-1.858478785E-2,6.787493825E-3,-2.265548706E-2
6.705186826E0,5.360007286E-3,-1.429818571E-2,-2.704906464E-2
6.715196592E0,5.152374506E-3,2.496719360E-3,-6.408309937E-2
6.725236875E0,-2.838528156E-2,4.341065884E-3,-3.505611420E-2
6.735246641E0,-1.899236441E-2,-1.243075728E-2,-1.039123535E-2
6.745286924E0,2.357769012E-2,-3.562718630E-4,2.760219574E-2
6.755296689E0,-5.289256573E-3,-7.216498256E-3,-5.517005920E-3
6.765306455E0,-1.470866799E-2,2.862556279E-2,3.261756897E-2
6.775316221E0,-3.980696201E-4,-3.039714694E-2,-1.969528198E-2
6.785356504E0,-2.430957556E-2,-1.309329271E-2,-9.719848633E-3
6.795366269E0,-1.935064793E-4,8.285790682E-3,4.277896881E-2
6.805406553E0,-2.365034819E-2,1.507073641E-2,-1.440906525E-2
6.815416318E0,-1.870733500E-2,-2.562963963E-2,-2.344894409E-2
6.825456602E0,2.405831218E-2,9.979307652E-3,-3.710460663E-2
6.835466367E0,-1.908600330E-2,-1.178422570E-2,1.647949219E-3
6.845476133E0,-4.691869020E-3,-1.907053590E-2,-2.958297729E-3
6.855516416E0,1.575946808E-4,1.879096031E-3,-2.632904053E-2
6.865526182E0,9.775757790E-3,5.017033219E-2,-4.475593567E-2
6.875566465E0,1.898455620E-2,-3.570613265E-2,-2.960491180E-2
6.885576230E0,2.852228284E-2,-2.626308799E-2,-5.738353729E-2
6.895585996E0,4.343628883E-3,2.078521252E-2,1.452922821E-2
6.905595762E0,8.997470140E-3,-1.837235689E-2,-2.332496643E-2
6.915636045E0,4.015743732E-3,1.883456111E-2,-8.578300476E-3
6.925676328E0,-3.437608480E-2,-5.787163973E-3,-8.385658264E-3
6.935686094E0,3.809958696E-3,-6.239861250E-3,4.868221283E-2
6.945695859E0,1.811242104E-2,-5.857884884E-3,1.967334747E-2
6.955736143E0,1.324492693E-2,9.741902351E-3,5.730628967E-2
6.965806943E0,-8.355677128E-4,1.670995355E-2,4.729080200E-2
6.975847227E0,-3.387171030E-2,-1.764655113E-2,3.774929047E-2
6.990770322E0,-9.798705578E-3,-3.083825111E-3,1.349258423E-2
7.000810605E0,9.175807238E-3,-1.186084747E-2,3.756237030E-2
7.010850889E0,-8.317530155E-4,-5.665391684E-3,2.309131622E-2
7.020860654E0,2.743449807E-2,9.292960167E-4,4.220771790E-2
7.030900937E0,-3.943482041E-2,8.715748787E-3,6.091785431E-2
7.040910703E0,2.267616987E-2,-5.532503128E-3,6.486225128E-2
7.050920469E0,-1.561975479E-2,1.032263041E-2,1.242828369E-2
7.060960752E0,1.290473342E-2,-2.085232735E-2,-4.872608185E-2
7.070970518E0,-1.724481583E-3,1.201331615E-4,-8.996677399E-2
7.081010801E0,-2.547836304E-2,-3.284996748E-2,-5.909538269E-2
7.091020566E0,-1.414924860E-3,-7.783174515E-4,-3.355979919E-2
7.101030332E0,-1.090764999E-2,1.003384590E-3,-7.026481628E-2
7.111070615E0,-3.433886170E-2,-2.682870626E-2,2.640914917E-2
7.121080381E0,-2.939432859E-2,2.271533012E-3,1.697254181E-2
7.131120664E0,1.836422086E-2,-4.401451349E-2,6.929588318E-2
7.141130430E0,-3.402355313E-2,2.022695541E-2,1.685905457E-2
7.151140195E0,-1.920375228E-2,3.502130508E-3,-1.111602783E-2
7.161180478E0,2.380630374E-2,1.499229670E-2,-8.121585846E-2
7.171190244E0,9.117484093E-3,-2.711945772E-2,-5.571174622E-2
7.181230527E0,-3.854197264E-2,-2.797442675E-2,-9.187412262E-2
7.191240293E0,-3.828382492E-2,-3.095918894E-2,-6.175422668E-2
7.201250059E0,-4.793941975E-3,-1.158285141E-2,-1.751613617E-2
7.211290342E0,-2.413225174E-2,2.140396833E-2,2.067089081E-2
7.221300107E0,4.213076830E-2,2.543109655E-2,2.077102661E-2
7.231340391E0,3.499180079E-3,2.102982998E-2,4.460811615E-2
7.241350156E0,1.711100340E-2,1.721554995E-2,-7.668495178E-3
7.251359922E0,2.645492554E-3,8.571803570E-3,-3.101253510E-2
7.261400205E0,-3.035435081E-2,4.666149616E-3,-4.430198669E-2
7.271409971E0,-6.374537945E-3,-1.430785656E-2,-2.904224396E-2
7.281419736E0,-3.947138786E-2,3.987312317E-3,-1.872444153E-2
7.291429502E0,-4.364398122E-2,2.645975351E-2,3.358268738E-2
7.301469785E0,-6.303191185E-4,6.191372871E-3,2.366447449E-2
7.311510068E0,-2.454406023E-2,1.069456339E-2,1.137495041E-1
7.321519834E0,-1.936262846E-2,-1.868605614E-3,5.088615417E-2
7.331529600E0,-5.148589611E-3,1.103162766E-2,7.910060883E-2
7.341539365E0,2.329102159E-2,1.118010283E-2,8.790874481E-2
7.351579648E0,-9.459555149E-4,3.719836473E-2,3.994464874E-2
7.361589414E0,-4.840624332E-2,-7.278501987E-3,3.572177887E-2
7.371629697E0,-2.427804470E-2,-3.417611122E-3,1.705932617E-2
7.381639463E0,-4.816770554E-3,1.045185328E-2,-4.350090027E-2
7.391679746E0,-2.871179581E-2,2.283942699E-2,-5.130386353E-2
7.401689512E0,1.874002814E-2,2.913153172E-2,-6.835174561E-2
7.411699277E0,2.337259054E-2,1.206696033E-3,-7.628822327E-2
7.421709043E0,5.128255486E-2,4.397368431E-2,-2.267360687E-2
7.431749326E0,2.990067005E-3,5.130290985E-3,-1.187229156E-2
7.441789609E0,7.675558329E-3,1.399469376E-2,-2.031993866E-2
7.451799375E0,7.536917925E-3,-6.576955318E-3,-1.910018921E-2
7.461809141E0,-6.985396147E-3,2.002894878E-2,-3.695011139E-2
7.471849424E0,2.358227968E-3,1.740825176E-2,-1.196861267E-2
7.481859189E0,-1.228860021E-2,2.406466007E-2,3.614044189E-2
7.491868955E0,-2.160301805E-2,2.670216560E-2,6.942081451E-2
7.501909238E0,-2.615007758E-2,4.477775097E-2,5.469131470E-2
7.511949521E0,-2.569255233E-2,1.202797890E-2,7.811260223E-2
