"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.843918203E0,1.427721530E-1,-5.970382690E-2,1.422119141E-2
3.853958425E0,1.300192624E-1,2.078121901E-2,-7.446002960E-2
3.863998646E0,5.452904105E-2,1.203670502E-1,-4.580116272E-2
3.874038869E0,-2.415146679E-2,1.320371032E-1,9.766197205E-2
3.884079090E0,2.140684575E-1,7.717031240E-2,1.954479218E-1
3.894119312E0,9.782858938E-2,4.209583998E-2,2.026777267E-1
3.904190051E0,-3.578495979E-2,1.796019077E-2,1.499958038E-1
3.914230272E0,-8.061331511E-2,-4.751819372E-2,6.135845184E-2
3.924270494E0,-1.178446040E-1,-8.234935999E-2,-2.012538910E-2
3.934310715E0,-8.562105894E-2,-7.396942377E-2,-9.920597076E-2
3.944350938E0,-3.553472087E-2,-5.672913790E-2,-1.015596390E-1
3.954391159E0,-2.393911406E-2,-3.140693903E-2,-5.596923828E-2
3.964461898E0,-1.815196127E-2,-1.047223806E-2,3.512954712E-2
3.974502120E0,-3.459287062E-2,7.673859596E-3,5.198192596E-2
3.984542341E0,1.471714303E-2,-1.358747482E-3,-1.023769379E-2
3.994582563E0,-2.464056388E-2,-1.599335670E-2,-2.701950073E-2
4.004653302E0,-3.954616562E-2,-4.732853174E-2,-6.999969482E-4
4.014693523E0,-4.447737709E-2,-4.510712624E-2,-3.105163574E-3
4.024733745E0,-5.840868130E-2,-3.332167864E-2,1.364326477E-2
4.034773967E0,-3.713320568E-2,6.275057793E-3,-6.543731689E-2
4.044814189E0,-1.804575324E-2,4.091936350E-2,-1.325578690E-1
4.054884928E0,1.302202418E-2,4.706984758E-2,-5.122184753E-2
4.064925149E0,-1.553254202E-2,3.731346130E-2,1.091785431E-1
4.074965371E0,-5.168247968E-2,-9.667813778E-3,1.954269409E-1
4.085005592E0,-1.624038443E-2,-3.307181597E-2,2.313718796E-1
4.095045814E0,-1.934990287E-4,-2.595257759E-2,1.499614716E-1
4.105086036E0,-3.413859382E-2,-2.173620462E-2,-1.048946381E-2
4.115156775E0,-8.790247142E-2,-1.791042089E-2,-1.278705597E-1
4.125196997E0,-5.533620715E-2,1.794207096E-2,-6.084251404E-2
4.135237218E0,-4.782189429E-2,2.107667923E-2,8.525371552E-2
4.145277440E0,-7.160155475E-2,-1.551806927E-3,3.175773621E-1
4.155348179E0,-6.174875796E-2,-3.767728806E-3,3.247728348E-1
4.165388401E0,-1.628384367E-2,-5.105513334E-2,9.720706940E-2
4.175428622E0,5.009602755E-3,-4.509371519E-2,-1.400547028E-1
4.185468843E0,-7.695477456E-3,-3.628611565E-3,-1.594696045E-1
4.195509066E0,-7.046213001E-2,4.777693748E-2,-1.830387115E-2
4.205549287E0,-8.302968740E-2,7.716184855E-2,1.397428513E-1
4.215620027E0,-5.884403735E-2,5.453997850E-2,1.637620926E-1
4.225660248E0,-3.560157120E-2,1.898276806E-2,1.773548126E-2
4.235700470E0,-3.487376124E-2,3.951668739E-3,-1.211681366E-1
4.245740691E0,6.958382204E-3,3.110885620E-3,-2.050142288E-1
4.255780912E0,4.334672540E-2,7.956326008E-3,-1.355781555E-1
4.265821135E0,8.844799548E-2,1.796782017E-2,6.076526642E-2
4.275891873E0,8.998152614E-2,2.470493317E-3,1.637935638E-1
4.285932096E0,7.491528988E-2,-2.147251368E-2,1.470317841E-1
4.295972317E0,6.749185920E-2,8.267402649E-3,6.793403625E-2
4.306012538E0,6.622021645E-2,2.225399017E-2,-1.364994049E-2
4.316052760E0,5.785900354E-2,-1.575970650E-2,-9.758472443E-2
4.326123499E0,2.598212846E-2,3.994345665E-3,-1.360082626E-1
4.336163721E0,1.524225622E-2,1.037120819E-3,-1.647768021E-1
4.346203942E0,-1.191399619E-2,1.628243923E-2,-1.527519226E-1
4.356244165E0,-5.012518913E-2,-4.283010960E-3,-7.831859589E-2
4.366284386E0,-6.376892328E-2,-1.438879967E-2,1.293659210E-2
4.376324607E0,-5.111532658E-2,-1.767826080E-2,6.346702576E-2
4.386364829E0,-3.142683208E-2,-2.440190315E-2,7.083606720E-2
4.396435568E0,-2.874530293E-2,-3.482240438E-2,7.572555542E-2
4.406475790E0,2.850401029E-2,-3.235059977E-2,9.488391876E-2
4.416516011E0,4.027003795E-2,-4.051691294E-2,5.890560150E-2
4.426556233E0,-5.182687193E-3,-9.187048674E-2,2.052879333E-2
4.436596455E0,-2.020518482E-2,-7.441359758E-2,1.323413849E-2
4.446636676E0,-2.193422988E-3,1.942729950E-2,4.902076721E-2
4.456676898E0,-3.163313866E-2,8.409386873E-2,6.083774567E-2
4.466717119E0,-3.869594261E-2,5.346602201E-2,3.254890442E-3
4.476787859E0,-3.121300414E-2,2.153104544E-2,-9.016895294E-2
4.486828080E0,-3.321480379E-2,1.914095879E-2,-1.141109467E-1
4.496868302E0,-2.585431375E-2,4.862320423E-2,-1.829338074E-2
4.506908524E0,2.566402778E-3,2.256429195E-2,7.764434814E-2
4.516948745E0,2.677555941E-2,-9.988665581E-3,1.808118820E-1
4.526988967E0,-3.250823915E-2,-4.847061634E-2,1.689853668E-1
4.537029188E0,-3.866976127E-2,-5.189156532E-2,1.307706833E-1
4.547069411E0,-5.660743266E-2,-4.927891493E-2,7.572269440E-2
4.557109632E0,-9.227752686E-2,-4.252243042E-2,2.303028107E-2
4.567180371E0,-1.445345432E-1,-3.450345993E-2,-1.004219055E-3
4.577220593E0,-1.693945974E-1,1.779001951E-2,-1.792716980E-2
4.587260814E0,-1.149765402E-1,1.080608368E-2,-2.763843536E-2
4.597301036E0,-6.616649032E-2,1.837515831E-2,-5.888843536E-2
4.607341257E0,7.200635970E-3,2.376627922E-2,-6.617736816E-2
4.617381480E0,4.286561161E-2,7.714807987E-3,-4.951667786E-2
4.627421701E0,6.194550544E-2,-1.244246960E-3,-5.440807343E-2
4.637461923E0,4.097677767E-2,-3.647917509E-2,-4.253005981E-2
4.647532662E0,1.156043261E-3,-4.347705841E-2,-3.786373138E-2
4.657572883E0,8.271798491E-3,-6.895005703E-2,-2.597618103E-2
4.667613105E0,3.524556756E-2,-7.497960329E-2,-4.520416260E-2
4.677653326E0,8.192225546E-2,-3.623974323E-2,-1.219482422E-1
4.687693549E0,5.523703247E-2,1.642620564E-2,-1.771659851E-1
4.697733770E0,7.711506635E-2,6.868135929E-2,-1.246805191E-1
4.707773991E0,5.369329080E-2,9.938091040E-2,-7.698059082E-2
4.717844731E0,3.224574029E-4,7.928842306E-2,5.942726135E-2
4.727884952E0,-1.513740420E-2,5.655324459E-2,1.432924271E-1
4.737925174E0,-4.996540025E-2,1.430422068E-2,1.672801971E-1
4.747965395E0,-5.511499569E-2,-2.739429474E-4,1.098051071E-1
4.758005618E0,-3.168763593E-2,-2.278226614E-2,-5.066871643E-2
4.768045839E0,-5.785919726E-3,-1.985245943E-2,-1.609182358E-1
4.778086060E0,3.700025380E-2,2.459883690E-4,-2.352294922E-1
4.788156800E0,7.751373202E-2,-1.675677299E-2,-1.729955673E-1
4.798197021E0,4.770981148E-2,-1.779001951E-2,4.016685486E-2
4.808237243E0,-1.529395208E-2,-4.711556435E-2,2.198390961E-1
4.818277464E0,1.053754985E-2,-4.082459211E-2,2.773895264E-1
4.828317686E0,2.016248554E-2,-1.009823680E-1,1.576614380E-1
4.838388425E0,3.624599427E-3,-6.975466013E-2,-4.359149933E-2
4.848428647E0,5.677051842E-3,-6.832939386E-2,-2.042121887E-1
4.858468869E0,7.494870573E-3,-3.470647335E-2,-2.139310837E-1
4.868509090E0,1.141469926E-2,2.939623594E-2,-7.989311218E-2
4.878549312E0,2.263228595E-2,7.345318794E-2,1.811313629E-1
4.888620051E0,-1.134339347E-2,4.603803158E-2,4.206295013E-1
4.898660272E0,-9.089031070E-2,1.251888275E-2,4.780874252E-1
4.908700494E0,-1.539727002E-1,5.208611488E-3,4.396228790E-1
4.918740716E0,-1.479086578E-1,5.036658049E-2,3.291749954E-1
4.928780938E0,-1.080511436E-1,1.004617214E-1,1.922607422E-1
4.938821159E0,-7.927075028E-2,1.262686551E-1,4.815196991E-2
4.948861380E0,-6.869415194E-2,1.119597852E-1,-1.390094757E-1
4.958932120E0,-5.261468142E-2,1.012671292E-1,-3.021497726E-1
4.968972341E0,-5.264669284E-2,4.715555906E-2,-4.316463470E-1
4.979012563E0,-7.875281572E-2,1.458263397E-2,-4.317169189E-1
4.989052785E0,-1.416353881E-2,1.056981087E-2,-2.808265686E-1
4.999093007E0,3.302830458E-2,-2.048611641E-2,-9.632396698E-2
5.009133228E0,6.729510427E-2,-3.426033258E-2,1.313009262E-1
5.019173449E0,7.676772773E-2,-6.370526552E-2,2.678670883E-1
5.029244189E0,1.151074842E-2,-1.072839499E-1,3.276901245E-1
5.039284410E0,-8.415415883E-3,-1.581801772E-1,2.341394424E-1
5.049324632E0,7.673159242E-3,-1.323388815E-1,1.835632324E-2
5.059364854E0,4.314753041E-2,-6.916964054E-2,-1.615657806E-1
5.069405075E0,5.503854901E-2,9.001374245E-3,-2.265243530E-1
5.079445297E0,4.549190402E-2,2.160727978E-2,-1.908416748E-1
5.089485518E0,4.039856791E-2,5.020397902E-2,-8.803272247E-2
5.099556258E0,-8.033171296E-3,7.321098447E-2,1.965236664E-2
5.109596479E0,-1.841708645E-2,9.775590897E-2,7.953739166E-2
5.119636701E0,-2.646952868E-2,8.896443248E-2,8.915328979E-2
5.129676923E0,-3.167977929E-2,6.279426813E-2,6.521892548E-2
5.139747661E0,-6.532946229E-2,4.613965750E-2,5.325222015E-2
5.149787883E0,-2.523365617E-2,1.240611076E-3,3.412914276E-2
5.159828105E0,-2.029677108E-2,-5.142509937E-3,5.332660675E-2
5.169868327E0,1.990105957E-3,-2.568817139E-2,1.060581207E-1
5.179908548E0,6.321780384E-4,-4.386651516E-2,1.085119247E-1
5.189979287E0,-5.779005587E-3,-5.522322655E-2,2.475261688E-2
5.200019509E0,-7.071085274E-4,-5.051189661E-2,-7.101917267E-2
5.210059730E0,8.754860610E-3,-5.953311920E-2,-1.476030350E-1
5.220099952E0,2.315689251E-2,-4.749977589E-2,-1.571760178E-1
5.230140174E0,5.321755633E-2,-5.223178864E-2,-9.000778198E-2
5.240210912E0,6.678493321E-2,-2.287924290E-3,3.220844269E-2
5.250251135E0,4.640779272E-2,-4.671871662E-3,1.137514114E-1
5.260291356E0,3.801190853E-2,-1.537585258E-2,1.210107803E-1
5.270331578E0,5.716516823E-2,-1.508498192E-2,3.244304657E-2
5.280371799E0,5.682058632E-2,-1.791906357E-2,-2.983379364E-2
5.290442538E0,3.080535121E-2,-1.617819071E-2,-2.508068085E-2
5.300482760E0,1.468814909E-2,-4.726171494E-3,3.623008728E-3
5.310522981E0,-1.336659864E-2,-1.433151960E-2,-1.074028015E-2
5.320563204E0,-2.982993051E-2,-1.410937309E-2,-4.663848877E-2
5.330603425E0,-4.646928608E-2,1.221573353E-2,-4.903316498E-2
5.340674164E0,-2.311712503E-2,5.500674248E-3,-6.816291809E-2
5.350714386E0,-6.853610277E-3,2.791047096E-2,-2.262687683E-2
5.360754607E0,9.476296604E-3,4.073113203E-2,1.138887405E-1
5.370794829E0,2.294771373E-3,2.792173624E-2,2.624168396E-1
5.380835050E0,-1.902111620E-2,4.061126709E-2,3.199195862E-1
5.390905790E0,-2.352255583E-2,1.343268156E-2,2.504415512E-1
5.400946011E0,-3.949652240E-2,8.309185505E-3,6.593799591E-2
5.410986233E0,-4.156011716E-2,2.361679077E-2,-1.473598480E-1
5.421026455E0,-6.055628508E-2,1.557242870E-2,-2.600698471E-1
5.431066676E0,-8.391956240E-2,2.125459909E-2,-2.864856720E-1
5.441137416E0,-5.417855456E-2,2.191281319E-2,-2.457427979E-1
5.451177637E0,-1.689266413E-2,2.669960260E-2,-1.282863617E-1
5.461217858E0,1.356195658E-3,3.018891811E-2,2.993488312E-2
5.471258080E0,-1.418225095E-2,3.156405687E-2,1.977472305E-1
5.481298302E0,-5.888566747E-2,2.002930641E-2,2.936801910E-1
5.491369041E0,-5.583973974E-2,-4.989087582E-3,2.530584335E-1
5.501409263E0,-3.550442681E-2,-1.399952173E-2,9.733772278E-2
5.511449485E0,-2.725454792E-2,-2.681767941E-2,-1.877498627E-1
5.521489706E0,-2.631114051E-2,-2.049106359E-2,-4.201631546E-1
5.531529927E0,-3.513314947E-2,-1.707720757E-2,-4.800910950E-1
5.541600667E0,-2.275739238E-2,-9.031295776E-4,-2.669038773E-1
5.551640888E0,-2.282061800E-2,2.316015959E-2,2.026367188E-1
5.561681110E0,-2.570009604E-2,3.088235855E-3,6.267642975E-1
5.571721332E0,-4.778486490E-2,-1.126205921E-2,8.688516617E-1
5.581761553E0,-5.107901990E-2,-4.276335239E-2,7.705230713E-1
5.591801775E0,-5.455080047E-2,-8.168518543E-3,4.348440170E-1
5.601872514E0,-4.379121959E-2,-8.544862270E-3,2.473735809E-2
5.611912736E0,-1.868239418E-2,2.624982595E-2,-2.178001404E-1
5.621952957E0,-2.656309679E-2,3.456360102E-2,-3.787946701E-1
5.631993179E0,2.625120245E-2,5.653157830E-2,-3.839378357E-1
5.642033401E0,2.005514130E-2,5.179193616E-2,-3.194112778E-1
5.652073622E0,1.894141361E-2,4.110994935E-2,-2.690582275E-1
5.662113844E0,2.744557336E-2,2.481979132E-2,-2.041320801E-1
5.672184583E0,2.142164856E-2,-9.175002575E-3,-1.415205002E-1
5.682224805E0,8.112441748E-3,-6.537318230E-3,-5.252933502E-2
5.692265026E0,9.123571217E-3,-3.260809183E-2,1.492023468E-2
5.702305247E0,2.817571163E-3,-4.248285294E-2,7.276630402E-2
5.712345470E0,-1.501895487E-3,-8.276283741E-2,1.616458893E-1
5.722385691E0,-6.116360426E-3,-1.021750569E-1,1.427497864E-1
5.732425913E0,5.657557398E-3,-1.066706777E-1,1.476888657E-1
5.742466134E0,7.826536894E-3,-7.301461697E-2,1.955795288E-1
5.752536874E0,1.710142940E-2,-5.124020576E-2,2.313661575E-1
5.762577095E0,2.624815702E-2,-2.450406551E-3,1.760787964E-1
5.772617316E0,3.304367512E-2,1.395028830E-2,1.063556671E-1
5.782657539E0,2.084488049E-2,3.654438257E-2,7.851600647E-3
5.792697760E0,1.362535357E-2,8.101221919E-2,-4.992771149E-2
5.802737982E0,-1.985030249E-2,9.416794777E-2,-6.701087952E-2
5.812778203E0,-1.999264210E-2,1.032965183E-1,6.927490234E-3
5.822818425E0,-4.816127196E-2,1.042560339E-1,1.479854584E-1
5.832858647E0,-5.752995238E-2,8.862996101E-2,2.652368546E-1
5.842898869E0,-1.074149460E-1,8.718025684E-2,3.034696579E-1
5.852939090E0,-8.051149547E-2,7.741940022E-2,2.123584747E-1
5.863009829E0,-6.282007694E-2,4.255595803E-2,-8.097648621E-3
5.873050051E0,-4.943960160E-2,1.931428909E-2,-2.022304535E-1
5.883090272E0,-1.649756730E-2,1.373463869E-2,-3.819475174E-1
5.893130494E0,1.417344064E-2,-3.026455641E-2,-4.394407272E-1
5.903170716E0,3.749008104E-2,-4.737269878E-2,-3.483438492E-1
5.913210937E0,2.195615694E-2,-3.199142218E-2,-1.828346252E-1
5.923251159E0,-8.356891572E-3,-5.858594179E-2,3.061866760E-2
5.933291380E0,-2.239096910E-2,-5.930626392E-2,2.105283737E-1
5.943362120E0,-5.851913244E-2,-8.561521769E-2,3.161287308E-1
5.953402341E0,-4.484333843E-2,-7.885497808E-2,3.353834152E-1
5.963442563E0,-4.811512679E-2,-1.134616137E-1,2.754640579E-1
5.973482785E0,-3.870768845E-2,-1.111384630E-1,1.843509674E-1
5.983523006E0,-3.624061495E-2,-7.602441311E-2,4.518890381E-2
5.993563228E0,-2.822601050E-2,-4.897147417E-2,-6.288528442E-2
6.003603449E0,-3.281824291E-3,2.588331699E-3,-1.565599442E-1
6.013674189E0,-2.645773441E-2,2.694916725E-2,-1.998748779E-1
6.023714410E0,7.440023124E-3,5.528965592E-2,-1.904382706E-1
6.033754631E0,3.814676031E-2,8.250612020E-2,-1.258745193E-1
6.043794854E0,1.854952425E-2,8.244636655E-2,-3.250789642E-2
6.053835075E0,1.562858745E-2,7.478410006E-2,7.532596588E-2
6.063875297E0,-1.952700317E-3,8.173817396E-2,1.927461624E-1
6.073915518E0,-2.203977853E-2,6.365913153E-2,2.215251923E-1
6.083955740E0,-2.482512593E-2,3.412678838E-2,2.166929245E-1
6.094026479E0,-2.268944681E-2,1.506048441E-2,1.591119766E-1
6.104066700E0,-3.449747711E-2,4.399478436E-3,9.908008575E-2
6.114106923E0,-1.225590706E-2,1.215523481E-2,-3.041458130E-2
6.124147144E0,2.253123000E-2,-1.133695245E-2,-1.383628845E-1
6.134187366E0,5.976879597E-2,-2.948698401E-2,-1.768484116E-1
6.144227587E0,1.037968695E-2,-4.592171311E-2,-6.202125549E-2
6.154267809E0,-4.655036330E-2,-2.012526989E-2,6.006050110E-2
6.164308031E0,-3.661499918E-2,-3.748670220E-2,1.031284332E-1
6.174348253E0,6.917513907E-3,-2.474126220E-2,6.714057922E-2
6.184388474E0,1.892115548E-2,-8.232772350E-3,-6.467056274E-2
6.194428695E0,-2.205060422E-2,-1.853433251E-2,-2.348127365E-1
6.204499435E0,-2.484330535E-2,-1.119080186E-2,-2.828083038E-1
6.214539656E0,-1.093414426E-2,-4.311442375E-3,-1.822690964E-1
6.224579878E0,-1.145024598E-2,-1.190379262E-2,4.570007324E-3
6.234620100E0,1.221473515E-2,-6.269365549E-3,2.010498047E-1
6.244660322E0,-6.785981357E-3,-4.247260094E-2,2.969217300E-1
6.254700543E0,-1.592013240E-2,-4.756420851E-2,2.538156509E-1
6.264740764E0,8.292295039E-3,-5.309632421E-2,1.650781631E-1
6.274780986E0,1.251958311E-3,-2.950260043E-2,1.001882553E-1
6.284821208E0,-8.345961571E-3,-1.898172498E-2,7.355308533E-2
6.294861430E0,-4.157112539E-2,-4.026979208E-3,9.479331970E-2
6.304901651E0,-2.181333303E-2,3.505498171E-3,1.040582657E-1
6.314972390E0,8.020572364E-3,3.011229634E-2,4.150104523E-2
6.325012612E0,9.791895747E-3,2.146133780E-2,-6.890010834E-2
6.335052833E0,1.886783540E-2,2.090755105E-2,-1.577072144E-1
6.345093055E0,3.518155217E-2,1.946282387E-2,-1.650428772E-1
6.355133277E0,5.553354323E-2,1.059201360E-2,-1.244039536E-1
6.365173499E0,5.461591482E-2,-2.234876156E-2,-4.535770416E-2
6.375213720E0,3.208698332E-2,-1.843407750E-2,7.203674316E-2
6.385253942E0,1.121740788E-2,-2.625390887E-2,1.200046539E-1
6.395294164E0,-2.978385240E-2,-5.098360777E-2,8.894824982E-2
6.405334386E0,-3.586357832E-2,-5.340626836E-2,-1.880359650E-2
6.415374607E0,-1.574061066E-2,-4.451796412E-2,-8.109569550E-2
6.425414828E0,-7.570438087E-3,-2.334147692E-3,-6.199455261E-2
6.435485568E0,-1.785305887E-2,-1.794695854E-4,-3.328132629E-2
6.445525789E0,-3.682129085E-3,7.456421852E-3,5.292892456E-2
6.455566011E0,2.784254402E-2,2.200788260E-2,1.534967422E-1
6.465606233E0,3.112386912E-2,1.904162765E-2,1.702384949E-1
6.475646454E0,2.959358692E-2,1.477062702E-2,1.318569183E-1
6.485686676E0,6.199255586E-3,-1.118928194E-3,2.155780792E-2
6.495726897E0,6.313413382E-3,-8.049279451E-3,-4.088687897E-2
6.505767119E0,-2.025751024E-2,4.124373198E-3,-6.742000580E-2
6.515807341E0,-5.375409126E-2,2.168786526E-2,-7.237720490E-2
6.525847563E0,-6.297690421E-2,6.702095270E-3,-7.857322693E-3
6.535887784E0,-5.278085917E-2,-2.644717693E-3,7.824993134E-2
6.545928006E0,-6.292620301E-2,7.805228233E-5,1.045169830E-1
6.555968227E0,-3.951040655E-2,-6.561282277E-2,9.251976013E-2
6.566038966E0,-4.233742505E-2,-5.611541867E-2,6.370544434E-2
6.576079188E0,-3.818340600E-2,-4.485356808E-2,-3.442764282E-3
6.586119410E0,-3.418932110E-2,-1.494166255E-2,-6.342792511E-2
6.596159632E0,-2.795564383E-2,8.284807205E-3,-7.790374756E-2
6.606199853E0,-5.427904427E-3,3.694716096E-2,-4.447269440E-2
6.616240075E0,1.645363867E-2,4.003697634E-2,7.517337799E-2
6.626280296E0,2.830056846E-2,1.281166077E-2,1.278085709E-1
6.636320518E0,3.978865221E-2,-7.572948933E-3,1.205739975E-1
6.646360740E0,1.797549427E-2,-3.648769855E-2,5.582618713E-2
6.656400961E0,5.739666522E-3,-4.653298855E-2,-3.526687622E-2
6.666471701E0,-2.295636386E-2,-3.320384026E-2,-4.737091064E-2
6.676511922E0,-2.989191562E-2,-1.951953769E-2,-4.269695282E-2
6.686552143E0,-3.176313639E-2,-2.927854657E-2,-4.483222961E-3
6.696592365E0,-4.732207209E-2,-6.056427956E-4,-6.957054138E-3
6.706632587E0,-4.602363706E-2,-7.923603058E-3,-2.619266510E-2
6.716672809E0,-9.364619851E-3,-1.154422760E-3,-5.501937866E-2
6.726713030E0,2.015852183E-2,7.480382919E-4,-5.272388458E-2
6.736753252E0,1.166464388E-2,3.122031689E-3,5.972671509E-2
6.746823991E0,1.533552259E-2,7.823467255E-3,1.673898697E-1
6.756864212E0,9.569421411E-3,2.379715443E-3,2.175731659E-1
6.766904434E0,1.058890671E-2,-1.157188416E-2,1.719388962E-1
6.776944656E0,-2.227467299E-2,6.547182798E-3,8.315467834E-2
6.786984878E0,-1.758387685E-2,9.497553110E-3,3.743553162E-2
6.797025099E0,-3.949922323E-2,5.410969257E-3,6.087303162E-3
6.807065321E0,-3.076614439E-2,-2.915889025E-3,-5.636787415E-2
6.817105542E0,1.941114664E-3,-2.691000700E-3,-1.163816452E-1
6.827145765E0,2.287816256E-2,8.477151394E-3,-1.114654541E-2
6.837216503E0,-1.570707560E-2,9.125113487E-3,1.276588440E-1
6.847256725E0,-2.049355209E-2,-1.129534841E-2,1.611375809E-1
6.857296947E0,6.493151188E-3,1.045998931E-2,6.530666351E-2
6.867337168E0,3.399698436E-2,1.188221574E-2,-5.210304260E-2
6.877377390E0,2.592030913E-2,1.762285829E-2,-1.838874817E-1
6.887417611E0,3.209370375E-2,-1.183450222E-4,-2.797431946E-1
6.897457834E0,-9.984932840E-3,-2.956736088E-2,-2.055330276E-1
6.907498055E0,2.607107162E-4,-4.458010197E-2,5.216598511E-3
6.917568794E0,1.242625713E-2,-5.613395572E-2,2.686672211E-1
6.927609016E0,4.584316909E-2,-4.702872038E-2,4.123783112E-1
6.937649237E0,1.683273166E-2,-2.429637313E-2,4.003667831E-1
6.947689459E0,-7.637403905E-3,-4.389625788E-2,1.751461029E-1
6.957729680E0,-1.271915436E-2,-2.388522029E-2,2.496719360E-3
6.967769902E0,-1.558877528E-2,1.577740908E-2,-8.400726318E-2
6.977810124E0,-3.515687585E-2,3.671616316E-3,-1.345615387E-1
6.987850345E0,-2.821061015E-2,-2.016872168E-3,-1.180238724E-1
6.997890567E0,-1.381394267E-2,-8.871853352E-4,-4.396247864E-2
7.007961306E0,-1.112624258E-2,2.817068994E-2,-1.534461975E-2
7.018001528E0,-6.006307900E-3,3.419920802E-2,3.005981445E-2
7.028041749E0,8.621662855E-3,2.433547378E-2,5.154323578E-2
7.038081971E0,4.249639809E-3,-8.951604366E-3,3.712844849E-2
7.048122193E0,1.413338631E-2,-2.063563466E-2,7.778167725E-2
7.058162414E0,2.879648656E-2,-3.213490546E-2,9.210395813E-2
7.068202636E0,-1.366573572E-2,-2.727225423E-2,9.684276581E-2
7.078242857E0,-3.500975668E-3,-1.099044085E-2,9.917449951E-2
7.088313596E0,-1.262117177E-2,-3.571704030E-2,1.014995575E-1
7.098353818E0,-3.829948604E-2,-1.095493138E-2,3.437709808E-2
7.108394040E0,-1.619872451E-2,-2.470406890E-2,-3.993320465E-2
7.118434262E0,1.564882696E-2,-5.059212446E-3,-1.214227676E-1
7.128474483E0,-3.717914224E-4,-2.523629367E-2,-1.143083572E-1
7.138514705E0,-2.283826470E-3,6.542727351E-3,-3.772544861E-2
7.148554926E0,1.712171733E-2,-1.587894559E-2,5.563259125E-2
7.158625665E0,2.208866179E-2,-2.232387662E-3,1.418104172E-1
7.168665887E0,1.963286847E-2,5.716741085E-3,1.657171249E-1
7.178706109E0,2.622246742E-3,-1.163390279E-2,1.081905365E-1
7.188746331E0,7.046103477E-3,-6.684988737E-3,4.584026337E-2
7.198786552E0,6.383471191E-3,7.177948952E-3,-1.891803741E-2
7.208826774E0,-3.739729524E-3,-5.430772901E-3,-3.100299835E-2
7.218866995E0,-6.238885224E-3,2.346041799E-2,-3.109264374E-2
7.228907218E0,-2.501368523E-2,7.191136479E-3,-3.356456757E-2
7.238977956E0,-2.431601286E-3,-2.989424765E-2,-1.446342468E-2
7.249018178E0,8.555203676E-4,-4.947625101E-2,-2.408123016E-2
7.259058400E0,-2.426694334E-2,-6.367823482E-2,-7.346153259E-3
7.269098621E0,7.342331111E-3,-5.208706856E-2,3.091812134E-2
7.279138843E0,6.905421615E-4,-2.442830801E-2,5.720138550E-2
7.289179064E0,3.717437387E-3,-2.343110740E-2,8.826923370E-2
7.299219287E0,-1.229649037E-2,-3.919035196E-3,9.778213501E-2
7.309259508E0,-1.160459965E-2,-7.058262825E-3,1.192512512E-1
7.319299729E0,2.939559519E-3,3.167137504E-3,9.521007538E-2
7.329370469E0,1.696718484E-2,-8.940175176E-3,9.509944916E-2
7.339410690E0,3.064345568E-2,1.972913742E-4,4.710197449E-2
7.349450912E0,5.960293114E-3,-4.282905161E-2,3.904342651E-3
7.359491133E0,1.397396624E-2,-2.392981946E-2,1.337051392E-2
7.369531355E0,-6.135150790E-3,1.645153761E-2,1.803302765E-2
7.379571577E0,-4.652269185E-2,3.281259537E-2,-1.322555542E-2
7.389611798E0,-2.233854681E-2,7.056370378E-3,-3.486442566E-2
7.399652020E0,3.898795694E-2,3.247732297E-2,9.677982330E-2
7.409722759E0,8.850108832E-2,4.825607315E-2,-6.597518921E-2
7.419762981E0,-8.252701163E-2,3.720949218E-2,-7.054901123E-2
7.429803202E0,-4.283542931E-2,-4.555195570E-3,4.691886902E-2
7.439843424E0,-4.551352561E-2,-3.859116882E-2,5.884742737E-2
7.449883646E0,-2.863357961E-2,-4.613111541E-2,-8.330345154E-3
7.459923867E0,5.993291736E-3,-2.914662659E-2,-2.999210358E-2
7.469964089E0,1.423120499E-2,-3.200271353E-2,1.067447662E-2
7.480004310E0,1.253864169E-2,-3.883954510E-2,3.700923920E-2
